IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
150.230.34.116,443,true,SJC,North America,San Jose,197 ms,7508 kB/s
164.152.26.70,2052,true,ORD,North America,Chicago,248 ms,5407 kB/s
164.152.26.70,2086,true,ORD,North America,Chicago,240 ms,5042 kB/s
40.233.70.7,8443,true,YYZ,North America,Toronto,229 ms,4911 kB/s
132.145.54.84,8443,true,LHR,Europe,London,243 ms,4546 kB/s
89.168.83.143,8443,true,FRA,Europe,Frankfurt,292 ms,4480 kB/s
141.144.193.5,443,true,FRA,Europe,Frankfurt,247 ms,4370 kB/s
141.147.85.167,8443,true,LHR,Europe,London,256 ms,3797 kB/s
158.179.207.182,8443,true,ARN,Europe,Stockholm,272 ms,3564 kB/s
143.47.243.144,8443,true,LHR,Europe,London,243 ms,3356 kB/s
141.148.242.113,8443,true,AMS,Europe,Amsterdam,290 ms,2859 kB/s
158.101.199.249,8443,true,AMS,Europe,Amsterdam,294 ms,2796 kB/s
132.145.54.84,2053,true,LHR,Europe,London,245 ms,2763 kB/s
143.47.243.144,2053,true,LHR,Europe,London,244 ms,2671 kB/s
141.147.61.116,8443,true,FRA,Europe,Frankfurt,355 ms,2556 kB/s
158.180.49.11,8443,true,FRA,Europe,Frankfurt,296 ms,2482 kB/s
158.178.153.80,2096,true,AMS,Europe,Amsterdam,293 ms,2476 kB/s
141.144.198.113,2053,true,AMS,Europe,Amsterdam,253 ms,2220 kB/s
158.178.206.197,2053,true,CDG,Europe,Paris,243 ms,2175 kB/s
129.151.198.3,2053,true,ARN,Europe,Stockholm,264 ms,2125 kB/s
89.168.43.31,2053,true,CDG,Europe,Paris,250 ms,2073 kB/s
89.168.112.118,8443,true,FRA,Europe,Frankfurt,295 ms,2005 kB/s
158.179.207.182,2053,true,ARN,Europe,Stockholm,269 ms,1989 kB/s
141.144.198.113,8443,true,AMS,Europe,Amsterdam,248 ms,1891 kB/s
158.178.206.197,8443,true,CDG,Europe,Paris,243 ms,1823 kB/s
158.101.169.13,2053,true,FRA,Europe,Frankfurt,297 ms,1718 kB/s
89.168.68.57,8443,true,FRA,Europe,Frankfurt,308 ms,1707 kB/s
158.101.169.13,8443,true,FRA,Europe,Frankfurt,313 ms,1545 kB/s
168.138.141.235,2053,true,GRU,South America,São Paulo,364 ms,1505 kB/s
89.168.43.31,8443,true,CDG,Europe,Paris,246 ms,1277 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,231 ms,1206 kB/s
146.235.59.153,2053,true,GRU,South America,São Paulo,369 ms,1180 kB/s
130.61.107.238,8443,true,FRA,Europe,Frankfurt,320 ms,1116 kB/s
89.168.68.57,2053,true,FRA,Europe,Frankfurt,297 ms,1087 kB/s
158.180.49.11,2053,true,FRA,Europe,Frankfurt,289 ms,997 kB/s
132.226.163.224,2053,true,GRU,South America,São Paulo,369 ms,979 kB/s
141.147.61.116,2053,true,FRA,Europe,Frankfurt,358 ms,854 kB/s
144.24.200.164,443,true,MRS,Europe,Marseille,286 ms,604 kB/s
132.226.163.224,8443,true,GRU,South America,São Paulo,363 ms,396 kB/s
146.235.59.153,8443,true,GRU,South America,São Paulo,367 ms,393 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,261 ms,0 kB/s
