IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
35.93.188.199,2083,80,false,ORD,North America,Chicago,222,0.00
52.25.64.223,2053,80,false,ORD,North America,Chicago,213,0.00
35.92.52.152,2083,80,false,ORD,North America,Chicago,203,0.00
52.25.64.223,80,80,false,ORD,North America,Chicago,214,0.00
18.236.74.87,8443,80,false,ORD,North America,Chicago,207,0.00
34.213.152.207,443,80,false,ORD,North America,Chicago,201,0.00
44.226.29.99,80,80,false,ORD,North America,Chicago,203,0.00
54.184.86.2,8880,80,false,ORD,North America,Chicago,209,0.00
54.184.86.2,8080,80,false,ORD,North America,Chicago,218,0.00
52.25.64.223,443,80,false,ORD,North America,Chicago,201,0.00
34.222.229.251,443,80,false,ORD,North America,Chicago,204,0.00
54.184.86.2,2087,80,false,ORD,North America,Chicago,194,0.00
52.25.64.223,2083,80,false,ORD,North America,Chicago,211,0.00
34.217.60.138,2052,80,false,ORD,North America,Chicago,214,0.00
34.221.108.31,2083,80,false,ORD,North America,Chicago,212,0.00
54.218.45.9,2087,80,false,ORD,North America,Chicago,208,0.00
54.184.86.2,2082,80,false,ORD,North America,Chicago,204,0.00
52.25.64.223,8443,80,false,ORD,North America,Chicago,203,0.00
52.25.64.223,2086,80,false,ORD,North America,Chicago,204,0.00
35.93.188.199,2087,80,false,ORD,North America,Chicago,225,0.00
52.25.64.223,2082,80,false,ORD,North America,Chicago,200,0.00
52.25.64.223,8080,80,false,ORD,North America,Chicago,206,0.00
54.184.86.2,80,80,false,ORD,North America,Chicago,210,0.00
43.204.237.43,8880,80,false,ORD,North America,Chicago,62,0.00
65.0.75.64,2095,80,false,ORD,North America,Chicago,64,0.00
65.0.75.64,2052,80,false,ORD,North America,Chicago,61,0.00
43.204.237.43,2083,80,false,ORD,North America,Chicago,57,0.00
35.178.141.189,2087,80,false,ORD,North America,Chicago,161,0.00
54.202.185.252,2086,80,false,ORD,North America,Chicago,202,0.00
13.228.50.161,443,443,true,SIN,Asia Pacific,Singapore,1,0.00
13.215.163.115,8080,80,false,SIN,Asia Pacific,Singapore,1,0.00
3.0.181.110,8080,80,false,SIN,Asia Pacific,Singapore,1,0.00
54.169.233.60,8080,80,false,SIN,Asia Pacific,Singapore,1,0.00
13.213.34.245,8080,80,false,SIN,Asia Pacific,Singapore,1,0.00
54.169.177.215,8080,80,false,SIN,Asia Pacific,Singapore,1,0.00
13.215.50.161,8080,80,false,SIN,Asia Pacific,Singapore,1,0.00
13.215.200.239,8080,80,false,SIN,Asia Pacific,Singapore,1,0.00
13.250.43.234,8080,80,false,SIN,Asia Pacific,Singapore,1,0.00
3.0.98.15,8080,80,false,SIN,Asia Pacific,Singapore,1,0.00
13.229.107.89,2082,80,false,CGK,Asia Pacific,Jakarta,2,0.00
13.228.170.74,443,443,true,SIN,Asia Pacific,Singapore,2,0.00
13.213.15.227,8080,80,false,SIN,Asia Pacific,Singapore,2,0.00
13.213.15.227,80,80,false,SIN,Asia Pacific,Singapore,3,0.00
13.250.95.122,8080,80,false,SIN,Asia Pacific,Singapore,6,0.00
13.228.30.177,2086,443,true,SIN,Asia Pacific,Singapore,6,0.00
13.213.206.28,443,443,true,SIN,Asia Pacific,Singapore,8,0.00
3.0.211.254,80,8080,false,SIN,Asia Pacific,Singapore,9,0.00
108.136.205.136,443,80,false,CGK,Asia Pacific,Jakarta,17,0.00
13.250.96.183,8080,80,false,SIN,Asia Pacific,Singapore,24,0.00
13.126.254.121,80,8080,false,BOM,Asia Pacific,Mumbai,56,0.00
18.176.35.171,2086,80,false,NRT,Asia Pacific,Tokyo,68,0.00
18.176.35.171,2083,80,false,NRT,Asia Pacific,Tokyo,68,0.00
13.112.150.72,8080,80,false,NRT,Asia Pacific,Tokyo,68,0.00
18.176.35.171,2096,80,false,NRT,Asia Pacific,Tokyo,68,0.00
13.114.59.37,2052,80,false,NRT,Asia Pacific,Tokyo,69,0.00
13.114.59.37,2052,80,false,NRT,Asia Pacific,Tokyo,69,0.00
18.176.35.171,2087,80,false,NRT,Asia Pacific,Tokyo,69,0.00
18.176.35.171,2082,80,false,NRT,Asia Pacific,Tokyo,69,0.00
13.115.226.234,8080,80,false,NRT,Asia Pacific,Tokyo,70,0.00
18.176.35.171,2052,80,false,NRT,Asia Pacific,Tokyo,70,0.00
18.176.35.171,2053,80,false,NRT,Asia Pacific,Tokyo,70,0.00
18.176.35.171,2095,80,false,NRT,Asia Pacific,Tokyo,70,0.00
13.209.166.73,80,8080,false,ICN,Asia Pacific,Seoul,71,0.00
13.209.22.185,80,80,false,ICN,Asia Pacific,Seoul,71,0.00
13.230.34.30,80,80,false,NRT,Asia Pacific,Tokyo,72,0.00
54.168.186.158,8080,80,false,NRT,Asia Pacific,Tokyo,91,0.00
13.237.223.44,2052,80,false,SYD,Oceania,Sydney,92,0.00
13.236.104.165,2082,80,false,SYD,Oceania,Sydney,93,0.00
13.55.237.163,2083,80,false,SYD,Oceania,Sydney,93,0.00
13.238.235.196,2053,80,false,SYD,Oceania,Sydney,93,0.00
13.238.235.196,2086,80,false,SYD,Oceania,Sydney,93,0.00
13.237.94.188,2087,80,false,SYD,Oceania,Sydney,93,0.00
13.54.173.154,2082,80,false,SYD,Oceania,Sydney,93,0.00
52.62.216.87,2096,80,false,SYD,Oceania,Sydney,93,0.00
13.238.235.196,2083,80,false,SYD,Oceania,Sydney,93,0.00
13.236.104.165,2087,80,false,SYD,Oceania,Sydney,93,0.00
13.238.235.196,2082,80,false,SYD,Oceania,Sydney,93,0.00
13.237.94.188,2095,80,false,SYD,Oceania,Sydney,93,0.00
13.54.173.154,2086,80,false,SYD,Oceania,Sydney,93,0.00
13.236.104.165,2095,80,false,SYD,Oceania,Sydney,93,0.00
13.55.237.163,2052,80,false,SYD,Oceania,Sydney,93,0.00
13.55.238.1,2087,80,false,SYD,Oceania,Sydney,93,0.00
13.238.235.196,2087,80,false,SYD,Oceania,Sydney,93,0.00
13.237.94.188,2096,80,false,SYD,Oceania,Sydney,93,0.00
