IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
158.101.211.160,443,true,CDG,Europe,Paris,253 ms,5841 kB/s
193.123.81.105,443,true,CDG,Europe,Paris,195 ms,5813 kB/s
164.152.26.70,2052,true,ORD,North America,Chicago,263 ms,5786 kB/s
129.146.46.164,443,true,LAX,North America,Los Angeles,286 ms,5136 kB/s
164.152.26.70,2086,true,ORD,North America,Chicago,255 ms,4857 kB/s
89.168.83.143,8443,true,FRA,Europe,Frankfurt,297 ms,4083 kB/s
152.70.155.147,2096,true,LAX,North America,Los Angeles,255 ms,3977 kB/s
141.145.205.115,8443,true,CDG,Europe,Paris,262 ms,3912 kB/s
89.168.43.31,2053,true,CDG,Europe,Paris,258 ms,3746 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,250 ms,3743 kB/s
141.144.253.109,443,true,CDG,Europe,Paris,266 ms,3699 kB/s
143.47.243.144,2053,true,LHR,Europe,London,247 ms,3551 kB/s
132.226.31.178,443,true,LAX,North America,Los Angeles,258 ms,3463 kB/s
129.146.254.39,443,true,LAX,North America,Los Angeles,255 ms,3462 kB/s
141.148.242.113,8443,true,AMS,Europe,Amsterdam,305 ms,3163 kB/s
143.47.243.144,8443,true,LHR,Europe,London,247 ms,2898 kB/s
158.101.199.249,8443,true,AMS,Europe,Amsterdam,294 ms,2857 kB/s
158.179.207.182,2053,true,ARN,Europe,Stockholm,264 ms,2839 kB/s
130.61.23.77,443,true,FRA,Europe,Frankfurt,303 ms,2748 kB/s
141.148.229.106,443,true,AMS,Europe,Amsterdam,302 ms,2732 kB/s
89.168.68.57,2053,true,FRA,Europe,Frankfurt,301 ms,2517 kB/s
129.146.220.190,443,true,LAX,North America,Los Angeles,258 ms,2482 kB/s
84.235.169.234,443,true,AMS,Europe,Amsterdam,293 ms,2294 kB/s
132.145.54.84,8443,true,LHR,Europe,London,251 ms,2187 kB/s
152.70.155.147,2083,true,LAX,North America,Los Angeles,267 ms,1910 kB/s
141.144.198.113,8443,true,AMS,Europe,Amsterdam,302 ms,1828 kB/s
158.101.215.45,8443,true,AMS,Europe,Amsterdam,296 ms,1751 kB/s
152.70.155.147,2053,true,LAX,North America,Los Angeles,262 ms,1747 kB/s
130.61.170.78,443,true,FRA,Europe,Frankfurt,306 ms,1652 kB/s
132.145.54.84,2053,true,LHR,Europe,London,251 ms,1225 kB/s
141.144.198.113,2053,true,AMS,Europe,Amsterdam,301 ms,1190 kB/s
141.147.61.116,8443,true,FRA,Europe,Frankfurt,362 ms,985 kB/s
152.70.155.147,2087,true,LAX,North America,Los Angeles,254 ms,928 kB/s
158.178.153.80,2096,true,AMS,Europe,Amsterdam,296 ms,828 kB/s
89.168.43.31,8443,true,CDG,Europe,Paris,261 ms,740 kB/s
152.70.155.147,443,true,LAX,North America,Los Angeles,267 ms,402 kB/s
89.168.68.57,8443,true,FRA,Europe,Frankfurt,307 ms,205 kB/s
152.70.155.147,8443,true,LAX,North America,Los Angeles,259 ms,198 kB/s
158.178.206.197,2053,true,CDG,Europe,Paris,258 ms,189 kB/s
158.180.49.11,2053,true,FRA,Europe,Frankfurt,307 ms,176 kB/s
158.178.206.197,8443,true,CDG,Europe,Paris,263 ms,166 kB/s
158.180.49.11,8443,true,FRA,Europe,Frankfurt,312 ms,125 kB/s
141.147.61.116,2053,true,FRA,Europe,Frankfurt,371 ms,93 kB/s
192.9.180.162,443,true,SYD,Oceania,Sydney,335 ms,57 kB/s
158.179.207.182,8443,true,ARN,Europe,Stockholm,268 ms,45 kB/s
129.213.136.180,443,true,IAD,North America,Ashburn,265 ms,30 kB/s
140.238.195.98,443,true,SYD,Oceania,Sydney,343 ms,25 kB/s
152.67.231.219,443,true,SJC,North America,San Jose,197 ms,0 kB/s
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,286 ms,0 kB/s
152.67.65.201,443,true,ZRH,Europe,Zurich,254 ms,0 kB/s
129.154.46.115,443,true,HYD,Asia Pacific,Hyderabad,376 ms,0 kB/s
129.159.130.38,443,true,MRS,Europe,Marseille,315 ms,0 kB/s
129.151.148.35,443,true,DXB,Middle East,Dubai,191 ms,0 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,201 ms,0 kB/s
132.226.163.224,8443,true,GRU,South America,São Paulo,385 ms,0 kB/s
64.181.240.173,443,true,SJC,North America,San Jose,198 ms,0 kB/s
146.56.161.229,443,true,ICN,Asia Pacific,Seoul,151 ms,0 kB/s
