IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
54.169.233.60,8080,80,false,SIN,Asia Pacific,Singapore,1,0.00
13.215.50.161,8080,80,false,SIN,Asia Pacific,Singapore,1,0.00
13.213.15.227,8080,80,false,SIN,Asia Pacific,Singapore,2,0.00
13.229.107.89,2082,80,false,CGK,Asia Pacific,Jakarta,2,0.00
13.228.155.72,443,443,true,SIN,Asia Pacific,Singapore,4,0.00
47.129.57.245,8080,80,false,SIN,Asia Pacific,Singapore,4,0.00
13.229.159.215,443,443,true,SIN,Asia Pacific,Singapore,5,0.00
47.129.36.104,8080,80,false,SIN,Asia Pacific,Singapore,5,0.00
13.213.34.245,8080,80,false,SIN,Asia Pacific,Singapore,11,0.00
108.136.205.136,443,80,false,CGK,Asia Pacific,Jakarta,20,0.00
13.213.206.28,443,443,true,SIN,Asia Pacific,Singapore,22,0.00
13.213.15.227,80,80,false,SIN,Asia Pacific,Singapore,39,0.00
13.126.254.121,80,8080,false,BOM,Asia Pacific,Mumbai,60,0.00
13.209.166.73,80,8080,false,ICN,Asia Pacific,Seoul,65,0.00
13.115.226.234,8080,80,false,NRT,Asia Pacific,Tokyo,66,0.00
54.168.186.158,8080,80,false,NRT,Asia Pacific,Tokyo,67,0.00
13.114.59.37,2052,80,false,NRT,Asia Pacific,Tokyo,68,0.00
13.114.59.37,2052,80,false,NRT,Asia Pacific,Tokyo,69,0.00
13.230.70.64,8080,80,false,NRT,Asia Pacific,Tokyo,69,0.00
13.209.22.185,80,80,false,ICN,Asia Pacific,Seoul,71,0.00
13.230.34.30,80,80,false,NRT,Asia Pacific,Tokyo,74,0.00
13.112.150.72,8080,80,false,NRT,Asia Pacific,Tokyo,89,0.00
13.237.94.188,2082,80,false,SYD,Oceania,Sydney,92,0.00
13.237.94.188,2086,80,false,SYD,Oceania,Sydney,92,0.00
13.237.94.188,2083,80,false,SYD,Oceania,Sydney,92,0.00
13.238.235.196,2096,80,false,SYD,Oceania,Sydney,93,0.00
13.55.237.163,2082,80,false,SYD,Oceania,Sydney,93,0.00
13.238.235.196,2087,80,false,SYD,Oceania,Sydney,93,0.00
13.237.94.188,2087,80,false,SYD,Oceania,Sydney,93,0.00
13.238.235.196,2053,80,false,SYD,Oceania,Sydney,93,0.00
13.237.94.188,2053,80,false,SYD,Oceania,Sydney,93,0.00
13.236.104.165,2082,80,false,SYD,Oceania,Sydney,93,0.00
13.237.94.188,2095,80,false,SYD,Oceania,Sydney,93,0.00
13.55.237.163,2096,80,false,SYD,Oceania,Sydney,93,0.00
13.55.237.163,2095,80,false,SYD,Oceania,Sydney,93,0.00
13.55.59.224,2083,80,false,SYD,Oceania,Sydney,93,0.00
13.211.0.227,2096,80,false,SYD,Oceania,Sydney,93,0.00
13.236.104.165,2095,80,false,SYD,Oceania,Sydney,93,0.00
13.236.104.165,2096,80,false,SYD,Oceania,Sydney,93,0.00
13.237.94.188,2096,80,false,SYD,Oceania,Sydney,93,0.00
13.237.94.188,2052,80,false,SYD,Oceania,Sydney,93,0.00
13.238.235.196,2082,80,false,SYD,Oceania,Sydney,93,0.00
13.238.235.196,2083,80,false,SYD,Oceania,Sydney,93,0.00
13.238.235.196,2086,80,false,SYD,Oceania,Sydney,93,0.00
13.236.104.165,2053,80,false,SYD,Oceania,Sydney,93,0.00
13.211.0.227,2083,80,false,SYD,Oceania,Sydney,93,0.00
13.54.173.154,2083,80,false,SYD,Oceania,Sydney,93,0.00
13.211.0.227,2053,80,false,SYD,Oceania,Sydney,94,0.00
13.237.223.44,2052,80,false,SYD,Oceania,Sydney,94,0.00
13.238.235.196,2052,80,false,SYD,Oceania,Sydney,94,0.00
13.55.59.224,2053,80,false,SYD,Oceania,Sydney,94,0.00
13.211.0.227,2052,80,false,SYD,Oceania,Sydney,94,0.00
13.236.104.165,2087,80,false,SYD,Oceania,Sydney,94,0.00
13.236.104.165,2052,80,false,SYD,Oceania,Sydney,94,0.00
13.211.0.227,2082,80,false,SYD,Oceania,Sydney,98,0.00
13.211.0.227,2087,80,false,SYD,Oceania,Sydney,104,0.00
13.211.0.227,2095,80,false,SYD,Oceania,Sydney,109,0.00
96.0.147.105,80,80,false,SIN,Asia Pacific,Singapore,112,0.00
96.0.148.19,80,80,false,SIN,Asia Pacific,Singapore,112,0.00
96.0.147.114,443,80,false,SIN,Asia Pacific,Singapore,113,0.00
13.211.0.227,2086,80,false,SYD,Oceania,Sydney,115,0.00
13.236.104.165,2086,80,false,SYD,Oceania,Sydney,121,0.00
96.0.147.114,80,80,false,SIN,Asia Pacific,Singapore,125,0.00
13.36.63.124,2087,80,false,CDG,Europe,Paris,153,0.00
13.36.63.124,2052,80,false,CDG,Europe,Paris,153,0.00
13.36.162.145,2053,80,false,CDG,Europe,Paris,153,0.00
13.36.253.240,2083,80,false,CDG,Europe,Paris,153,0.00
13.36.162.145,2087,80,false,CDG,Europe,Paris,153,0.00
13.36.162.145,2095,80,false,CDG,Europe,Paris,154,0.00
13.36.253.240,2086,80,false,CDG,Europe,Paris,154,0.00
13.36.253.240,2096,80,false,CDG,Europe,Paris,154,0.00
13.36.253.240,2053,80,false,CDG,Europe,Paris,154,0.00
15.161.186.110,2083,80,false,MXP,Europe,Milan,158,0.00
15.161.186.110,2096,80,false,MXP,Europe,Milan,158,0.00
15.161.186.110,2053,80,false,MXP,Europe,Milan,158,0.00
15.161.216.233,2087,80,false,MXP,Europe,Milan,158,0.00
15.161.186.110,2082,80,false,MXP,Europe,Milan,158,0.00
15.161.215.18,2087,80,false,MXP,Europe,Milan,158,0.00
15.161.74.249,2096,80,false,MXP,Europe,Milan,159,0.00
15.161.40.69,2083,80,false,MXP,Europe,Milan,159,0.00
15.160.14.66,2053,80,false,MXP,Europe,Milan,159,0.00
15.160.19.149,2053,80,false,MXP,Europe,Milan,159,0.00
13.36.24.111,2082,80,false,CDG,Europe,Paris,159,0.00
15.161.74.249,2095,80,false,MXP,Europe,Milan,160,0.00
13.36.63.124,2082,80,false,CDG,Europe,Paris,160,0.00
13.37.165.175,2053,80,false,CDG,Europe,Paris,160,0.00
13.36.24.111,2095,80,false,CDG,Europe,Paris,160,0.00
13.36.162.145,2086,80,false,CDG,Europe,Paris,160,0.00
13.36.63.124,2083,80,false,CDG,Europe,Paris,160,0.00
13.36.162.145,2082,80,false,CDG,Europe,Paris,160,0.00
13.36.253.240,2052,80,false,CDG,Europe,Paris,160,0.00
15.160.15.101,2087,80,false,MXP,Europe,Milan,160,0.00
15.160.19.149,2087,80,false,MXP,Europe,Milan,161,0.00
15.160.252.181,2086,80,false,MXP,Europe,Milan,161,0.00
15.161.40.69,2096,80,false,MXP,Europe,Milan,161,0.00
13.37.108.219,2053,443,true,CDG,Europe,Paris,161,0.00
15.161.40.69,2095,80,false,MXP,Europe,Milan,161,0.00
15.161.215.18,2053,80,false,MXP,Europe,Milan,161,0.00
15.161.40.69,2053,80,false,MXP,Europe,Milan,161,0.00
15.160.19.149,2052,80,false,MXP,Europe,Milan,161,0.00
13.36.162.145,2052,80,false,CDG,Europe,Paris,161,0.00
13.36.24.111,2086,80,false,CDG,Europe,Paris,161,0.00
13.37.224.156,8443,443,true,CDG,Europe,Paris,162,0.00
13.40.128.14,8443,443,true,LHR,Europe,London,164,0.00
13.36.64.125,8443,443,true,CDG,Europe,Paris,164,0.00
13.36.162.145,2083,80,false,CDG,Europe,Paris,164,0.00
51.44.19.44,80,80,false,CDG,Europe,Paris,164,0.00
15.160.252.181,2083,80,false,MXP,Europe,Milan,164,0.00
15.161.186.110,2087,80,false,MXP,Europe,Milan,164,0.00
15.161.74.249,2082,80,false,MXP,Europe,Milan,164,0.00
15.161.74.249,2087,80,false,MXP,Europe,Milan,165,0.00
15.160.14.66,2096,80,false,MXP,Europe,Milan,165,0.00
15.160.80.28,2096,80,false,MXP,Europe,Milan,165,0.00
15.160.19.149,2086,80,false,MXP,Europe,Milan,165,0.00
54.155.155.196,2087,80,false,DUB,Europe,Dublin,165,0.00
15.160.250.170,2053,80,false,MXP,Europe,Milan,165,0.00
15.161.215.18,2096,80,false,MXP,Europe,Milan,165,0.00
15.160.15.101,2086,80,false,MXP,Europe,Milan,166,0.00
15.160.250.170,2082,80,false,MXP,Europe,Milan,166,0.00
15.160.80.28,2052,80,false,MXP,Europe,Milan,166,0.00
15.160.15.101,2096,80,false,MXP,Europe,Milan,166,0.00
15.161.215.18,2086,80,false,MXP,Europe,Milan,167,0.00
15.160.252.181,2053,80,false,MXP,Europe,Milan,167,0.00
15.161.40.69,2086,80,false,MXP,Europe,Milan,167,0.00
15.160.252.181,2095,80,false,MXP,Europe,Milan,167,0.00
15.160.15.255,2083,80,false,MXP,Europe,Milan,167,0.00
15.161.40.69,2052,80,false,MXP,Europe,Milan,167,0.00
15.160.15.255,2095,80,false,MXP,Europe,Milan,168,0.00
15.161.215.18,2052,80,false,MXP,Europe,Milan,168,0.00
15.161.74.249,2086,80,false,MXP,Europe,Milan,168,0.00
15.160.80.28,2095,80,false,MXP,Europe,Milan,168,0.00
54.155.155.196,2052,80,false,DUB,Europe,Dublin,168,0.00
15.160.15.255,2053,80,false,MXP,Europe,Milan,168,0.00
15.161.216.233,2086,80,false,MXP,Europe,Milan,169,0.00
15.161.186.110,2052,80,false,MXP,Europe,Milan,169,0.00
15.160.250.170,2052,80,false,MXP,Europe,Milan,169,0.00
15.160.250.170,2086,80,false,MXP,Europe,Milan,169,0.00
54.155.155.196,2086,80,false,DUB,Europe,Dublin,169,0.00
15.160.80.28,2053,80,false,MXP,Europe,Milan,169,0.00
18.185.254.189,80,80,false,FRA,Europe,Frankfurt,169,0.00
13.36.63.124,2086,80,false,CDG,Europe,Paris,170,0.00
15.160.15.255,2096,80,false,MXP,Europe,Milan,170,0.00
99.80.238.19,2096,80,false,LHR,Europe,London,170,0.00
15.161.216.233,2096,80,false,MXP,Europe,Milan,170,0.00
13.36.24.111,2083,80,false,CDG,Europe,Paris,170,0.00
13.36.24.111,2087,80,false,CDG,Europe,Paris,170,0.00
15.160.80.28,2083,80,false,MXP,Europe,Milan,170,0.00
13.37.124.10,8443,443,true,CDG,Europe,Paris,171,0.00
15.160.14.66,2095,80,false,MXP,Europe,Milan,171,0.00
15.160.252.181,2082,80,false,MXP,Europe,Milan,171,0.00
15.160.252.181,2096,80,false,MXP,Europe,Milan,171,0.00
99.80.238.19,2082,80,false,LHR,Europe,London,171,0.00
15.161.40.69,2087,80,false,MXP,Europe,Milan,171,0.00
99.80.238.19,2083,80,false,LHR,Europe,London,172,0.00
54.155.155.196,2082,80,false,DUB,Europe,Dublin,172,0.00
13.36.63.124,2053,80,false,CDG,Europe,Paris,172,0.00
54.155.155.196,2095,80,false,DUB,Europe,Dublin,172,0.00
99.80.238.19,2052,80,false,LHR,Europe,London,172,0.00
52.29.224.33,80,80,false,FRA,Europe,Frankfurt,173,0.00
13.36.162.145,2096,80,false,CDG,Europe,Paris,173,0.00
15.161.74.249,2052,80,false,MXP,Europe,Milan,174,0.00
15.160.15.101,2095,80,false,MXP,Europe,Milan,175,0.00
15.160.14.66,2083,80,false,MXP,Europe,Milan,175,0.00
13.36.114.136,2083,443,true,CDG,Europe,Paris,175,0.00
15.161.216.233,2095,80,false,MXP,Europe,Milan,177,0.00
18.185.212.108,80,80,false,FRA,Europe,Frankfurt,177,0.00
13.51.138.200,2096,80,false,ARN,Europe,Stockholm,178,0.00
13.48.140.41,2083,80,false,ARN,Europe,Stockholm,178,0.00
15.160.14.66,2052,80,false,MXP,Europe,Milan,178,0.00
13.48.36.215,2087,80,false,ARN,Europe,Stockholm,179,0.00
13.48.36.215,2083,80,false,ARN,Europe,Stockholm,179,0.00
13.49.119.167,2082,80,false,ARN,Europe,Stockholm,179,0.00
15.161.215.18,2095,80,false,MXP,Europe,Milan,179,0.00
13.53.47.110,2087,80,false,ARN,Europe,Stockholm,179,0.00
13.48.140.41,2053,80,false,ARN,Europe,Stockholm,179,0.00
13.53.47.110,2095,80,false,ARN,Europe,Stockholm,179,0.00
15.160.15.101,2082,80,false,MXP,Europe,Milan,180,0.00
99.80.238.19,2053,80,false,LHR,Europe,London,180,0.00
15.160.15.101,2053,80,false,MXP,Europe,Milan,180,0.00
13.49.6.192,2082,80,false,ARN,Europe,Stockholm,180,0.00
13.49.81.105,443,80,false,ARN,Europe,Stockholm,180,0.00
15.161.186.110,2086,80,false,MXP,Europe,Milan,180,0.00
15.160.19.149,2095,80,false,MXP,Europe,Milan,180,0.00
13.36.24.111,2096,80,false,CDG,Europe,Paris,181,0.00
13.51.138.200,2053,80,false,ARN,Europe,Stockholm,181,0.00
15.160.80.28,2082,80,false,MXP,Europe,Milan,181,0.00
15.160.15.255,2082,80,false,MXP,Europe,Milan,181,0.00
15.160.80.28,2087,80,false,MXP,Europe,Milan,181,0.00
99.80.238.19,2086,80,false,LHR,Europe,London,181,0.00
15.160.19.149,2082,80,false,MXP,Europe,Milan,181,0.00
13.36.253.240,2087,80,false,CDG,Europe,Paris,182,0.00
13.36.63.124,2096,80,false,CDG,Europe,Paris,183,0.00
15.160.80.28,2086,80,false,MXP,Europe,Milan,183,0.00
13.53.47.110,2096,80,false,ARN,Europe,Stockholm,185,0.00
13.51.138.200,2086,80,false,ARN,Europe,Stockholm,185,0.00
13.48.140.41,2095,80,false,ARN,Europe,Stockholm,185,0.00
13.48.36.215,2096,80,false,ARN,Europe,Stockholm,186,0.00
13.49.119.167,2083,80,false,ARN,Europe,Stockholm,186,0.00
13.53.47.110,2086,80,false,ARN,Europe,Stockholm,186,0.00
99.80.238.19,2087,80,false,LHR,Europe,London,186,0.00
13.36.63.124,2095,80,false,CDG,Europe,Paris,186,0.00
13.37.224.156,2053,443,true,CDG,Europe,Paris,186,0.00
13.48.36.215,2053,80,false,ARN,Europe,Stockholm,186,0.00
13.53.193.196,8080,443,true,ARN,Europe,Stockholm,187,0.00
13.48.36.215,2082,80,false,ARN,Europe,Stockholm,187,0.00
13.48.140.41,2087,80,false,ARN,Europe,Stockholm,187,0.00
13.48.36.215,2095,80,false,ARN,Europe,Stockholm,187,0.00
13.51.138.200,2095,80,false,ARN,Europe,Stockholm,187,0.00
13.53.47.110,2082,80,false,ARN,Europe,Stockholm,188,0.00
13.53.47.110,2053,80,false,ARN,Europe,Stockholm,188,0.00
15.160.15.101,2083,80,false,MXP,Europe,Milan,189,0.00
13.51.138.200,2082,80,false,ARN,Europe,Stockholm,189,0.00
15.160.15.255,2086,80,false,MXP,Europe,Milan,189,0.00
13.48.140.41,2052,80,false,ARN,Europe,Stockholm,190,0.00
15.161.74.249,2083,80,false,MXP,Europe,Milan,191,0.00
13.49.6.192,2087,80,false,ARN,Europe,Stockholm,191,0.00
15.160.14.66,2086,80,false,MXP,Europe,Milan,192,0.00
18.236.74.87,8880,80,false,ORD,North America,Chicago,194,0.00
18.236.74.87,2053,80,false,ORD,North America,Chicago,195,0.00
