IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.117.254.68,80,80,false,SIN,Asia Pacific,Singapore,60,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,62,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,63,0.00
34.142.133.116,443,80,false,SIN,Asia Pacific,Singapore,71,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,75,0.00
34.49.82.120,80,80,false,SIN,Asia Pacific,Singapore,79,0.00
34.111.135.19,80,80,false,SIN,Asia Pacific,Singapore,85,0.00
34.87.141.22,80,80,false,SIN,Asia Pacific,Singapore,97,0.00
34.87.141.22,80,80,false,SIN,Asia Pacific,Singapore,107,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,109,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,114,0.00
34.87.149.79,80,80,false,SIN,Asia Pacific,Singapore,114,0.00
34.87.141.22,80,80,false,SIN,Asia Pacific,Singapore,118,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,119,0.00
35.244.133.3,80,80,false,SIN,Asia Pacific,Singapore,124,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,129,0.00
34.87.141.22,443,80,false,SIN,Asia Pacific,Singapore,130,0.00
34.111.135.19,80,80,false,SIN,Asia Pacific,Singapore,133,0.00
34.87.149.79,80,80,false,SIN,Asia Pacific,Singapore,134,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,139,0.00
34.87.149.79,443,80,false,SIN,Asia Pacific,Singapore,139,0.00
34.87.149.79,443,80,false,SIN,Asia Pacific,Singapore,144,0.00
34.160.118.77,80,80,false,SIN,Asia Pacific,Singapore,144,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,Mumbai,148,0.00
34.36.183.121,80,80,false,SIN,Asia Pacific,Singapore,149,0.00
34.126.100.159,80,80,false,SIN,Asia Pacific,Singapore,150,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,Mumbai,151,0.00
34.87.149.79,443,80,false,SIN,Asia Pacific,Singapore,156,0.00
34.82.90.65,80,80,false,SEA,North America,Seattle,156,0.00
35.197.89.213,80,80,false,SEA,North America,Seattle,158,0.00
34.82.26.69,80,80,false,SEA,North America,Seattle,158,0.00
34.126.100.159,443,80,false,SIN,Asia Pacific,Singapore,159,0.00
34.82.90.65,80,80,false,SEA,North America,Seattle,160,0.00
34.82.90.65,443,80,false,SEA,North America,Seattle,160,0.00
34.147.101.117,2096,80,false,AMS,Europe,Amsterdam,160,0.00
34.82.90.65,443,80,false,SEA,North America,Seattle,160,0.00
34.147.101.117,2087,80,false,SYD,Oceania,Sydney,160,0.00
34.147.101.117,2086,80,false,AMS,Europe,Amsterdam,160,0.00
34.147.101.117,2082,80,false,AMS,Europe,Amsterdam,161,0.00
34.87.149.79,80,80,false,SIN,Asia Pacific,Singapore,161,0.00
34.87.141.22,443,80,false,SIN,Asia Pacific,Singapore,161,0.00
34.141.248.249,2096,80,false,AMS,Europe,Amsterdam,161,0.00
34.147.101.117,2083,80,false,AMS,Europe,Amsterdam,161,0.00
34.147.101.117,2096,80,false,AMS,Europe,Amsterdam,162,0.00
34.141.248.249,2082,80,false,AMS,Europe,Amsterdam,162,0.00
34.141.221.33,2082,80,false,AMS,Europe,Amsterdam,162,0.00
34.169.48.177,80,80,false,SEA,North America,Seattle,162,0.00
34.141.248.249,2053,80,false,AMS,Europe,Amsterdam,163,0.00
34.87.149.79,443,80,false,SIN,Asia Pacific,Singapore,164,0.00
