IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
35.202.158.120,443,443,true,ORD,North America,US,Chicago,256,8.12
35.196.72.166,443,443,true,ATL,North America,US,Atlanta,385,8.01
34.90.238.89,443,443,true,AMS,Europe,NL,Amsterdam,448,7.57
34.90.238.89,443,443,true,AMS,Europe,NL,Amsterdam,339,7.56
34.90.238.89,443,443,true,AMS,Europe,NL,Amsterdam,302,7.56
34.22.142.117,443,443,true,CDG,Europe,FR,Paris,346,7.53
34.90.238.89,443,443,true,AMS,Europe,NL,Amsterdam,345,7.50
34.22.142.117,443,443,true,CDG,Europe,FR,Paris,327,7.43
35.190.152.145,443,443,true,ATL,North America,US,Atlanta,343,7.27
34.88.56.88,443,443,true,FRA,Europe,DE,Frankfurt,266,6.53
34.88.56.88,443,443,true,FRA,Europe,DE,Frankfurt,293,6.37
34.88.56.88,443,443,true,CDG,Europe,FR,Paris,453,6.31
35.228.36.82,443,443,true,ARN,Europe,SE,Stockholm,395,6.23
34.175.202.195,443,443,true,MAD,Europe,ES,Madrid,365,6.21
34.88.56.88,443,443,true,CDG,Europe,FR,Paris,295,6.16
34.89.91.99,443,443,true,LHR,Europe,GB,London,295,5.98
34.105.233.161,443,443,true,LHR,Europe,GB,London,255,5.79
35.189.99.124,443,443,true,LHR,Europe,GB,London,289,5.77
34.147.196.2,443,443,true,LHR,Europe,GB,London,358,5.73
34.105.130.188,443,443,true,LHR,Europe,GB,London,311,5.70
35.197.239.137,443,443,true,LHR,Europe,GB,London,262,5.03
35.187.229.127,80,8080,false,SIN,Asia Pacific,SG,Singapore,14,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,IN,Mumbai,68,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,IN,Mumbai,84,0.00
34.111.135.19,80,80,false,SIN,Asia Pacific,SG,Singapore,86,0.00
34.111.103.7,80,80,false,SIN,Asia Pacific,SG,Singapore,89,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,IN,Mumbai,90,0.00
34.49.82.120,80,80,false,SIN,Asia Pacific,SG,Singapore,91,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,IN,Mumbai,106,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,IN,Mumbai,115,0.00
34.49.199.30,80,80,false,SIN,Asia Pacific,SG,Singapore,133,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,IN,Mumbai,134,0.00
34.49.1.210,80,80,false,SIN,Asia Pacific,SG,Singapore,143,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,IN,Mumbai,153,0.00
