IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.222.229.251,2053,80,false,ORD,North America,Chicago,203,0.00
34.215.147.199,8443,80,false,ORD,North America,Chicago,204,0.00
35.93.188.199,2053,80,false,ORD,North America,Chicago,192,0.00
18.236.74.87,80,80,false,ORD,North America,Chicago,191,0.00
35.166.188.81,8443,80,false,ORD,North America,Chicago,196,0.00
35.92.242.217,80,80,false,ORD,North America,Chicago,209,0.00
34.218.237.80,8080,80,false,ORD,North America,Chicago,220,0.00
34.221.93.38,2087,80,false,ORD,North America,Chicago,198,0.00
35.92.242.217,8080,80,false,ORD,North America,Chicago,203,0.00
54.184.86.2,80,80,false,ORD,North America,Chicago,200,0.00
54.218.45.9,2082,80,false,ORD,North America,Chicago,202,0.00
54.184.86.2,2082,80,false,ORD,North America,Chicago,193,0.00
34.221.93.38,2083,80,false,ORD,North America,Chicago,222,0.00
54.218.45.9,2087,80,false,ORD,North America,Chicago,206,0.00
54.218.45.9,8080,80,false,ORD,North America,Chicago,201,0.00
44.226.167.102,80,80,false,ORD,North America,Chicago,214,0.00
54.184.86.2,2053,80,false,ORD,North America,Chicago,209,0.00
35.93.4.236,2095,80,false,ORD,North America,Chicago,213,0.00
18.236.74.87,8443,80,false,ORD,North America,Chicago,212,0.00
35.92.242.217,2082,80,false,ORD,North America,Chicago,201,0.00
34.221.93.38,8080,80,false,ORD,North America,Chicago,228,0.00
34.221.93.38,2095,80,false,ORD,North America,Chicago,196,0.00
35.92.242.217,8880,80,false,ORD,North America,Chicago,203,0.00
34.217.60.138,2052,80,false,ORD,North America,Chicago,214,0.00
18.236.74.87,2083,80,false,ORD,North America,Chicago,204,0.00
18.236.74.87,8880,80,false,ORD,North America,Chicago,196,0.00
35.93.4.236,2087,80,false,ORD,North America,Chicago,196,0.00
35.93.4.236,8443,80,false,ORD,North America,Chicago,196,0.00
54.184.86.2,2096,80,false,ORD,North America,Chicago,202,0.00
18.236.74.87,8080,80,false,ORD,North America,Chicago,206,0.00
54.218.45.9,2086,80,false,ORD,North America,Chicago,203,0.00
35.93.188.199,2087,80,false,ORD,North America,Chicago,211,0.00
35.93.188.199,2095,80,false,ORD,North America,Chicago,203,0.00
34.221.93.38,2053,80,false,ORD,North America,Chicago,220,0.00
35.93.188.199,2052,80,false,ORD,North America,Chicago,202,0.00
35.92.242.217,2053,80,false,ORD,North America,Chicago,213,0.00
34.221.93.38,80,80,false,ORD,North America,Chicago,208,0.00
52.25.64.223,8443,80,false,ORD,North America,Chicago,211,0.00
18.236.74.87,443,80,false,ORD,North America,Chicago,212,0.00
54.218.45.9,80,80,false,ORD,North America,Chicago,199,0.00
35.93.4.236,2096,80,false,ORD,North America,Chicago,208,0.00
35.93.4.236,2082,80,false,ORD,North America,Chicago,204,0.00
34.221.93.38,8880,80,false,ORD,North America,Chicago,206,0.00
34.221.93.38,2096,80,false,ORD,North America,Chicago,205,0.00
35.93.188.199,8443,80,false,ORD,North America,Chicago,191,0.00
54.184.86.2,8880,80,false,ORD,North America,Chicago,201,0.00
54.218.45.9,2083,80,false,ORD,North America,Chicago,198,0.00
54.184.86.2,8443,80,false,ORD,North America,Chicago,208,0.00
34.218.237.80,2096,80,false,ORD,North America,Chicago,219,0.00
35.93.188.199,2086,80,false,ORD,North America,Chicago,211,0.00
34.222.229.251,2083,80,false,ORD,North America,Chicago,194,0.00
34.213.152.207,443,80,false,ORD,North America,Chicago,213,0.00
34.213.152.207,2095,80,false,ORD,North America,Chicago,206,0.00
54.184.86.2,2052,80,false,ORD,North America,Chicago,204,0.00
54.218.45.9,2096,80,false,ORD,North America,Chicago,193,0.00
35.92.242.217,2083,80,false,ORD,North America,Chicago,213,0.00
35.93.4.236,8880,80,false,ORD,North America,Chicago,211,0.00
34.221.93.38,443,80,false,ORD,North America,Chicago,222,0.00
54.184.86.2,2095,80,false,ORD,North America,Chicago,195,0.00
34.221.93.38,2082,80,false,ORD,North America,Chicago,195,0.00
54.218.45.9,2095,80,false,ORD,North America,Chicago,199,0.00
54.184.86.2,443,80,false,ORD,North America,Chicago,210,0.00
35.93.188.199,2083,80,false,ORD,North America,Chicago,214,0.00
54.184.86.2,2086,80,false,ORD,North America,Chicago,203,0.00
34.217.60.138,2086,80,false,ORD,North America,Chicago,202,0.00
35.166.188.81,8880,80,false,ORD,North America,Chicago,203,0.00
18.236.74.87,2096,80,false,ORD,North America,Chicago,195,0.00
34.221.108.31,2082,80,false,ORD,North America,Chicago,210,0.00
34.221.93.38,8443,80,false,ORD,North America,Chicago,209,0.00
54.218.45.9,2052,80,false,ORD,North America,Chicago,213,0.00
54.218.45.9,2053,80,false,ORD,North America,Chicago,208,0.00
18.236.74.87,2095,80,false,ORD,North America,Chicago,211,0.00
35.93.4.236,443,80,false,ORD,North America,Chicago,211,0.00
54.184.86.2,2083,80,false,ORD,North America,Chicago,204,0.00
35.93.188.199,8880,80,false,ORD,North America,Chicago,212,0.00
35.92.242.217,2087,80,false,ORD,North America,Chicago,194,0.00
18.236.74.87,2086,80,false,ORD,North America,Chicago,211,0.00
