IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.209.235.232,2052,80,false,ORD,North America,Chicago,213,0.00
52.12.64.84,443,80,false,ORD,North America,Chicago,212,0.00
34.208.202.108,2082,80,false,ORD,North America,Chicago,200,0.00
52.12.64.84,2087,80,false,ORD,North America,Chicago,210,0.00
34.209.235.232,2087,80,false,ORD,North America,Chicago,210,0.00
52.12.64.84,80,80,false,ORD,North America,Chicago,201,0.00
52.12.64.84,8443,80,false,ORD,North America,Chicago,201,0.00
18.132.209.12,8880,80,false,ORD,North America,Chicago,177,0.00
18.132.209.12,2096,80,false,ORD,North America,Chicago,161,0.00
18.132.209.12,2086,80,false,ORD,North America,Chicago,174,0.00
18.132.209.12,2083,80,false,ORD,North America,Chicago,161,0.00
18.132.201.250,2096,80,false,ORD,North America,Chicago,161,0.00
3.109.153.99,8880,80,false,ORD,North America,Chicago,64,0.00
65.0.75.64,2087,80,false,ORD,North America,Chicago,58,0.00
3.109.153.99,80,80,false,ORD,North America,Chicago,60,0.00
65.1.110.165,8443,80,false,ORD,North America,Chicago,61,0.00
35.177.213.196,8080,80,false,ORD,North America,Chicago,161,0.00
35.93.4.236,2053,80,false,ORD,North America,Chicago,225,0.00
35.93.4.236,80,80,false,ORD,North America,Chicago,237,0.00
34.210.73.42,80,80,false,ORD,North America,Chicago,203,0.00
13.215.80.221,2083,80,false,SIN,Asia Pacific,Singapore,1,0.00
13.215.80.221,2095,80,false,SIN,Asia Pacific,Singapore,1,0.00
13.215.191.184,80,80,false,SIN,Asia Pacific,Singapore,1,0.00
13.215.80.221,2086,80,false,SIN,Asia Pacific,Singapore,1,0.00
13.215.80.221,2096,80,false,SIN,Asia Pacific,Singapore,1,0.00
13.215.80.221,2082,80,false,SIN,Asia Pacific,Singapore,1,0.00
13.215.80.221,2052,80,false,SIN,Asia Pacific,Singapore,1,0.00
13.229.107.89,2082,80,false,CGK,Asia Pacific,Jakarta,1,0.00
13.230.34.30,80,80,false,NRT,Asia Pacific,Tokyo,68,0.00
18.179.65.137,8443,80,false,NRT,Asia Pacific,Tokyo,68,0.00
18.178.250.71,80,80,false,NRT,Asia Pacific,Tokyo,69,0.00
13.114.59.37,2052,80,false,NRT,Asia Pacific,Tokyo,69,0.00
13.209.166.73,80,8080,false,ICN,Asia Pacific,Seoul,71,0.00
13.209.22.185,80,80,false,ICN,Asia Pacific,Seoul,72,0.00
54.66.80.167,2087,80,false,SYD,Oceania,Sydney,92,0.00
13.236.104.165,2053,80,false,SYD,Oceania,Sydney,93,0.00
13.237.94.188,2053,80,false,SYD,Oceania,Sydney,93,0.00
13.237.94.188,2082,80,false,SYD,Oceania,Sydney,93,0.00
54.66.80.167,2095,80,false,SYD,Oceania,Sydney,93,0.00
13.236.104.165,2087,80,false,SYD,Oceania,Sydney,93,0.00
13.211.0.227,2082,80,false,SYD,Oceania,Sydney,93,0.00
13.237.94.188,2083,80,false,SYD,Oceania,Sydney,93,0.00
13.237.94.188,2095,80,false,SYD,Oceania,Sydney,93,0.00
13.236.104.165,2082,80,false,SYD,Oceania,Sydney,93,0.00
54.66.80.167,2083,80,false,SYD,Oceania,Sydney,93,0.00
54.66.80.167,2053,80,false,SYD,Oceania,Sydney,93,0.00
54.66.80.167,2052,80,false,SYD,Oceania,Sydney,93,0.00
13.211.0.227,2052,80,false,SYD,Oceania,Sydney,93,0.00
13.236.104.165,2095,80,false,SYD,Oceania,Sydney,93,0.00
13.236.104.165,2083,80,false,SYD,Oceania,Sydney,93,0.00
54.66.80.167,2086,80,false,SYD,Oceania,Sydney,93,0.00
13.211.0.227,2096,80,false,SYD,Oceania,Sydney,93,0.00
13.236.104.165,2052,80,false,SYD,Oceania,Sydney,93,0.00
13.237.94.188,2096,80,false,SYD,Oceania,Sydney,93,0.00
54.66.80.167,2096,80,false,SYD,Oceania,Sydney,93,0.00
54.66.80.167,2082,80,false,SYD,Oceania,Sydney,94,0.00
13.237.94.188,2086,80,false,SYD,Oceania,Sydney,94,0.00
13.236.104.165,2086,80,false,SYD,Oceania,Sydney,94,0.00
13.237.94.188,2087,80,false,SYD,Oceania,Sydney,94,0.00
13.236.104.165,2096,80,false,SYD,Oceania,Sydney,94,0.00
13.211.0.227,2086,80,false,SYD,Oceania,Sydney,94,0.00
13.211.0.227,2053,80,false,SYD,Oceania,Sydney,94,0.00
13.237.94.188,2052,80,false,SYD,Oceania,Sydney,94,0.00
13.211.0.227,2087,80,false,SYD,Oceania,Sydney,96,0.00
13.211.0.227,2095,80,false,SYD,Oceania,Sydney,108,0.00
96.0.147.179,80,80,false,SIN,Asia Pacific,Singapore,110,0.00
96.0.147.114,443,80,false,SIN,Asia Pacific,Singapore,110,0.00
96.0.144.98,80,80,false,SIN,Asia Pacific,Singapore,111,0.00
96.0.147.114,80,80,false,SIN,Asia Pacific,Singapore,112,0.00
13.36.63.124,2083,80,false,CDG,Europe,Paris,154,0.00
13.36.162.145,2052,80,false,CDG,Europe,Paris,154,0.00
13.36.253.240,2082,80,false,CDG,Europe,Paris,154,0.00
13.36.63.124,2095,80,false,CDG,Europe,Paris,154,0.00
13.43.173.97,8080,443,true,LHR,Europe,London,154,0.00
13.40.220.165,8080,443,true,LHR,Europe,London,154,0.00
13.36.24.111,2096,80,false,CDG,Europe,Paris,159,0.00
13.36.24.111,2052,80,false,CDG,Europe,Paris,160,0.00
13.40.175.121,8443,443,true,LHR,Europe,London,160,0.00
13.36.24.111,2095,80,false,CDG,Europe,Paris,161,0.00
18.197.9.35,80,80,false,FRA,Europe,Frankfurt,161,0.00
13.36.24.111,2087,80,false,CDG,Europe,Paris,161,0.00
13.36.63.124,2096,80,false,CDG,Europe,Paris,161,0.00
13.37.165.175,2053,80,false,CDG,Europe,Paris,161,0.00
13.40.125.35,80,443,true,LHR,Europe,London,161,0.00
13.36.162.145,2096,80,false,CDG,Europe,Paris,162,0.00
13.40.95.152,80,443,true,LHR,Europe,London,162,0.00
13.36.24.111,2086,80,false,CDG,Europe,Paris,162,0.00
13.36.63.124,2082,80,false,CDG,Europe,Paris,163,0.00
18.196.70.197,80,80,false,FRA,Europe,Frankfurt,163,0.00
13.36.253.240,2083,80,false,CDG,Europe,Paris,164,0.00
13.40.132.58,80,80,false,LHR,Europe,London,164,0.00
13.36.162.145,2082,80,false,CDG,Europe,Paris,165,0.00
13.36.24.111,2083,80,false,CDG,Europe,Paris,165,0.00
13.36.253.240,2052,80,false,CDG,Europe,Paris,165,0.00
13.40.101.222,80,443,true,LHR,Europe,London,165,0.00
13.36.24.111,2082,80,false,CDG,Europe,Paris,165,0.00
13.40.25.236,80,443,true,LHR,Europe,London,166,0.00
13.36.63.124,2087,80,false,CDG,Europe,Paris,167,0.00
13.36.162.145,2087,80,false,CDG,Europe,Paris,167,0.00
13.40.152.27,80,443,true,LHR,Europe,London,170,0.00
13.36.162.145,2086,80,false,CDG,Europe,Paris,170,0.00
13.36.253.240,2086,80,false,CDG,Europe,Paris,170,0.00
18.195.205.127,80,80,false,FRA,Europe,Frankfurt,171,0.00
13.36.63.124,2052,80,false,CDG,Europe,Paris,171,0.00
