IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
129.146.46.164,443,true,LAX,North America,Los Angeles,264 ms,6448 kB/s
164.152.26.70,2052,true,ORD,North America,Chicago,252 ms,5093 kB/s
152.70.155.147,443,true,LAX,North America,Los Angeles,262 ms,4895 kB/s
89.168.83.143,8443,true,FRA,Europe,Frankfurt,302 ms,4184 kB/s
164.152.26.70,2086,true,ORD,North America,Chicago,249 ms,4164 kB/s
193.123.81.105,443,true,CDG,Europe,Paris,194 ms,4008 kB/s
132.145.54.84,8443,true,LHR,Europe,London,248 ms,3870 kB/s
150.136.87.192,443,true,IAD,North America,Ashburn,262 ms,3771 kB/s
152.70.155.147,2053,true,LAX,North America,Los Angeles,271 ms,3759 kB/s
158.178.206.197,8443,true,CDG,Europe,Paris,251 ms,3746 kB/s
152.70.155.147,2083,true,LAX,North America,Los Angeles,259 ms,3634 kB/s
141.144.197.111,443,true,AMS,Europe,Amsterdam,302 ms,3628 kB/s
158.101.199.249,8443,true,AMS,Europe,Amsterdam,297 ms,3535 kB/s
158.178.206.197,2053,true,CDG,Europe,Paris,264 ms,3523 kB/s
132.226.31.178,443,true,LAX,North America,Los Angeles,255 ms,3493 kB/s
158.179.207.182,2053,true,ARN,Europe,Stockholm,262 ms,3452 kB/s
150.136.61.148,443,true,IAD,North America,Ashburn,262 ms,3375 kB/s
129.146.254.39,443,true,LAX,North America,Los Angeles,246 ms,3295 kB/s
