IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
20.240.254.247,8443,443,true,ARN,Europe,Stockholm,228,11.28
20.240.254.247,2053,443,true,ARN,Europe,Stockholm,190,11.27
20.217.216.51,2053,443,true,VIE,Europe,Vienna,317,11.27
20.217.216.51,8443,443,true,VIE,Europe,Vienna,311,11.22
74.241.209.111,8443,443,true,ARN,Europe,Stockholm,307,11.12
74.241.133.41,2053,443,true,ARN,Europe,Stockholm,479,10.97
51.12.217.144,443,443,true,RIX,Europe,Riga,231,10.94
74.241.209.111,2053,443,true,ARN,Europe,Stockholm,521,10.77
4.255.56.137,443,443,true,IAD,North America,Ashburn,495,10.55
4.255.56.138,443,443,true,IAD,North America,Ashburn,432,10.23
48.217.34.120,443,443,true,EWR,North America,Newark,326,10.08
20.121.115.188,443,443,true,IAD,North America,Ashburn,329,9.83
20.62.202.159,443,443,true,IAD,North America,Ashburn,515,9.80
158.23.82.224,2053,443,true,DFW,North America,Dallas,312,9.11
158.23.82.224,8443,443,true,DFW,North America,Dallas,315,9.04
20.109.23.42,443,443,true,IAD,North America,Ashburn,464,8.98
158.23.84.139,8443,443,true,DFW,North America,Dallas,323,8.89
158.23.81.224,8443,443,true,DFW,North America,Dallas,294,8.82
158.23.169.65,8443,443,true,DFW,North America,Dallas,281,8.62
20.25.205.37,8443,443,true,ORD,North America,Chicago,336,8.58
158.23.169.65,2053,443,true,DFW,North America,Dallas,290,8.53
40.123.47.225,8443,443,true,IAD,North America,Ashburn,530,8.49
20.36.131.211,443,443,true,IAD,North America,Ashburn,595,8.35
20.228.249.211,2053,443,true,EWR,North America,Newark,365,8.30
13.68.186.91,443,443,true,IAD,North America,Ashburn,317,8.29
74.249.233.213,443,443,true,ORD,North America,Chicago,205,8.27
20.220.29.122,2053,443,true,YYZ,North America,Toronto,491,8.25
20.127.201.36,443,443,true,EWR,North America,Newark,386,8.22
20.220.29.122,8443,443,true,YYZ,North America,Toronto,523,8.11
20.200.127.8,8443,443,true,YYZ,North America,Toronto,351,8.10
158.23.84.139,2053,443,true,DFW,North America,Dallas,364,8.00
158.23.81.224,2053,443,true,DFW,North America,Dallas,365,7.99
104.46.111.142,8443,443,true,IAD,North America,Ashburn,460,7.89
20.221.32.145,443,443,true,ORD,North America,Chicago,279,7.86
20.84.117.28,443,443,true,EWR,North America,Newark,376,7.82
20.151.60.161,8443,443,true,YYZ,North America,Toronto,242,7.75
20.151.238.192,8443,443,true,YYZ,North America,Toronto,339,7.72
4.239.248.70,8443,443,true,YYZ,North America,Toronto,416,7.64
104.46.101.90,8443,443,true,IAD,North America,Ashburn,388,7.64
40.123.47.252,8443,443,true,IAD,North America,Ashburn,522,7.61
4.206.223.188,8443,443,true,YYZ,North America,Toronto,287,7.61
40.123.42.160,8443,443,true,IAD,North America,Ashburn,327,7.50
172.210.128.52,8443,443,true,IAD,North America,Ashburn,461,7.50
20.151.90.208,8443,443,true,YYZ,North America,Toronto,388,7.41
20.228.249.211,8443,443,true,IAD,North America,Ashburn,396,7.39
40.79.73.114,8443,443,true,IAD,North America,Ashburn,441,7.35
20.246.127.166,443,443,true,IAD,North America,Ashburn,358,7.33
20.151.63.165,8443,443,true,YYZ,North America,Toronto,393,7.31
172.210.128.52,2053,443,true,IAD,North America,Ashburn,442,7.30
137.116.91.147,8443,443,true,IAD,North America,Ashburn,398,7.13
172.174.249.255,443,443,true,IAD,North America,Ashburn,442,7.12
172.200.2.241,443,443,true,IAD,North America,Ashburn,447,7.10
4.172.225.98,8443,443,true,YYZ,North America,Toronto,262,7.08
172.212.108.47,443,443,true,EWR,North America,Newark,447,7.03
172.177.248.69,8443,443,true,IAD,North America,Ashburn,268,6.80
4.172.225.82,8443,443,true,YYZ,North America,Toronto,283,6.07
172.208.44.21,443,443,true,EWR,North America,Newark,261,6.06
4.248.47.209,8443,443,true,YUL,North America,Montréal,385,5.96
4.221.60.243,8443,443,true,JNB,Africa,Johannesburg,300,5.13
