IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.53.54.176,8080,true,ARN,Europe,Stockholm,203 ms,7458 kB/s
99.83.209.185,443,true,IAD,North America,Ashburn,102 ms,7096 kB/s
204.110.221.36,80,true,SEA,North America,Seattle,225 ms,7007 kB/s
3.101.110.90,80,true,SJC,North America,San Jose,207 ms,6974 kB/s
204.110.221.231,80,true,SEA,North America,Seattle,199 ms,6539 kB/s
13.41.76.64,8080,true,LHR,Europe,London,184 ms,6395 kB/s
204.110.220.87,80,true,SEA,North America,Seattle,198 ms,6306 kB/s
204.110.221.115,80,true,SEA,North America,Seattle,210 ms,6181 kB/s
204.110.221.61,80,true,SEA,North America,Seattle,242 ms,5768 kB/s
13.53.81.150,2083,true,ARN,Europe,Stockholm,183 ms,5754 kB/s
204.110.221.40,80,true,SEA,North America,Seattle,203 ms,5618 kB/s
35.167.93.200,443,true,SEA,North America,Seattle,203 ms,5599 kB/s
13.50.173.22,8443,true,ARN,Europe,Stockholm,189 ms,5445 kB/s
204.110.223.40,80,true,CMH,North America,Columbus,253 ms,4901 kB/s
13.53.51.77,8080,true,ARN,Europe,Stockholm,207 ms,4237 kB/s
15.156.203.151,8443,true,YUL,North America,Montréal,261 ms,3932 kB/s
13.53.132.96,8080,true,ARN,Europe,Stockholm,201 ms,3644 kB/s
13.49.166.245,443,true,ARN,Europe,Stockholm,184 ms,3364 kB/s
3.111.155.29,443,true,BOM,Asia Pacific,Mumbai,297 ms,852 kB/s
204.110.221.48,80,true,SEA,North America,Seattle,204 ms,345 kB/s
18.135.188.86,443,true,LHR,Europe,London,186 ms,115 kB/s
50.112.166.63,443,true,SEA,North America,Seattle,203 ms,99 kB/s
44.227.22.10,443,true,SEA,North America,Seattle,219 ms,93 kB/s
3.98.73.243,443,true,YUL,North America,Montréal,264 ms,80 kB/s
18.189.94.250,443,true,CMH,North America,Columbus,242 ms,77 kB/s
3.99.106.179,443,true,YUL,North America,Montréal,273 ms,77 kB/s
15.157.7.168,443,true,YUL,North America,Montréal,300 ms,61 kB/s
13.40.128.14,8443,true,LHR,Europe,London,188 ms,0 kB/s
