IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
135.225.53.9,8443,443,true,ARN,Europe,Stockholm,322,11.48
4.223.171.136,2053,443,true,ARN,Europe,Stockholm,175,11.45
135.225.53.9,2053,443,true,ARN,Europe,Stockholm,298,11.39
20.215.241.164,2053,443,true,WAW,Europe,Warsaw,451,11.35
4.219.15.140,8443,443,true,CPH,Europe,Copenhagen,177,11.31
74.241.209.111,2053,443,true,ARN,Europe,Stockholm,431,11.22
20.33.62.19,2083,443,true,LHR,Europe,London,386,11.02
4.219.15.140,2053,443,true,CPH,Europe,Copenhagen,189,10.95
20.52.162.167,8443,443,true,FRA,Europe,Frankfurt,201,10.64
20.217.216.51,2053,443,true,VIE,Europe,Vienna,293,10.49
20.217.216.51,8443,443,true,VIE,Europe,Vienna,292,10.29
74.249.233.213,443,443,true,ORD,North America,Chicago,429,10.18
20.82.142.108,8443,443,true,DUB,Europe,Dublin,426,10.04
20.221.32.145,443,443,true,ORD,North America,Chicago,260,9.83
20.127.201.36,443,443,true,EWR,North America,Newark,454,9.25
20.84.117.28,443,443,true,EWR,North America,Newark,396,8.98
74.241.209.111,8443,443,true,ARN,Europe,Stockholm,588,8.94
158.23.81.224,2053,443,true,DFW,North America,Dallas,214,8.79
158.23.81.224,8443,443,true,DFW,North America,Dallas,216,8.72
20.220.29.122,2053,443,true,YYZ,North America,Toronto,478,8.63
158.23.169.65,2053,443,true,DFW,North America,Dallas,228,8.62
4.255.56.138,443,443,true,EWR,North America,Newark,324,8.58
20.33.30.36,2083,443,true,LAX,North America,Los Angeles,518,8.50
4.172.225.82,8443,443,true,YYZ,North America,Toronto,353,8.45
158.23.169.65,8443,443,true,DFW,North America,Dallas,235,8.36
4.172.225.98,8443,443,true,YYZ,North America,Toronto,331,8.27
20.62.202.159,443,443,true,EWR,North America,Newark,303,8.20
20.151.238.192,8443,443,true,YYZ,North America,Toronto,232,8.16
20.228.249.211,2053,443,true,IAD,North America,Ashburn,416,8.08
48.217.34.120,443,443,true,IAD,North America,Ashburn,352,7.97
4.206.223.188,8443,443,true,YYZ,North America,Toronto,369,7.95
20.109.23.42,443,443,true,IAD,North America,Ashburn,332,7.92
20.200.127.8,8443,443,true,YYZ,North America,Toronto,280,7.85
4.248.47.209,8443,443,true,YUL,North America,Montréal,519,7.83
20.151.60.161,8443,443,true,YYZ,North America,Toronto,365,7.78
4.255.56.137,443,443,true,ATL,North America,Atlanta,377,7.75
104.46.111.142,8443,443,true,IAD,North America,Ashburn,381,7.52
40.123.47.225,8443,443,true,IAD,North America,Ashburn,236,7.39
172.210.128.52,2053,443,true,IAD,North America,Ashburn,416,7.38
40.123.41.147,8443,443,true,IAD,North America,Ashburn,340,7.33
172.210.128.52,8443,443,true,IAD,North America,Ashburn,326,7.32
20.151.90.208,8443,443,true,YYZ,North America,Toronto,440,7.26
4.239.248.70,8443,443,true,YYZ,North America,Toronto,354,7.19
104.210.3.231,8443,443,true,IAD,North America,Ashburn,391,7.09
172.200.2.241,443,443,true,IAD,North America,Ashburn,232,7.08
20.151.63.165,8443,443,true,YYZ,North America,Toronto,401,6.93
40.123.47.252,8443,443,true,IAD,North America,Ashburn,328,6.91
