104.17.196.142,HKG,Asia Pacific,Hong Kong,52 ms
104.19.209.53,HKG,Asia Pacific,Hong Kong,53 ms
104.18.171.58,HKG,Asia Pacific,Hong Kong,53 ms
104.17.133.95,HKG,Asia Pacific,Hong Kong,53 ms
104.17.134.69,HKG,Asia Pacific,Hong Kong,55 ms
172.67.9.83,FRA,Europe,Frankfurt,217 ms
172.67.136.18,FRA,Europe,Frankfurt,218 ms
172.67.2.45,FRA,Europe,Frankfurt,219 ms
104.19.239.18,FRA,Europe,Frankfurt,219 ms
104.19.236.93,FRA,Europe,Frankfurt,219 ms
104.18.187.67,SEA,North America,Seattle,193 ms
104.18.182.123,SEA,North America,Seattle,194 ms
104.18.7.111,SEA,North America,Seattle,195 ms
172.66.41.175,SEA,North America,Seattle,195 ms
104.21.232.239,SEA,North America,Seattle,195 ms
