IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
13.235.91.136,2096,80,false,ORD,North America,Chicago,114,0.00
13.235.91.136,2095,80,false,ORD,North America,Chicago,146,0.00
13.235.91.136,2082,80,false,ORD,North America,Chicago,181,0.00
13.235.91.136,2052,80,false,ORD,North America,Chicago,122,0.00
18.134.97.109,8443,80,false,ORD,North America,Chicago,177,0.00
18.134.97.109,8880,80,false,ORD,North America,Chicago,189,0.00
3.8.91.246,2052,80,false,ORD,North America,Chicago,214,0.00
18.134.97.109,2096,80,false,ORD,North America,Chicago,178,0.00
3.8.91.246,8880,80,false,ORD,North America,Chicago,217,0.00
3.8.91.246,80,80,false,ORD,North America,Chicago,184,0.00
18.134.97.109,8080,80,false,ORD,North America,Chicago,200,0.00
18.134.97.109,2082,80,false,ORD,North America,Chicago,216,0.00
18.175.233.222,8080,80,false,ORD,North America,Chicago,167,0.00
18.175.233.222,2095,80,false,ORD,North America,Chicago,171,0.00
3.8.91.246,2053,80,false,ORD,North America,Chicago,205,0.00
18.134.97.109,2052,80,false,ORD,North America,Chicago,209,0.00
18.134.97.109,2053,80,false,ORD,North America,Chicago,184,0.00
54.149.141.2,8080,80,false,ORD,North America,Chicago,198,0.00
54.184.114.72,2053,80,false,ORD,North America,Chicago,209,0.00
34.221.166.44,2096,80,false,ORD,North America,Chicago,199,0.00
34.219.237.114,2083,80,false,ORD,North America,Chicago,193,0.00
18.134.97.109,2083,80,false,ORD,North America,Chicago,175,0.00
3.8.91.246,2096,80,false,ORD,North America,Chicago,176,0.00
35.88.241.242,2096,80,false,ORD,North America,Chicago,194,0.00
34.222.13.3,8443,80,false,ORD,North America,Chicago,195,0.00
54.149.141.2,443,80,false,ORD,North America,Chicago,232,0.00
54.212.56.192,2083,80,false,ORD,North America,Chicago,197,0.00
34.221.166.44,443,80,false,ORD,North America,Chicago,200,0.00
34.219.237.114,2082,80,false,ORD,North America,Chicago,195,0.00
34.221.166.44,2053,80,false,ORD,North America,Chicago,199,0.00
34.217.149.139,2083,80,false,ORD,North America,Chicago,200,0.00
34.219.237.114,443,80,false,ORD,North America,Chicago,198,0.00
54.149.141.2,2082,80,false,ORD,North America,Chicago,194,0.00
54.202.217.165,2052,80,false,ORD,North America,Chicago,194,0.00
34.223.210.116,2086,80,false,ORD,North America,Chicago,202,0.00
35.163.222.119,8880,80,false,ORD,North America,Chicago,194,0.00
54.149.141.2,2052,80,false,ORD,North America,Chicago,219,0.00
