IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
172.214.176.68,8443,443,true,ORD,North America,US,Chicago,359,10.19
20.163.71.179,443,443,true,SJC,North America,US,San Jose,307,10.07
20.33.62.19,2083,443,true,LHR,Europe,GB,London,215,10.04
172.214.176.68,2053,443,true,ORD,North America,US,Chicago,285,9.78
20.84.117.28,443,443,true,IAD,North America,US,Ashburn,227,9.59
20.121.115.188,443,443,true,IAD,North America,US,Ashburn,538,9.42
13.67.136.12,443,443,true,ORD,North America,US,Chicago,447,9.37
74.249.233.213,443,443,true,ORD,North America,US,Chicago,252,9.32
20.221.32.145,443,443,true,ORD,North America,US,Chicago,244,9.28
20.109.23.42,443,443,true,IAD,North America,US,Ashburn,326,9.11
172.177.248.69,8443,443,true,IAD,North America,US,Ashburn,397,9.01
172.191.132.64,443,443,true,IAD,North America,US,Ashburn,403,9.01
48.217.34.120,443,443,true,IAD,North America,US,Ashburn,459,9.00
20.25.205.37,2053,443,true,ORD,North America,US,Chicago,433,8.94
158.23.168.120,443,443,true,DFW,North America,US,Dallas,302,8.87
40.79.73.114,8443,443,true,IAD,North America,US,Ashburn,272,8.69
158.23.81.224,2053,443,true,DFW,North America,US,Dallas,301,8.65
20.25.205.37,8443,443,true,ORD,North America,US,Chicago,372,8.65
4.255.56.138,443,443,true,IAD,North America,US,Ashburn,358,8.62
158.23.81.224,8443,443,true,DFW,North America,US,Dallas,350,8.61
4.172.225.82,8443,443,true,YYZ,North America,CA,Toronto,350,8.58
20.151.90.208,8443,443,true,YYZ,North America,CA,Toronto,451,8.46
20.151.63.165,8443,443,true,YYZ,North America,CA,Toronto,299,8.23
20.151.60.161,8443,443,true,YYZ,North America,CA,Toronto,385,8.22
104.46.111.142,8443,443,true,IAD,North America,US,Ashburn,435,8.10
20.220.29.122,2053,443,true,YYZ,North America,CA,Toronto,425,8.09
20.127.201.36,443,443,true,IAD,North America,US,Ashburn,307,8.04
4.172.225.98,8443,443,true,YYZ,North America,CA,Toronto,219,8.00
20.220.29.122,8443,443,true,YYZ,North America,CA,Toronto,357,7.97
20.62.202.159,443,443,true,IAD,North America,US,Ashburn,343,7.85
172.191.74.198,443,443,true,IAD,North America,US,Ashburn,223,7.69
52.165.82.62,443,443,true,ORD,North America,US,Chicago,501,7.67
20.246.127.166,443,443,true,IAD,North America,US,Ashburn,356,7.66
20.228.249.211,8443,443,true,IAD,North America,US,Ashburn,428,7.62
172.212.108.47,443,443,true,IAD,North America,US,Ashburn,438,7.57
20.228.249.211,2053,443,true,IAD,North America,US,Ashburn,344,7.54
20.200.127.8,8443,443,true,YYZ,North America,CA,Toronto,479,7.51
40.87.50.39,443,443,true,IAD,North America,US,Ashburn,338,7.45
40.123.42.160,8443,443,true,IAD,North America,US,Ashburn,515,7.30
4.239.248.70,8443,443,true,YYZ,North America,CA,Toronto,270,7.17
172.174.249.255,443,443,true,IAD,North America,US,Ashburn,314,7.11
172.200.2.241,443,443,true,IAD,North America,US,Ashburn,587,6.89
