IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
140.238.88.47,443,true,LHR,Europe,London,240 ms,6450 kB/s
129.146.46.164,443,true,LAX,North America,Los Angeles,262 ms,6007 kB/s
141.145.205.115,8443,true,CDG,Europe,Paris,271 ms,5109 kB/s
164.152.26.70,2086,true,ORD,North America,Chicago,257 ms,4855 kB/s
89.168.43.31,8443,true,CDG,Europe,Paris,266 ms,4027 kB/s
193.123.81.105,443,true,MRS,Europe,Marseille,183 ms,3983 kB/s
89.168.83.143,8443,true,FRA,Europe,Frankfurt,299 ms,3838 kB/s
164.152.26.70,2052,true,ORD,North America,Chicago,261 ms,3807 kB/s
143.47.243.144,2053,true,LHR,Europe,London,249 ms,3783 kB/s
132.145.54.84,2053,true,LHR,Europe,London,247 ms,3781 kB/s
129.146.254.39,443,true,LAX,North America,Los Angeles,252 ms,3679 kB/s
129.146.168.102,443,true,LAX,North America,Los Angeles,257 ms,3650 kB/s
129.146.220.190,443,true,LAX,North America,Los Angeles,255 ms,3525 kB/s
141.144.253.109,443,true,FRA,Europe,Frankfurt,263 ms,3449 kB/s
158.101.215.45,8443,true,AMS,Europe,Amsterdam,301 ms,3381 kB/s
143.47.243.144,8443,true,LHR,Europe,London,247 ms,3286 kB/s
158.178.153.80,2096,true,AMS,Europe,Amsterdam,296 ms,3012 kB/s
132.226.31.178,443,true,LAX,North America,Los Angeles,251 ms,2966 kB/s
84.235.169.234,443,true,AMS,Europe,Amsterdam,301 ms,2802 kB/s
158.178.206.197,8443,true,CDG,Europe,Paris,255 ms,2735 kB/s
158.178.206.197,2053,true,CDG,Europe,Paris,258 ms,2599 kB/s
152.70.155.147,2053,true,LAX,North America,Los Angeles,260 ms,2578 kB/s
141.148.229.106,443,true,AMS,Europe,Amsterdam,299 ms,2569 kB/s
141.144.197.111,443,true,AMS,Europe,Amsterdam,301 ms,2542 kB/s
158.180.49.11,2053,true,FRA,Europe,Frankfurt,300 ms,2441 kB/s
150.136.61.148,443,true,IAD,North America,Ashburn,263 ms,2409 kB/s
141.148.242.113,8443,true,AMS,Europe,Amsterdam,301 ms,2401 kB/s
152.70.155.147,2087,true,LAX,North America,Los Angeles,255 ms,2386 kB/s
132.145.54.84,8443,true,LHR,Europe,London,257 ms,2217 kB/s
152.70.155.147,443,true,LAX,North America,Los Angeles,260 ms,2187 kB/s
130.61.170.78,443,true,FRA,Europe,Frankfurt,307 ms,2102 kB/s
152.70.155.147,2096,true,LAX,North America,Los Angeles,259 ms,2038 kB/s
130.61.23.77,443,true,FRA,Europe,Frankfurt,310 ms,1708 kB/s
141.144.198.113,8443,true,AMS,Europe,Amsterdam,302 ms,1657 kB/s
89.168.68.57,8443,true,FRA,Europe,Frankfurt,304 ms,1586 kB/s
152.70.155.147,8443,true,LAX,North America,Los Angeles,254 ms,1523 kB/s
89.168.68.57,2053,true,FRA,Europe,Frankfurt,303 ms,1519 kB/s
141.144.198.113,2053,true,AMS,Europe,Amsterdam,302 ms,1232 kB/s
152.70.155.147,2083,true,LAX,North America,Los Angeles,254 ms,1177 kB/s
158.180.49.11,8443,true,FRA,Europe,Frankfurt,302 ms,944 kB/s
158.101.199.249,8443,true,AMS,Europe,Amsterdam,299 ms,595 kB/s
141.147.61.116,8443,true,FRA,Europe,Frankfurt,313 ms,486 kB/s
89.168.43.31,2053,true,CDG,Europe,Paris,263 ms,195 kB/s
150.230.221.148,443,true,NRT,Asia Pacific,Tokyo,152 ms,169 kB/s
141.147.61.116,2053,true,FRA,Europe,Frankfurt,312 ms,163 kB/s
40.233.70.7,8443,true,YYZ,North America,Toronto,247 ms,163 kB/s
129.80.123.71,443,true,IAD,North America,Ashburn,264 ms,134 kB/s
140.238.195.98,443,true,SYD,Oceania,Sydney,334 ms,115 kB/s
192.18.159.129,443,true,YYZ,North America,Toronto,249 ms,57 kB/s
132.226.163.224,2053,true,GRU,South America,São Paulo,378 ms,48 kB/s
132.226.163.224,8443,true,GRU,South America,São Paulo,383 ms,32 kB/s
140.238.158.238,8080,true,YYZ,North America,Toronto,245 ms,25 kB/s
192.9.180.162,443,true,SYD,Oceania,Sydney,340 ms,19 kB/s
193.122.107.147,443,true,ICN,Asia Pacific,Seoul,77 ms,0 kB/s
64.181.240.173,443,true,SJC,North America,San Jose,197 ms,0 kB/s
158.179.207.182,8443,true,ARN,Europe,Stockholm,265 ms,0 kB/s
129.151.148.35,443,true,DXB,Middle East,Dubai,187 ms,0 kB/s
217.142.243.226,443,true,KIX,Asia Pacific,Osaka,196 ms,0 kB/s
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,204 ms,0 kB/s
152.67.65.201,443,true,ZRH,Europe,Zurich,257 ms,0 kB/s
158.179.207.182,2053,true,ARN,Europe,Stockholm,270 ms,0 kB/s
129.154.46.115,443,true,HYD,Asia Pacific,Hyderabad,370 ms,0 kB/s
129.159.130.38,443,true,TLV,Middle East,Tel Aviv,279 ms,0 kB/s
150.230.42.80,443,true,SJC,North America,San Jose,206 ms,0 kB/s
129.154.50.220,443,true,ICN,Asia Pacific,Seoul,153 ms,0 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,199 ms,0 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,246 ms,0 kB/s
168.138.46.67,443,true,KIX,Asia Pacific,Osaka,209 ms,0 kB/s
168.138.141.235,2053,true,GRU,South America,São Paulo,379 ms,0 kB/s
