IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
141.148.237.23,443,443,true,FRA,Europe,Frankfurt,183,10.50
143.47.187.157,443,443,true,FRA,Europe,Frankfurt,164,10.40
141.147.101.48,443,443,true,FRA,Europe,Frankfurt,212,10.38
150.230.146.246,443,443,true,FRA,Europe,Frankfurt,172,10.37
143.47.179.98,443,443,true,FRA,Europe,Frankfurt,181,10.36
79.72.91.175,443,443,true,FRA,Europe,Frankfurt,194,10.36
130.162.177.80,443,443,true,FRA,Europe,Frankfurt,182,10.36
141.148.224.121,443,443,true,FRA,Europe,Frankfurt,170,10.35
144.21.50.142,443,443,true,FRA,Europe,Frankfurt,169,10.35
150.230.47.17,443,443,true,SJC,North America,San Jose,188,10.34
192.9.138.241,443,443,true,SJC,North America,San Jose,196,10.34
141.147.66.144,443,443,true,FRA,Europe,Frankfurt,176,10.34
150.230.127.126,443,443,true,FRA,Europe,Frankfurt,180,10.33
138.2.173.213,443,443,true,FRA,Europe,Frankfurt,168,10.32
150.230.120.172,443,443,true,FRA,Europe,Frankfurt,177,10.32
132.226.214.36,443,443,true,FRA,Europe,Frankfurt,168,10.31
141.148.224.109,443,443,true,FRA,Europe,Frankfurt,164,10.30
89.168.111.37,443,443,true,FRA,Europe,Frankfurt,161,10.27
158.101.202.159,443,443,true,FRA,Europe,Frankfurt,170,10.23
193.123.56.193,443,443,true,FRA,Europe,Frankfurt,189,10.22
141.148.246.237,443,443,true,FRA,Europe,Frankfurt,169,10.22
141.144.197.53,443,443,true,FRA,Europe,Frankfurt,169,10.22
130.162.185.226,443,443,true,FRA,Europe,Frankfurt,200,10.20
138.2.165.44,443,443,true,FRA,Europe,Frankfurt,167,10.19
130.162.162.104,443,443,true,FRA,Europe,Frankfurt,179,10.18
138.2.151.220,443,443,true,FRA,Europe,Frankfurt,176,10.18
132.145.236.110,443,443,true,FRA,Europe,Frankfurt,254,10.14
192.9.132.79,443,443,true,SJC,North America,San Jose,187,10.14
150.230.116.246,443,443,true,FRA,Europe,Frankfurt,173,10.11
79.72.72.220,443,443,true,FRA,Europe,Frankfurt,185,10.08
130.162.179.202,443,443,true,FRA,Europe,Frankfurt,185,10.04
129.159.207.16,443,443,true,FRA,Europe,Frankfurt,166,10.03
152.70.185.252,443,443,true,FRA,Europe,Frankfurt,227,10.03
143.47.238.165,443,443,true,FRA,Europe,Frankfurt,187,10.02
158.180.13.132,443,443,true,FRA,Europe,Frankfurt,163,9.99
89.168.67.55,443,443,true,FRA,Europe,Frankfurt,163,9.98
141.147.84.124,443,443,true,FRA,Europe,Frankfurt,190,9.94
144.21.37.70,443,443,true,FRA,Europe,Frankfurt,169,9.94
150.230.20.198,443,443,true,FRA,Europe,Frankfurt,169,9.93
140.238.83.184,443,443,true,FRA,Europe,Frankfurt,177,9.93
143.47.227.174,443,443,true,FRA,Europe,Frankfurt,175,9.89
152.70.85.165,2083,443,true,KIX,Asia Pacific,Osaka,82,9.88
79.72.79.8,443,443,true,FRA,Europe,Frankfurt,190,9.83
79.72.74.218,443,443,true,FRA,Europe,Frankfurt,191,9.81
130.61.190.205,443,443,true,FRA,Europe,Frankfurt,160,9.79
141.148.235.84,443,443,true,FRA,Europe,Frankfurt,169,9.77
141.147.104.53,443,443,true,FRA,Europe,Frankfurt,170,9.74
129.151.221.152,443,443,true,ARN,Europe,Stockholm,199,9.68
