IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
45.78.39.105,12345,443,true,HKG,Asia Pacific,Hong Kong,71,5.21
13.208.164.28,10002,2087,true,KIX,Asia Pacific,Osaka,116,4.81
221.162.35.248,10397,443,true,ICN,Asia Pacific,Seoul,236,4.47
180.211.23.99,50000,443,true,ICN,Asia Pacific,Seoul,123,4.47
45.78.53.43,2501,443,true,KIX,Asia Pacific,Osaka,127,4.21
125.134.169.165,12101,443,true,ICN,Asia Pacific,Seoul,198,4.14
20.78.121.26,3000,443,true,NRT,Asia Pacific,Tokyo,85,4.08
220.119.243.243,40005,80,false,ICN,Asia Pacific,Seoul,130,3.99
211.226.117.218,10397,443,true,KIX,Asia Pacific,Osaka,309,3.95
218.146.173.124,30012,443,true,ICN,Asia Pacific,Seoul,128,3.95
27.35.216.100,11443,443,true,ICN,Asia Pacific,Seoul,99,3.90
112.185.168.195,14896,443,true,ICN,Asia Pacific,Seoul,137,3.82
121.147.113.29,50003,443,true,ICN,Asia Pacific,Seoul,154,3.80
118.40.112.188,10081,443,true,ICN,Asia Pacific,Seoul,257,3.79
61.84.78.175,18110,443,true,FUK,Asia Pacific,Fukuoka,163,3.77
103.244.88.124,50001,443,true,HKG,Asia Pacific,Hong Kong,70,3.76
221.140.109.7,30012,443,true,ICN,Asia Pacific,Seoul,130,3.75
121.189.199.70,50001,443,true,ICN,Asia Pacific,Seoul,140,3.66
146.56.46.13,587,443,true,ICN,Asia Pacific,Seoul,145,3.64
121.132.137.19,50001,443,true,ICN,Asia Pacific,Seoul,143,3.63
103.106.230.186,81,443,true,HKG,Asia Pacific,Hong Kong,110,3.53
115.40.28.225,10911,443,true,ICN,Asia Pacific,Seoul,142,3.51
59.14.108.107,50003,443,true,ICN,Asia Pacific,Seoul,132,3.50
14.6.169.26,10397,443,true,NRT,Asia Pacific,Tokyo,169,3.49
112.167.205.115,12525,80,false,FUK,Asia Pacific,Fukuoka,155,3.49
211.197.125.77,50003,443,true,ICN,Asia Pacific,Seoul,173,3.46
125.135.43.66,50003,443,true,ICN,Asia Pacific,Seoul,139,3.43
45.159.51.227,587,443,true,NRT,Asia Pacific,Tokyo,116,3.42
59.24.213.210,28017,443,true,FUK,Asia Pacific,Fukuoka,226,3.42
14.53.130.71,50003,443,true,ICN,Asia Pacific,Seoul,138,3.41
121.132.58.142,10081,443,true,ICN,Asia Pacific,Seoul,140,3.41
119.198.34.151,50001,443,true,ICN,Asia Pacific,Seoul,146,3.35
183.100.60.128,22105,443,true,ICN,Asia Pacific,Seoul,134,3.34
125.136.51.42,30892,443,true,FUK,Asia Pacific,Fukuoka,368,3.33
52.193.22.156,50996,443,true,NRT,Asia Pacific,Tokyo,100,3.29
121.174.123.188,30025,443,true,ICN,Asia Pacific,Seoul,144,3.28
