IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
176.116.21.104,2053,80,false,LHR,Europe,London,182,0.00
176.116.21.141,2082,80,false,LHR,Europe,London,182,0.00
176.116.21.74,2083,80,false,LHR,Europe,London,182,0.00
15.160.15.255,2083,80,false,MXP,Europe,Milan,182,0.00
176.116.21.139,2096,80,false,LHR,Europe,London,182,0.00
15.188.168.174,2095,80,false,CDG,Europe,Paris,182,0.00
15.160.19.149,2087,80,false,MXP,Europe,Milan,182,0.00
13.36.24.111,2086,80,false,CDG,Europe,Paris,183,0.00
176.116.21.88,2052,80,false,LHR,Europe,London,183,0.00
13.36.253.240,2086,80,false,CDG,Europe,Paris,183,0.00
176.116.21.93,2053,80,false,LHR,Europe,London,183,0.00
15.160.14.66,2095,80,false,MXP,Europe,Milan,183,0.00
15.160.15.255,2086,80,false,MXP,Europe,Milan,183,0.00
15.160.14.66,2082,80,false,MXP,Europe,Milan,183,0.00
176.116.21.136,2082,80,false,LHR,Europe,London,183,0.00
176.116.21.94,2095,80,false,LHR,Europe,London,184,0.00
176.116.21.108,2095,80,false,LHR,Europe,London,184,0.00
176.116.21.82,2083,80,false,LHR,Europe,London,184,0.00
15.160.19.149,2095,80,false,MXP,Europe,Milan,184,0.00
13.36.253.240,2087,80,false,CDG,Europe,Paris,184,0.00
176.116.21.142,2053,80,false,LHR,Europe,London,184,0.00
13.55.59.224,2086,80,false,SYD,Oceania,Sydney,184,0.00
176.116.21.105,2086,80,false,LHR,Europe,London,185,0.00
176.116.21.152,2086,80,false,LHR,Europe,London,185,0.00
176.116.21.101,2095,80,false,LHR,Europe,London,185,0.00
13.36.63.124,2086,80,false,CDG,Europe,Paris,185,0.00
176.116.21.124,2096,80,false,LHR,Europe,London,185,0.00
176.116.21.36,2052,80,false,LHR,Europe,London,185,0.00
13.36.24.111,2082,80,false,CDG,Europe,Paris,185,0.00
15.160.19.149,2052,80,false,MXP,Europe,Milan,185,0.00
15.160.252.181,2083,80,false,MXP,Europe,Milan,186,0.00
15.188.168.174,2052,80,false,CDG,Europe,Paris,186,0.00
15.161.40.69,2096,80,false,MXP,Europe,Milan,186,0.00
176.116.21.153,2095,80,false,LHR,Europe,London,187,0.00
176.116.21.123,2083,80,false,LHR,Europe,London,187,0.00
15.236.116.199,2087,80,false,CDG,Europe,Paris,187,0.00
176.116.21.137,2087,80,false,LHR,Europe,London,187,0.00
176.116.21.32,2087,80,false,LHR,Europe,London,187,0.00
13.36.63.124,2053,80,false,CDG,Europe,Paris,187,0.00
176.116.21.141,2086,80,false,LHR,Europe,London,187,0.00
176.116.21.105,2082,80,false,LHR,Europe,London,188,0.00
176.116.21.83,2053,80,false,LHR,Europe,London,188,0.00
15.160.15.101,2096,80,false,MXP,Europe,Milan,188,0.00
176.116.21.41,2087,80,false,LHR,Europe,London,188,0.00
15.160.252.181,2082,80,false,MXP,Europe,Milan,188,0.00
13.36.253.240,2053,80,false,CDG,Europe,Paris,188,0.00
13.54.81.122,2052,80,false,SYD,Oceania,Sydney,188,0.00
176.116.21.146,2096,80,false,LHR,Europe,London,188,0.00
16.171.20.21,8080,443,true,ARN,Europe,Stockholm,189,0.00
13.238.235.196,2096,80,false,SYD,Oceania,Sydney,189,0.00
13.48.140.41,2083,80,false,ARN,Europe,Stockholm,189,0.00
176.116.21.180,2053,80,false,LHR,Europe,London,189,0.00
176.116.21.104,2082,80,false,LHR,Europe,London,189,0.00
13.53.47.110,2052,80,false,ARN,Europe,Stockholm,190,0.00
15.160.15.101,2095,80,false,MXP,Europe,Milan,190,0.00
176.116.21.73,2096,80,false,LHR,Europe,London,190,0.00
15.160.80.28,2082,80,false,MXP,Europe,Milan,190,0.00
15.161.186.110,2086,80,false,MXP,Europe,Milan,190,0.00
13.55.237.163,2053,80,false,SYD,Oceania,Sydney,190,0.00
176.116.21.159,2086,80,false,LHR,Europe,London,190,0.00
176.116.21.103,2096,80,false,LHR,Europe,London,190,0.00
176.116.21.152,2053,80,false,LHR,Europe,London,190,0.00
176.116.21.109,2083,80,false,LHR,Europe,London,190,0.00
176.116.21.132,2086,80,false,LHR,Europe,London,190,0.00
15.161.215.18,2053,80,false,MXP,Europe,Milan,190,0.00
13.48.36.215,2096,80,false,ARN,Europe,Stockholm,190,0.00
176.116.21.152,2087,80,false,LHR,Europe,London,190,0.00
15.160.15.255,2096,80,false,MXP,Europe,Milan,191,0.00
13.36.24.111,2083,80,false,CDG,Europe,Paris,191,0.00
13.48.140.41,2095,80,false,ARN,Europe,Stockholm,191,0.00
15.160.19.149,2083,80,false,MXP,Europe,Milan,191,0.00
176.116.21.89,2053,80,false,LHR,Europe,London,191,0.00
176.116.21.75,2086,80,false,LHR,Europe,London,192,0.00
13.49.119.167,2052,80,false,ARN,Europe,Stockholm,192,0.00
13.51.138.200,2083,80,false,ARN,Europe,Stockholm,192,0.00
15.161.186.110,2095,80,false,MXP,Europe,Milan,192,0.00
13.51.138.200,2086,80,false,ARN,Europe,Stockholm,192,0.00
176.116.21.36,2086,80,false,LHR,Europe,London,192,0.00
176.116.21.101,2096,80,false,LHR,Europe,London,193,0.00
176.116.21.74,2096,80,false,LHR,Europe,London,193,0.00
176.116.21.140,2053,80,false,LHR,Europe,London,193,0.00
176.116.21.85,2053,80,false,LHR,Europe,London,193,0.00
176.116.21.32,2083,80,false,LHR,Europe,London,193,0.00
13.48.140.41,2052,80,false,ARN,Europe,Stockholm,193,0.00
13.51.138.200,2082,80,false,ARN,Europe,Stockholm,193,0.00
15.161.119.140,2053,80,false,MXP,Europe,Milan,194,0.00
13.48.140.41,2096,80,false,ARN,Europe,Stockholm,194,0.00
15.161.40.69,2083,80,false,MXP,Europe,Milan,194,0.00
176.116.21.157,2095,80,false,LHR,Europe,London,194,0.00
15.160.250.170,2087,80,false,MXP,Europe,Milan,194,0.00
15.160.80.28,2096,80,false,MXP,Europe,Milan,195,0.00
176.116.21.32,2095,80,false,LHR,Europe,London,195,0.00
176.116.21.133,2052,80,false,LHR,Europe,London,195,0.00
176.116.21.186,2087,80,false,LHR,Europe,London,195,0.00
176.116.21.175,2087,80,false,LHR,Europe,London,195,0.00
176.116.21.100,2083,80,false,LHR,Europe,London,195,0.00
176.116.21.141,2083,80,false,LHR,Europe,London,195,0.00
176.116.21.127,2087,80,false,LHR,Europe,London,196,0.00
16.162.172.91,2086,80,false,HKG,Asia Pacific,Hong Kong,196,0.00
176.116.21.87,2082,80,false,LHR,Europe,London,196,0.00
15.161.216.233,2095,80,false,MXP,Europe,Milan,196,0.00
176.116.21.98,2086,80,false,LHR,Europe,London,196,0.00
176.116.21.124,2082,80,false,LHR,Europe,London,196,0.00
15.188.168.174,2053,80,false,CDG,Europe,Paris,196,0.00
13.36.162.145,2086,80,false,CDG,Europe,Paris,196,0.00
176.116.21.136,2096,80,false,LHR,Europe,London,196,0.00
13.211.0.227,2053,80,false,SYD,Oceania,Sydney,197,0.00
15.161.40.69,2052,80,false,MXP,Europe,Milan,197,0.00
13.211.0.227,2083,80,false,SYD,Oceania,Sydney,197,0.00
16.162.177.179,2053,80,false,HKG,Asia Pacific,Hong Kong,197,0.00
176.116.21.82,2086,80,false,LHR,Europe,London,198,0.00
13.49.6.192,2096,80,false,ARN,Europe,Stockholm,198,0.00
176.116.21.85,2082,80,false,LHR,Europe,London,199,0.00
176.116.21.41,2053,80,false,LHR,Europe,London,199,0.00
176.116.21.220,2096,80,false,LHR,Europe,London,199,0.00
15.160.252.181,2052,80,false,MXP,Europe,Milan,199,0.00
176.116.21.152,2083,80,false,LHR,Europe,London,199,0.00
13.53.47.110,2096,80,false,ARN,Europe,Stockholm,199,0.00
176.116.21.140,2086,80,false,LHR,Europe,London,200,0.00
13.36.162.145,2095,80,false,CDG,Europe,Paris,200,0.00
176.116.21.124,2083,80,false,LHR,Europe,London,200,0.00
13.48.140.41,2087,80,false,ARN,Europe,Stockholm,200,0.00
15.161.215.18,2096,80,false,MXP,Europe,Milan,201,0.00
13.36.162.145,2096,80,false,CDG,Europe,Paris,202,0.00
176.116.21.100,2082,80,false,LHR,Europe,London,202,0.00
13.51.138.200,2095,80,false,ARN,Europe,Stockholm,203,0.00
13.39.231.83,443,80,false,CDG,Europe,Paris,203,0.00
176.116.21.75,2052,80,false,LHR,Europe,London,203,0.00
176.116.21.91,2096,80,false,LHR,Europe,London,203,0.00
176.116.21.78,2083,80,false,LHR,Europe,London,203,0.00
15.161.40.69,2087,80,false,MXP,Europe,Milan,203,0.00
176.116.21.40,2052,80,false,LHR,Europe,London,204,0.00
15.160.15.255,2053,80,false,MXP,Europe,Milan,204,0.00
176.116.21.41,2086,80,false,LHR,Europe,London,204,0.00
176.116.21.89,2083,80,false,LHR,Europe,London,204,0.00
13.51.138.200,2096,80,false,ARN,Europe,Stockholm,204,0.00
16.162.172.91,2087,80,false,HKG,Asia Pacific,Hong Kong,204,0.00
176.116.21.127,2096,80,false,LHR,Europe,London,204,0.00
13.236.104.165,2096,80,false,SYD,Oceania,Sydney,205,0.00
176.116.21.180,2095,80,false,LHR,Europe,London,205,0.00
176.116.21.141,2096,80,false,LHR,Europe,London,205,0.00
176.116.21.103,2086,80,false,LHR,Europe,London,205,0.00
176.116.21.103,2095,80,false,LHR,Europe,London,205,0.00
13.51.138.200,2053,80,false,ARN,Europe,Stockholm,205,0.00
176.116.21.152,2096,80,false,LHR,Europe,London,205,0.00
13.53.47.110,2053,80,false,ARN,Europe,Stockholm,206,0.00
176.116.21.124,2052,80,false,LHR,Europe,London,206,0.00
176.116.21.92,2082,80,false,LHR,Europe,London,206,0.00
13.53.47.110,2083,80,false,ARN,Europe,Stockholm,207,0.00
13.48.36.215,2082,80,false,ARN,Europe,Stockholm,207,0.00
13.49.119.167,2082,80,false,ARN,Europe,Stockholm,207,0.00
13.54.173.154,2095,80,false,SYD,Oceania,Sydney,207,0.00
176.116.21.32,2053,80,false,LHR,Europe,London,208,0.00
13.238.235.196,2083,80,false,SYD,Oceania,Sydney,208,0.00
13.49.119.167,2087,80,false,ARN,Europe,Stockholm,208,0.00
176.116.21.100,2052,80,false,LHR,Europe,London,208,0.00
176.116.21.96,2087,80,false,LHR,Europe,London,208,0.00
176.116.21.91,2052,80,false,LHR,Europe,London,208,0.00
176.116.21.185,2083,80,false,LHR,Europe,London,209,0.00
13.53.47.110,2082,80,false,ARN,Europe,Stockholm,209,0.00
13.36.162.145,2082,80,false,CDG,Europe,Paris,209,0.00
176.116.21.141,2095,80,false,LHR,Europe,London,209,0.00
15.161.186.110,2082,80,false,MXP,Europe,Milan,209,0.00
176.116.21.102,2052,80,false,LHR,Europe,London,210,0.00
13.48.140.41,2082,80,false,ARN,Europe,Stockholm,210,0.00
176.116.21.88,2083,80,false,LHR,Europe,London,210,0.00
176.116.21.141,2053,80,false,LHR,Europe,London,210,0.00
13.37.165.175,2053,80,false,CDG,Europe,Paris,210,0.00
15.161.40.69,2095,80,false,MXP,Europe,Milan,210,0.00
16.170.141.189,443,443,true,AMS,Europe,Amsterdam,211,0.00
15.160.15.101,2083,80,false,MXP,Europe,Milan,211,0.00
