IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.218.52.115,2083,true,HKG,Asia Pacific,Hong Kong,79 ms,23500 kB/s
8.217.149.28,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,19369 kB/s
47.76.227.128,2053,true,HKG,Asia Pacific,Hong Kong,67 ms,19087 kB/s
47.242.119.104,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,18030 kB/s
8.218.11.90,8443,true,HKG,Asia Pacific,Hong Kong,69 ms,17151 kB/s
8.210.156.6,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,15950 kB/s
47.238.131.39,2083,true,HKG,Asia Pacific,Hong Kong,74 ms,14835 kB/s
47.238.6.58,2053,true,HKG,Asia Pacific,Hong Kong,75 ms,13358 kB/s
8.210.156.6,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,12662 kB/s
8.210.65.1,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,12596 kB/s
8.218.3.12,2053,true,HKG,Asia Pacific,Hong Kong,56 ms,12419 kB/s
47.238.35.50,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,12126 kB/s
8.217.159.210,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,11638 kB/s
47.76.214.139,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,10958 kB/s
47.76.29.115,2083,true,HKG,Asia Pacific,Hong Kong,66 ms,10779 kB/s
8.217.127.73,8443,true,HKG,Asia Pacific,Hong Kong,56 ms,10354 kB/s
8.218.3.12,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,10235 kB/s
8.217.85.14,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,9980 kB/s
8.210.65.1,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,9683 kB/s
47.76.227.40,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,9505 kB/s
8.217.85.14,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,9496 kB/s
47.76.37.57,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,9330 kB/s
47.76.33.40,2083,true,HKG,Asia Pacific,Hong Kong,68 ms,8918 kB/s
47.76.29.115,2087,true,HKG,Asia Pacific,Hong Kong,68 ms,8900 kB/s
47.238.35.50,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,8630 kB/s
8.217.85.14,2083,true,HKG,Asia Pacific,Hong Kong,57 ms,8396 kB/s
47.76.29.115,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,7976 kB/s
47.238.40.58,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,7708 kB/s
47.76.37.57,2087,true,HKG,Asia Pacific,Hong Kong,67 ms,7406 kB/s
47.76.37.57,2096,true,HKG,Asia Pacific,Hong Kong,65 ms,7112 kB/s
47.242.119.104,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,7061 kB/s
47.242.202.230,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,6878 kB/s
47.76.227.128,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,6836 kB/s
47.76.227.40,8443,true,HKG,Asia Pacific,Hong Kong,80 ms,6798 kB/s
47.76.37.57,8443,true,HKG,Asia Pacific,Hong Kong,83 ms,6694 kB/s
47.76.227.128,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,6517 kB/s
8.210.34.188,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,6453 kB/s
8.219.229.190,2096,true,SIN,Asia Pacific,Singapore,290 ms,6421 kB/s
8.217.159.210,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,6354 kB/s
47.236.9.152,2083,true,SIN,Asia Pacific,Singapore,267 ms,6328 kB/s
8.210.175.109,2053,true,HKG,Asia Pacific,Hong Kong,55 ms,6276 kB/s
8.217.239.116,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,6260 kB/s
8.218.3.12,2087,true,HKG,Asia Pacific,Hong Kong,55 ms,6218 kB/s
47.76.77.103,2053,true,HKG,Asia Pacific,Hong Kong,83 ms,6200 kB/s
8.219.229.190,2087,true,SIN,Asia Pacific,Singapore,279 ms,6189 kB/s
47.76.146.1,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,6107 kB/s
8.219.210.64,2083,true,SIN,Asia Pacific,Singapore,276 ms,6079 kB/s
47.237.95.140,2087,true,SIN,Asia Pacific,Singapore,272 ms,6053 kB/s
47.238.40.58,2053,true,HKG,Asia Pacific,Hong Kong,66 ms,6027 kB/s
47.76.214.139,8443,true,HKG,Asia Pacific,Hong Kong,56 ms,5964 kB/s
47.236.232.148,2087,true,SIN,Asia Pacific,Singapore,280 ms,5872 kB/s
8.219.111.147,2087,true,SIN,Asia Pacific,Singapore,286 ms,5791 kB/s
47.76.214.139,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,5762 kB/s
8.219.200.145,2096,true,SIN,Asia Pacific,Singapore,285 ms,5756 kB/s
8.219.210.57,2087,true,SIN,Asia Pacific,Singapore,292 ms,5756 kB/s
8.219.86.200,8443,true,SIN,Asia Pacific,Singapore,269 ms,5741 kB/s
47.76.29.115,2096,true,HKG,Asia Pacific,Hong Kong,59 ms,5734 kB/s
8.219.126.240,2087,true,SIN,Asia Pacific,Singapore,271 ms,5707 kB/s
8.219.229.190,8443,true,SIN,Asia Pacific,Singapore,276 ms,5613 kB/s
8.218.3.12,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,5599 kB/s
47.76.227.128,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,5579 kB/s
47.236.164.215,2053,true,SIN,Asia Pacific,Singapore,281 ms,5560 kB/s
8.219.126.240,8443,true,SIN,Asia Pacific,Singapore,269 ms,5557 kB/s
8.219.229.190,2083,true,SIN,Asia Pacific,Singapore,281 ms,5517 kB/s
8.219.210.57,2083,true,SIN,Asia Pacific,Singapore,272 ms,5500 kB/s
47.236.144.196,8443,true,SIN,Asia Pacific,Singapore,277 ms,5379 kB/s
47.236.180.51,8443,true,SIN,Asia Pacific,Singapore,283 ms,5298 kB/s
47.236.145.85,443,true,SIN,Asia Pacific,Singapore,305 ms,5276 kB/s
47.237.94.140,2087,true,SIN,Asia Pacific,Singapore,277 ms,5246 kB/s
47.236.167.231,2087,true,SIN,Asia Pacific,Singapore,280 ms,5224 kB/s
47.236.167.231,2053,true,SIN,Asia Pacific,Singapore,274 ms,5218 kB/s
47.236.165.25,2083,true,SIN,Asia Pacific,Singapore,274 ms,5217 kB/s
8.219.49.65,2083,true,SIN,Asia Pacific,Singapore,278 ms,5208 kB/s
8.219.210.57,2053,true,SIN,Asia Pacific,Singapore,269 ms,5133 kB/s
8.219.0.162,2053,true,SIN,Asia Pacific,Singapore,272 ms,5087 kB/s
8.219.49.65,2087,true,SIN,Asia Pacific,Singapore,283 ms,5078 kB/s
8.219.229.190,2053,true,SIN,Asia Pacific,Singapore,268 ms,5063 kB/s
8.222.136.247,2087,true,SIN,Asia Pacific,Singapore,275 ms,4850 kB/s
8.219.200.145,2053,true,SIN,Asia Pacific,Singapore,271 ms,4835 kB/s
47.238.40.58,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,4827 kB/s
47.236.167.231,2083,true,SIN,Asia Pacific,Singapore,276 ms,4797 kB/s
47.236.117.48,2087,true,SIN,Asia Pacific,Singapore,275 ms,4767 kB/s
47.76.146.1,2083,true,HKG,Asia Pacific,Hong Kong,67 ms,4664 kB/s
47.236.118.216,2087,true,SIN,Asia Pacific,Singapore,270 ms,4658 kB/s
8.219.49.65,2053,true,SIN,Asia Pacific,Singapore,290 ms,4652 kB/s
8.217.127.73,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,4637 kB/s
47.236.180.24,2096,true,SIN,Asia Pacific,Singapore,269 ms,4610 kB/s
47.237.84.173,8443,true,SIN,Asia Pacific,Singapore,272 ms,4593 kB/s
47.236.118.216,2083,true,SIN,Asia Pacific,Singapore,299 ms,4556 kB/s
