IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
13.55.59.224,2082,80,false,SYD,Oceania,Sydney,120,0.00
13.237.94.188,2053,80,false,SYD,Oceania,Sydney,123,0.00
13.55.59.224,2095,80,false,SYD,Oceania,Sydney,124,0.00
13.55.237.163,2095,80,false,SYD,Oceania,Sydney,125,0.00
13.238.235.196,2082,80,false,SYD,Oceania,Sydney,126,0.00
13.215.80.221,2082,80,false,SIN,Asia Pacific,Singapore,126,0.00
13.114.59.37,2052,80,false,NRT,Asia Pacific,Tokyo,127,0.00
13.237.94.188,2087,80,false,SYD,Oceania,Sydney,127,0.00
13.55.237.163,2053,80,false,SYD,Oceania,Sydney,129,0.00
13.55.237.163,2052,80,false,SYD,Oceania,Sydney,131,0.00
13.237.94.188,2086,80,false,SYD,Oceania,Sydney,131,0.00
13.55.59.224,2086,80,false,SYD,Oceania,Sydney,134,0.00
13.211.0.227,2082,80,false,SYD,Oceania,Sydney,135,0.00
13.238.235.196,2052,80,false,SYD,Oceania,Sydney,142,0.00
13.237.94.188,2083,80,false,SYD,Oceania,Sydney,143,0.00
13.55.238.1,2096,80,false,SYD,Oceania,Sydney,145,0.00
13.55.59.224,2083,80,false,SYD,Oceania,Sydney,148,0.00
13.55.238.1,2087,80,false,SYD,Oceania,Sydney,149,0.00
13.55.59.224,2052,80,false,SYD,Oceania,Sydney,150,0.00
13.211.0.227,2052,80,false,SYD,Oceania,Sydney,153,0.00
13.211.0.227,2086,80,false,SYD,Oceania,Sydney,153,0.00
13.211.0.227,2096,80,false,SYD,Oceania,Sydney,153,0.00
13.55.238.1,2083,80,false,SYD,Oceania,Sydney,154,0.00
13.238.235.196,2096,80,false,SYD,Oceania,Sydney,156,0.00
15.236.116.199,2086,80,false,CDG,Europe,Paris,159,0.00
15.236.116.199,2095,80,false,CDG,Europe,Paris,160,0.00
13.36.63.124,2052,80,false,CDG,Europe,Paris,160,0.00
15.236.116.199,2087,80,false,CDG,Europe,Paris,161,0.00
13.215.80.221,2083,80,false,SIN,Asia Pacific,Singapore,161,0.00
13.36.253.240,2053,80,false,CDG,Europe,Paris,161,0.00
13.55.59.224,2053,80,false,SYD,Oceania,Sydney,162,0.00
13.54.173.154,2082,80,false,SYD,Oceania,Sydney,162,0.00
13.215.80.221,2095,80,false,SIN,Asia Pacific,Singapore,164,0.00
13.36.253.240,2082,80,false,CDG,Europe,Paris,169,0.00
13.36.63.124,2095,80,false,CDG,Europe,Paris,173,0.00
13.230.34.30,80,80,false,NRT,Asia Pacific,Tokyo,173,0.00
13.39.231.83,443,80,false,CDG,Europe,Paris,174,0.00
13.36.24.111,2096,80,false,CDG,Europe,Paris,175,0.00
15.161.186.110,2053,80,false,MXP,Europe,Milan,176,0.00
13.36.253.240,2086,80,false,CDG,Europe,Paris,176,0.00
13.36.24.111,2087,80,false,CDG,Europe,Paris,176,0.00
15.236.116.199,2053,80,false,CDG,Europe,Paris,176,0.00
15.161.186.110,2095,80,false,MXP,Europe,Milan,176,0.00
15.160.252.181,2083,80,false,MXP,Europe,Milan,176,0.00
15.236.116.199,2052,80,false,CDG,Europe,Paris,176,0.00
