IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
20.240.254.247,8443,443,true,ARN,Europe,Stockholm,181,11.60
4.219.15.140,2053,443,true,CPH,Europe,Copenhagen,170,11.56
4.242.220.94,8080,443,true,SJC,North America,San Jose,187,11.53
135.225.53.9,8443,443,true,ARN,Europe,Stockholm,460,11.28
20.91.225.232,2053,443,true,ARN,Europe,Stockholm,440,11.24
135.225.55.69,2053,443,true,ARN,Europe,Stockholm,516,11.16
20.91.225.232,8443,443,true,ARN,Europe,Stockholm,334,10.97
20.217.216.51,8443,443,true,VIE,Europe,Vienna,282,10.58
20.217.216.51,2053,443,true,VIE,Europe,Vienna,208,10.48
4.255.56.138,443,443,true,IAD,North America,Ashburn,550,10.27
20.33.62.19,2083,443,true,LHR,Europe,London,462,9.86
20.221.32.145,443,443,true,ORD,North America,Chicago,488,9.20
48.217.34.120,443,443,true,IAD,North America,Ashburn,687,9.05
158.23.49.237,8443,443,true,DFW,North America,Dallas,290,8.82
158.23.81.224,2053,443,true,DFW,North America,Dallas,240,8.77
20.25.205.37,8443,443,true,ORD,North America,Chicago,415,8.75
158.23.169.65,8443,443,true,DFW,North America,Dallas,254,8.60
158.23.81.224,8443,443,true,DFW,North America,Dallas,253,8.50
172.191.74.198,443,443,true,EWR,North America,Newark,246,8.48
13.68.186.91,443,443,true,EWR,North America,Newark,540,8.47
158.23.169.65,2053,443,true,DFW,North America,Dallas,252,8.37
158.23.49.237,2053,443,true,DFW,North America,Dallas,344,8.37
20.25.205.37,2053,443,true,ORD,North America,Chicago,411,8.34
20.151.60.161,8443,443,true,YYZ,North America,Toronto,507,8.30
52.165.82.62,443,443,true,ORD,North America,Chicago,485,7.95
4.172.225.98,8443,443,true,YYZ,North America,Toronto,401,7.86
20.127.201.36,443,443,true,EWR,North America,Newark,232,7.85
172.210.128.52,8443,443,true,IAD,North America,Ashburn,495,7.84
172.212.108.47,443,443,true,IAD,North America,Ashburn,287,7.82
20.228.249.211,8443,443,true,IAD,North America,Ashburn,361,7.82
4.172.225.82,8443,443,true,YYZ,North America,Toronto,343,7.82
172.177.248.69,8443,443,true,IAD,North America,Ashburn,310,7.77
20.84.117.28,443,443,true,EWR,North America,Newark,414,7.57
4.239.248.70,8443,443,true,YYZ,North America,Toronto,450,7.56
20.200.127.8,8443,443,true,YYZ,North America,Toronto,320,7.51
172.210.128.52,2053,443,true,IAD,North America,Ashburn,383,7.47
20.151.238.192,8443,443,true,YYZ,North America,Toronto,266,7.42
4.248.47.209,8443,443,true,YUL,North America,Montréal,542,7.34
20.151.63.165,8443,443,true,YYZ,North America,Toronto,391,7.28
40.79.73.114,8443,443,true,IAD,North America,Ashburn,411,7.19
