IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.218.52.115,2083,true,HKG,Asia Pacific,Hong Kong,78 ms,22040 kB/s
47.76.214.139,2053,true,HKG,Asia Pacific,Hong Kong,79 ms,18160 kB/s
47.76.227.40,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,17700 kB/s
8.217.66.3,2096,true,HKG,Asia Pacific,Hong Kong,67 ms,16702 kB/s
8.219.40.37,2083,true,SIN,Asia Pacific,Singapore,99 ms,16518 kB/s
47.76.192.24,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,16467 kB/s
47.76.37.57,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,16308 kB/s
47.242.59.216,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,15678 kB/s
47.242.202.230,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,15523 kB/s
47.76.94.15,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,15453 kB/s
8.217.149.28,2083,true,HKG,Asia Pacific,Hong Kong,69 ms,14276 kB/s
8.210.175.109,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,13168 kB/s
47.242.174.27,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,12752 kB/s
47.76.29.115,2096,true,HKG,Asia Pacific,Hong Kong,67 ms,12219 kB/s
47.76.227.128,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,11976 kB/s
8.217.159.210,2083,true,HKG,Asia Pacific,Hong Kong,53 ms,11950 kB/s
47.242.232.14,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,11820 kB/s
8.218.8.142,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,11720 kB/s
47.242.59.216,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,11287 kB/s
47.242.7.162,8443,true,HKG,Asia Pacific,Hong Kong,67 ms,10696 kB/s
8.218.204.128,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,10691 kB/s
47.242.202.230,2053,true,HKG,Asia Pacific,Hong Kong,69 ms,10474 kB/s
47.76.29.115,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,10417 kB/s
8.210.39.96,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,10398 kB/s
47.76.227.128,2083,true,HKG,Asia Pacific,Hong Kong,67 ms,10299 kB/s
8.218.243.95,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,10172 kB/s
47.238.35.50,2096,true,HKG,Asia Pacific,Hong Kong,65 ms,10161 kB/s
8.210.156.6,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,10109 kB/s
8.210.39.96,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,9506 kB/s
47.76.77.103,2096,true,HKG,Asia Pacific,Hong Kong,84 ms,9212 kB/s
47.76.26.26,2053,true,HKG,Asia Pacific,Hong Kong,66 ms,9064 kB/s
47.76.159.146,2096,true,HKG,Asia Pacific,Hong Kong,58 ms,8927 kB/s
47.76.26.26,2083,true,HKG,Asia Pacific,Hong Kong,67 ms,8888 kB/s
47.76.227.128,2053,true,HKG,Asia Pacific,Hong Kong,70 ms,8761 kB/s
8.210.156.6,2053,true,HKG,Asia Pacific,Hong Kong,69 ms,8671 kB/s
8.218.243.95,2087,true,HKG,Asia Pacific,Hong Kong,69 ms,8617 kB/s
47.238.35.50,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,8558 kB/s
47.76.214.139,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,8397 kB/s
47.76.146.1,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,8388 kB/s
47.243.74.220,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,8270 kB/s
47.243.90.180,2083,true,HKG,Asia Pacific,Hong Kong,68 ms,8256 kB/s
47.242.234.127,2053,true,HKG,Asia Pacific,Hong Kong,76 ms,8164 kB/s
