IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
13.40.52.39,80,80,false,ORD,North America,Chicago,160,0.00
13.40.52.39,2087,80,false,ORD,North America,Chicago,176,0.00
18.170.24.230,8080,80,false,ORD,North America,Chicago,165,0.00
18.171.229.192,2083,80,false,ORD,North America,Chicago,154,0.00
13.40.52.39,2095,80,false,ORD,North America,Chicago,176,0.00
18.132.201.250,2087,80,false,ORD,North America,Chicago,165,0.00
13.40.52.39,2053,80,false,ORD,North America,Chicago,154,0.00
18.171.229.192,443,80,false,ORD,North America,Chicago,177,0.00
18.132.201.250,8880,80,false,ORD,North America,Chicago,186,0.00
18.169.133.105,2083,80,false,ORD,North America,Chicago,161,0.00
18.132.201.250,2082,80,false,ORD,North America,Chicago,176,0.00
18.171.229.192,2052,80,false,ORD,North America,Chicago,175,0.00
18.169.133.105,2095,80,false,ORD,North America,Chicago,155,0.00
18.169.133.105,2052,80,false,ORD,North America,Chicago,176,0.00
18.132.209.12,2095,80,false,ORD,North America,Chicago,161,0.00
18.132.201.250,2053,80,false,ORD,North America,Chicago,164,0.00
18.132.201.250,2096,80,false,ORD,North America,Chicago,171,0.00
18.171.229.192,8880,80,false,ORD,North America,Chicago,165,0.00
18.132.201.250,2083,80,false,ORD,North America,Chicago,165,0.00
3.10.176.60,8080,80,false,ORD,North America,Chicago,155,0.00
13.40.52.39,8443,80,false,ORD,North America,Chicago,175,0.00
13.40.52.39,8080,80,false,ORD,North America,Chicago,154,0.00
13.40.52.39,2082,80,false,ORD,North America,Chicago,183,0.00
18.170.24.230,2087,80,false,ORD,North America,Chicago,183,0.00
18.169.133.105,8443,80,false,ORD,North America,Chicago,160,0.00
18.169.133.105,2087,80,false,ORD,North America,Chicago,163,0.00
13.40.52.39,2096,80,false,ORD,North America,Chicago,182,0.00
18.132.201.250,80,80,false,ORD,North America,Chicago,169,0.00
34.222.229.251,443,80,false,ORD,North America,Chicago,201,0.00
34.217.60.138,80,80,false,ORD,North America,Chicago,205,0.00
35.166.188.81,2087,80,false,ORD,North America,Chicago,214,0.00
35.166.188.81,2083,80,false,ORD,North America,Chicago,210,0.00
34.217.60.138,8080,80,false,ORD,North America,Chicago,207,0.00
18.236.74.87,443,80,false,ORD,North America,Chicago,211,0.00
35.166.188.81,2082,80,false,ORD,North America,Chicago,210,0.00
35.92.52.152,2052,80,false,ORD,North America,Chicago,202,0.00
35.92.52.152,2087,80,false,ORD,North America,Chicago,216,0.00
54.184.86.2,2052,80,false,ORD,North America,Chicago,204,0.00
35.166.188.81,8443,80,false,ORD,North America,Chicago,213,0.00
18.236.74.87,80,80,false,ORD,North America,Chicago,203,0.00
35.92.52.152,2086,80,false,ORD,North America,Chicago,213,0.00
34.215.147.199,2087,80,false,ORD,North America,Chicago,203,0.00
34.213.152.207,80,80,false,ORD,North America,Chicago,204,0.00
54.202.86.200,2095,80,false,ORD,North America,Chicago,196,0.00
35.166.188.81,443,80,false,ORD,North America,Chicago,213,0.00
18.236.74.87,2096,80,false,ORD,North America,Chicago,200,0.00
35.92.52.152,443,80,false,ORD,North America,Chicago,204,0.00
35.93.190.39,443,80,false,ORD,North America,Chicago,196,0.00
35.166.188.81,8080,80,false,ORD,North America,Chicago,203,0.00
34.218.237.80,2083,80,false,ORD,North America,Chicago,218,0.00
34.217.60.138,2082,80,false,ORD,North America,Chicago,196,0.00
52.25.64.223,443,80,false,ORD,North America,Chicago,195,0.00
35.166.188.81,2095,80,false,ORD,North America,Chicago,213,0.00
34.222.229.251,80,80,false,ORD,North America,Chicago,202,0.00
54.184.86.2,8443,80,false,ORD,North America,Chicago,200,0.00
18.236.74.87,2082,80,false,ORD,North America,Chicago,210,0.00
34.217.60.138,2053,80,false,ORD,North America,Chicago,214,0.00
54.202.86.200,2052,80,false,ORD,North America,Chicago,204,0.00
35.166.188.81,80,80,false,ORD,North America,Chicago,201,0.00
35.92.52.152,2082,80,false,ORD,North America,Chicago,215,0.00
