104.19.164.173,SEA,North America,Seattle,194 ms
104.18.7.235,SEA,North America,Seattle,194 ms
104.18.186.11,SEA,North America,Seattle,194 ms
104.19.162.4,SEA,North America,Seattle,194 ms
104.18.3.227,SEA,North America,Seattle,195 ms
104.19.164.173,SEA,North America,Seattle,194 ms
104.18.7.235,SEA,North America,Seattle,194 ms
104.18.186.11,SEA,North America,Seattle,194 ms
104.19.162.4,SEA,North America,Seattle,194 ms
104.18.3.227,SEA,North America,Seattle,195 ms
104.17.182.228,HKG,Asia Pacific,Hong Kong,52 ms
104.25.240.1,HKG,Asia Pacific,Hong Kong,53 ms
104.17.215.155,HKG,Asia Pacific,Hong Kong,53 ms
104.19.220.139,HKG,Asia Pacific,Hong Kong,53 ms
104.17.184.13,HKG,Asia Pacific,Hong Kong,53 ms
