IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.217.145.40,2087,2087,true,HKG,Asia Pacific,Hong Kong,98,4.91
47.236.117.48,2083,2083,true,SIN,Asia Pacific,Singapore,49,4.91
47.242.17.250,2083,2083,true,HKG,Asia Pacific,Hong Kong,94,4.91
47.236.5.223,8443,8443,true,SIN,Asia Pacific,Singapore,15,4.90
8.217.164.10,8443,8443,true,HKG,Asia Pacific,Hong Kong,86,4.90
8.210.55.134,2096,2096,true,HKG,Asia Pacific,Hong Kong,72,4.90
8.210.245.224,2083,2083,true,HKG,Asia Pacific,Hong Kong,52,4.90
47.243.169.63,2087,2087,true,HKG,Asia Pacific,Hong Kong,79,4.90
47.242.183.7,2096,2096,true,HKG,Asia Pacific,Hong Kong,77,4.89
47.242.174.27,2087,2087,true,HKG,Asia Pacific,Hong Kong,38,4.89
47.238.5.0,8443,8443,true,HKG,Asia Pacific,Hong Kong,125,4.88
8.219.42.72,8443,8443,true,SIN,Asia Pacific,Singapore,92,4.88
8.219.248.47,443,443,true,SIN,Asia Pacific,Singapore,40,4.87
47.237.121.38,2087,2087,true,SIN,Asia Pacific,Singapore,39,4.87
8.219.117.198,2087,2087,true,SIN,Asia Pacific,Singapore,52,4.87
47.76.37.57,2083,2083,true,HKG,Asia Pacific,Hong Kong,53,4.87
47.243.5.154,8443,8443,true,HKG,Asia Pacific,Hong Kong,100,4.87
8.218.22.210,2087,2087,true,HKG,Asia Pacific,Hong Kong,79,4.87
8.210.101.157,2053,2053,true,HKG,Asia Pacific,Hong Kong,63,4.86
8.217.49.34,2053,2053,true,HKG,Asia Pacific,Hong Kong,117,4.85
8.219.240.160,8443,8443,true,SIN,Asia Pacific,Singapore,82,4.85
8.210.146.108,2053,2053,true,HKG,Asia Pacific,Hong Kong,58,4.85
47.236.102.102,2096,2096,true,SIN,Asia Pacific,Singapore,45,4.84
47.237.84.173,2053,2053,true,SIN,Asia Pacific,Singapore,44,4.83
47.243.67.28,8443,8443,true,HKG,Asia Pacific,Hong Kong,72,4.83
8.218.2.181,8443,8443,true,HKG,Asia Pacific,Hong Kong,65,4.82
47.242.157.96,2053,2053,true,HKG,Asia Pacific,Hong Kong,47,4.82
8.222.249.190,2083,2083,true,SIN,Asia Pacific,Singapore,75,4.81
47.76.222.57,2083,2083,true,HKG,Asia Pacific,Hong Kong,35,4.80
47.237.81.112,2083,2083,true,SIN,Asia Pacific,Singapore,47,4.80
8.218.228.152,8443,8443,true,HKG,Asia Pacific,Hong Kong,104,4.80
8.222.249.190,2087,2087,true,SIN,Asia Pacific,Singapore,49,4.80
47.238.6.58,2083,2083,true,HKG,Asia Pacific,Hong Kong,96,4.80
8.219.198.34,443,443,true,SIN,Asia Pacific,Singapore,58,4.80
47.245.86.230,2096,2096,true,SIN,Asia Pacific,Singapore,44,4.79
47.242.157.96,2096,2096,true,HKG,Asia Pacific,Hong Kong,57,4.79
8.217.207.60,2096,2096,true,HKG,Asia Pacific,Hong Kong,71,4.79
47.242.125.241,2087,2087,true,HKG,Asia Pacific,Hong Kong,46,4.79
