IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.242.42.153,2096,true,HKG,Asia Pacific,Hong Kong,79 ms,26732 kB/s
47.243.26.83,2083,true,HKG,Asia Pacific,Hong Kong,93 ms,22270 kB/s
47.242.157.96,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,19698 kB/s
8.217.232.246,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,16391 kB/s
47.243.51.171,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,16339 kB/s
47.76.159.146,2083,true,HKG,Asia Pacific,Hong Kong,67 ms,16292 kB/s
8.218.98.75,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,16262 kB/s
8.210.48.107,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,15821 kB/s
47.243.5.154,2083,true,HKG,Asia Pacific,Hong Kong,91 ms,13687 kB/s
47.243.243.14,2053,true,HKG,Asia Pacific,Hong Kong,56 ms,12556 kB/s
8.218.53.110,2096,true,HKG,Asia Pacific,Hong Kong,56 ms,12212 kB/s
8.218.53.110,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,12130 kB/s
8.219.42.72,2053,true,SIN,Asia Pacific,Singapore,92 ms,11580 kB/s
8.210.55.134,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,11301 kB/s
8.210.55.134,8443,true,HKG,Asia Pacific,Hong Kong,56 ms,10790 kB/s
8.210.48.107,2053,true,HKG,Asia Pacific,Hong Kong,66 ms,10789 kB/s
8.218.143.10,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,10529 kB/s
47.243.26.83,2096,true,HKG,Asia Pacific,Hong Kong,86 ms,10400 kB/s
47.242.171.94,2087,true,HKG,Asia Pacific,Hong Kong,847 ms,9943 kB/s
47.243.51.171,2053,true,HKG,Asia Pacific,Hong Kong,70 ms,9896 kB/s
47.243.26.83,2053,true,HKG,Asia Pacific,Hong Kong,101 ms,9852 kB/s
8.218.143.10,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,9781 kB/s
47.242.174.27,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,9479 kB/s
8.218.143.10,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,9448 kB/s
47.243.206.150,2087,true,HKG,Asia Pacific,Hong Kong,55 ms,9280 kB/s
