IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
35.92.242.217,80,80,false,ORD,North America,Chicago,209,0.00
34.221.93.38,8443,80,false,ORD,North America,Chicago,212,0.00
35.92.242.217,8443,80,false,ORD,North America,Chicago,196,0.00
34.217.60.138,2086,80,false,ORD,North America,Chicago,196,0.00
35.93.188.199,2096,80,false,ORD,North America,Chicago,199,0.00
34.215.147.199,8443,80,false,ORD,North America,Chicago,196,0.00
54.202.86.200,2053,80,false,ORD,North America,Chicago,198,0.00
34.221.108.31,8443,80,false,ORD,North America,Chicago,202,0.00
34.221.108.31,2082,80,false,ORD,North America,Chicago,204,0.00
54.202.86.200,8880,80,false,ORD,North America,Chicago,213,0.00
52.25.64.223,8880,80,false,ORD,North America,Chicago,210,0.00
35.92.242.217,8080,80,false,ORD,North America,Chicago,203,0.00
18.236.74.87,2086,80,false,ORD,North America,Chicago,203,0.00
34.210.73.42,2096,80,false,ORD,North America,Chicago,210,0.00
35.93.188.199,2086,80,false,ORD,North America,Chicago,202,0.00
34.221.108.31,2086,80,false,ORD,North America,Chicago,208,0.00
34.221.93.38,2086,80,false,ORD,North America,Chicago,195,0.00
34.218.237.80,443,80,false,ORD,North America,Chicago,196,0.00
18.236.74.87,443,80,false,ORD,North America,Chicago,201,0.00
34.221.93.38,8080,80,false,ORD,North America,Chicago,198,0.00
35.92.242.217,2096,80,false,ORD,North America,Chicago,217,0.00
34.210.73.42,2082,80,false,ORD,North America,Chicago,205,0.00
34.221.93.38,2095,80,false,ORD,North America,Chicago,191,0.00
34.222.229.251,2083,80,false,ORD,North America,Chicago,210,0.00
35.92.242.217,2095,80,false,ORD,North America,Chicago,228,0.00
34.221.93.38,80,80,false,ORD,North America,Chicago,211,0.00
34.210.73.42,2086,80,false,ORD,North America,Chicago,210,0.00
34.221.93.38,443,80,false,ORD,North America,Chicago,199,0.00
52.25.64.223,443,80,false,ORD,North America,Chicago,209,0.00
34.221.93.38,2082,80,false,ORD,North America,Chicago,203,0.00
34.218.237.80,8080,80,false,ORD,North America,Chicago,194,0.00
52.25.64.223,2095,80,false,ORD,North America,Chicago,210,0.00
18.236.74.87,8443,80,false,ORD,North America,Chicago,193,0.00
54.184.86.2,8443,80,false,ORD,North America,Chicago,211,0.00
18.236.74.87,8080,80,false,ORD,North America,Chicago,210,0.00
