IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.221.93.38,8080,80,false,ORD,North America,Chicago,203,0.00
54.202.86.200,443,80,false,ORD,North America,Chicago,210,0.00
34.213.152.207,2053,80,false,ORD,North America,Chicago,213,0.00
35.92.52.152,2052,80,false,ORD,North America,Chicago,204,0.00
54.202.185.252,2052,80,false,ORD,North America,Chicago,194,0.00
44.226.167.102,80,80,false,ORD,North America,Chicago,205,0.00
34.213.152.207,2052,80,false,ORD,North America,Chicago,201,0.00
35.92.242.217,8080,80,false,ORD,North America,Chicago,215,0.00
18.236.74.87,8443,80,false,ORD,North America,Chicago,203,0.00
34.221.93.38,8443,80,false,ORD,North America,Chicago,196,0.00
52.25.64.223,8880,80,false,ORD,North America,Chicago,211,0.00
34.213.152.207,2087,80,false,ORD,North America,Chicago,204,0.00
54.202.86.200,8880,80,false,ORD,North America,Chicago,210,0.00
54.202.185.252,2087,80,false,ORD,North America,Chicago,210,0.00
34.213.152.207,443,80,false,ORD,North America,Chicago,205,0.00
35.166.188.81,8080,80,false,ORD,North America,Chicago,209,0.00
18.236.74.87,2086,80,false,ORD,North America,Chicago,211,0.00
35.93.188.199,2095,80,false,ORD,North America,Chicago,220,0.00
35.92.242.217,443,80,false,ORD,North America,Chicago,216,0.00
35.93.4.236,8080,80,false,ORD,North America,Chicago,200,0.00
34.213.152.207,8443,80,false,ORD,North America,Chicago,208,0.00
34.215.147.199,2052,80,false,ORD,North America,Chicago,200,0.00
54.202.185.252,2053,80,false,ORD,North America,Chicago,196,0.00
18.236.74.87,2096,80,false,ORD,North America,Chicago,211,0.00
34.210.73.42,2082,80,false,ORD,North America,Chicago,201,0.00
35.93.188.199,8880,80,false,ORD,North America,Chicago,202,0.00
34.213.152.207,2083,80,false,ORD,North America,Chicago,204,0.00
52.25.64.223,2083,80,false,ORD,North America,Chicago,211,0.00
44.226.29.99,80,80,false,ORD,North America,Chicago,207,0.00
54.202.185.252,8443,80,false,ORD,North America,Chicago,204,0.00
54.202.185.252,2082,80,false,ORD,North America,Chicago,202,0.00
54.202.185.252,8880,80,false,ORD,North America,Chicago,210,0.00
34.210.73.42,8080,80,false,ORD,North America,Chicago,204,0.00
54.202.86.200,2087,80,false,ORD,North America,Chicago,205,0.00
35.166.188.81,443,80,false,ORD,North America,Chicago,211,0.00
18.236.74.87,8080,80,false,ORD,North America,Chicago,195,0.00
52.25.64.223,8080,80,false,ORD,North America,Chicago,213,0.00
34.213.152.207,2096,80,false,ORD,North America,Chicago,213,0.00
52.25.64.223,2096,80,false,ORD,North America,Chicago,196,0.00
35.93.190.39,2096,80,false,ORD,North America,Chicago,227,0.00
54.202.86.200,8080,80,false,ORD,North America,Chicago,211,0.00
54.184.86.2,2086,80,false,ORD,North America,Chicago,201,0.00
35.166.188.81,2053,80,false,ORD,North America,Chicago,201,0.00
35.166.188.81,2052,80,false,ORD,North America,Chicago,201,0.00
54.202.86.200,2082,80,false,ORD,North America,Chicago,213,0.00
34.218.237.80,8080,80,false,ORD,North America,Chicago,196,0.00
18.236.74.87,80,80,false,ORD,North America,Chicago,202,0.00
34.217.60.138,8443,80,false,ORD,North America,Chicago,194,0.00
35.166.188.81,2087,80,false,ORD,North America,Chicago,203,0.00
52.25.64.223,443,80,false,ORD,North America,Chicago,213,0.00
35.166.188.81,2086,80,false,ORD,North America,Chicago,200,0.00
54.202.86.200,2053,80,false,ORD,North America,Chicago,203,0.00
34.215.147.199,2096,80,false,ORD,North America,Chicago,201,0.00
35.92.52.152,2096,80,false,ORD,North America,Chicago,203,0.00
52.25.64.223,2053,80,false,ORD,North America,Chicago,208,0.00
54.202.86.200,2096,80,false,ORD,North America,Chicago,212,0.00
35.166.188.81,80,80,false,ORD,North America,Chicago,211,0.00
52.25.64.223,2087,80,false,ORD,North America,Chicago,201,0.00
52.25.64.223,2095,80,false,ORD,North America,Chicago,202,0.00
34.213.152.207,2095,80,false,ORD,North America,Chicago,203,0.00
35.92.52.152,8443,80,false,ORD,North America,Chicago,210,0.00
35.166.188.81,2082,80,false,ORD,North America,Chicago,203,0.00
34.213.152.207,2082,80,false,ORD,North America,Chicago,212,0.00
34.217.60.138,443,80,false,ORD,North America,Chicago,199,0.00
34.218.237.80,8880,80,false,ORD,North America,Chicago,201,0.00
34.221.108.31,2096,80,false,ORD,North America,Chicago,201,0.00
34.221.108.31,2053,80,false,ORD,North America,Chicago,201,0.00
54.218.45.9,443,80,false,ORD,North America,Chicago,198,0.00
35.92.52.152,2053,80,false,ORD,North America,Chicago,211,0.00
35.166.188.81,2083,80,false,ORD,North America,Chicago,203,0.00
54.202.86.200,2086,80,false,ORD,North America,Chicago,213,0.00
54.184.86.2,2096,80,false,ORD,North America,Chicago,203,0.00
54.184.86.2,8443,80,false,ORD,North America,Chicago,194,0.00
35.166.188.81,8880,80,false,ORD,North America,Chicago,201,0.00
