IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.32.209.206,443,443,true,FRA,Europe,Frankfurt,278,2.72
34.118.76.96,443,443,true,FRA,Europe,Frankfurt,370,2.69
34.159.208.192,443,443,true,FRA,Europe,Frankfurt,329,2.69
34.65.7.63,443,443,true,FRA,Europe,Frankfurt,330,2.68
34.154.96.129,443,443,true,FRA,Europe,Frankfurt,269,2.68
34.116.176.144,443,443,true,FRA,Europe,Frankfurt,300,2.67
34.118.54.96,443,443,true,FRA,Europe,Frankfurt,304,2.66
34.90.76.133,443,443,true,FRA,Europe,Frankfurt,257,2.66
34.65.81.183,443,443,true,FRA,Europe,Frankfurt,274,2.65
34.159.184.197,443,443,true,FRA,Europe,Frankfurt,308,2.65
34.118.20.0,443,443,true,FRA,Europe,Frankfurt,268,2.64
34.91.64.220,443,443,true,FRA,Europe,Frankfurt,259,2.62
34.90.123.5,443,443,true,FRA,Europe,Frankfurt,261,2.61
34.118.46.250,443,443,true,FRA,Europe,Frankfurt,269,2.57
34.154.228.76,443,443,true,FRA,Europe,Frankfurt,269,2.57
35.204.224.38,443,443,true,FRA,Europe,Frankfurt,260,2.55
34.118.102.66,443,443,true,FRA,Europe,Frankfurt,286,2.54
34.154.114.65,443,443,true,FRA,Europe,Frankfurt,260,2.54
34.159.5.116,443,443,true,FRA,Europe,Frankfurt,370,2.53
34.89.248.224,443,443,true,FRA,Europe,Frankfurt,262,2.52
34.65.235.165,443,443,true,FRA,Europe,Frankfurt,252,2.51
34.90.93.252,443,443,true,FRA,Europe,Frankfurt,284,2.51
34.91.156.200,443,443,true,FRA,Europe,Frankfurt,256,2.50
34.141.60.21,443,443,true,FRA,Europe,Frankfurt,251,2.49
34.90.90.22,443,443,true,FRA,Europe,Frankfurt,283,2.47
34.107.103.137,443,443,true,FRA,Europe,Frankfurt,251,2.46
34.90.21.1,443,443,true,FRA,Europe,Frankfurt,267,2.46
34.65.108.37,443,443,true,FRA,Europe,Frankfurt,272,2.45
34.147.119.8,443,443,true,FRA,Europe,Frankfurt,258,2.45
34.89.248.119,443,443,true,FRA,Europe,Frankfurt,250,2.44
34.159.174.220,443,443,true,FRA,Europe,Frankfurt,314,2.42
34.89.206.136,443,443,true,FRA,Europe,Frankfurt,261,2.42
34.141.41.41,443,443,true,FRA,Europe,Frankfurt,274,2.42
34.89.231.186,443,443,true,FRA,Europe,Frankfurt,270,2.40
34.118.126.252,443,443,true,FRA,Europe,Frankfurt,303,2.38
34.91.156.200,443,443,true,FRA,Europe,Frankfurt,268,2.38
34.118.64.15,443,443,true,FRA,Europe,Frankfurt,330,2.36
34.89.209.134,443,443,true,FRA,Europe,Frankfurt,250,2.36
35.204.204.58,443,443,true,FRA,Europe,Frankfurt,267,2.35
34.116.205.141,443,443,true,FRA,Europe,Frankfurt,269,2.35
34.159.187.101,443,443,true,FRA,Europe,Frankfurt,402,2.35
34.65.16.115,443,443,true,FRA,Europe,Frankfurt,272,2.34
34.154.41.78,443,443,true,FRA,Europe,Frankfurt,270,2.34
34.116.191.142,443,443,true,FRA,Europe,Frankfurt,279,2.34
34.154.185.5,443,443,true,FRA,Europe,Frankfurt,278,2.32
34.141.49.75,443,443,true,FRA,Europe,Frankfurt,262,2.32
34.89.235.122,443,443,true,FRA,Europe,Frankfurt,249,2.31
34.107.3.251,443,443,true,FRA,Europe,Frankfurt,262,2.31
34.116.172.81,443,443,true,FRA,Europe,Frankfurt,277,2.31
34.65.174.154,443,443,true,FRA,Europe,Frankfurt,252,2.31
34.89.156.87,443,443,true,FRA,Europe,Frankfurt,267,2.30
34.118.2.183,443,443,true,FRA,Europe,Frankfurt,290,2.29
34.90.90.22,443,443,true,FRA,Europe,Frankfurt,267,2.29
34.91.141.104,443,443,true,FRA,Europe,Frankfurt,260,2.28
34.65.43.5,443,443,true,FRA,Europe,Frankfurt,251,2.28
34.159.164.134,443,443,true,FRA,Europe,Frankfurt,282,2.27
34.118.110.34,443,443,true,FRA,Europe,Frankfurt,289,2.26
