IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
129.146.254.39,443,443,true,LAX,North America,Los Angeles,189,4.69
143.47.183.231,443,443,true,FRA,Europe,Frankfurt,188,4.68
141.147.75.166,443,443,true,FRA,Europe,Frankfurt,271,4.68
130.61.109.6,2096,443,true,FRA,Europe,Frankfurt,259,4.66
144.24.188.237,443,443,true,FRA,Europe,Frankfurt,261,4.64
158.180.53.11,443,443,true,FRA,Europe,Frankfurt,282,4.64
152.70.155.147,8443,8443,true,LAX,North America,Los Angeles,200,4.62
193.123.35.210,443,443,true,FRA,Europe,Frankfurt,350,4.60
152.70.155.147,2096,2096,true,LAX,North America,Los Angeles,204,4.57
132.145.54.84,2053,443,true,LHR,Europe,London,242,4.57
152.70.155.147,2053,2053,true,LAX,North America,Los Angeles,200,4.56
129.153.213.8,443,443,true,LAX,North America,Los Angeles,190,4.56
141.147.104.86,443,443,true,FRA,Europe,Frankfurt,339,4.55
193.123.59.92,443,443,true,FRA,Europe,Frankfurt,285,4.55
143.47.243.144,2053,443,true,LHR,Europe,London,322,4.53
143.47.185.174,443,443,true,FRA,Europe,Frankfurt,186,4.52
158.101.209.73,443,443,true,FRA,Europe,Frankfurt,209,4.51
152.70.234.188,443,443,true,NRT,Asia Pacific,Tokyo,101,4.50
141.147.112.124,443,443,true,FRA,Europe,Frankfurt,270,4.47
152.70.51.132,443,443,true,FRA,Europe,Frankfurt,289,4.45
130.61.107.238,8443,443,true,FRA,Europe,Frankfurt,252,4.45
158.101.24.17,443,443,true,LAX,North America,Los Angeles,186,4.44
141.144.227.218,443,443,true,FRA,Europe,Frankfurt,268,4.43
130.162.168.164,443,443,true,FRA,Europe,Frankfurt,259,4.43
152.70.148.46,2053,443,true,LAX,North America,Los Angeles,208,4.42
158.178.159.86,443,443,true,FRA,Europe,Frankfurt,327,4.41
158.101.216.6,443,443,true,FRA,Europe,Frankfurt,282,4.40
130.162.219.150,443,443,true,FRA,Europe,Frankfurt,325,4.40
193.123.61.78,443,443,true,FRA,Europe,Frankfurt,252,4.37
150.230.150.55,443,443,true,FRA,Europe,Frankfurt,252,4.36
130.61.239.203,443,443,true,FRA,Europe,Frankfurt,249,4.31
132.145.15.107,443,443,true,FRA,Europe,Frankfurt,348,4.31
152.70.155.147,2087,2087,true,LAX,North America,Los Angeles,198,4.30
143.47.228.248,443,443,true,FRA,Europe,Frankfurt,204,4.30
141.144.241.188,443,443,true,FRA,Europe,Frankfurt,337,4.26
141.144.201.175,443,443,true,FRA,Europe,Frankfurt,318,4.26
141.147.78.250,443,443,true,FRA,Europe,Frankfurt,335,4.22
130.162.182.6,443,443,true,FRA,Europe,Frankfurt,349,4.21
143.47.244.245,443,443,true,FRA,Europe,Frankfurt,257,4.20
144.24.170.88,443,443,true,FRA,Europe,Frankfurt,268,4.19
130.61.83.37,443,443,true,FRA,Europe,Frankfurt,205,4.14
130.162.184.135,443,443,true,FRA,Europe,Frankfurt,261,4.14
130.61.203.115,2053,443,true,FRA,Europe,Frankfurt,329,4.13
132.145.11.3,443,443,true,FRA,Europe,Frankfurt,195,4.10
143.47.228.113,443,443,true,FRA,Europe,Frankfurt,208,4.09
143.47.179.13,443,443,true,FRA,Europe,Frankfurt,255,4.08
158.178.159.135,443,443,true,FRA,Europe,Frankfurt,264,4.04
132.145.15.24,443,443,true,FRA,Europe,Frankfurt,297,3.99
155.248.196.123,443,443,true,YVR,North America,Vancouver,246,3.98
130.162.169.9,443,443,true,FRA,Europe,Frankfurt,289,3.96
158.178.152.45,443,443,true,FRA,Europe,Frankfurt,337,3.95
144.24.173.250,2053,443,true,FRA,Europe,Frankfurt,329,3.95
158.178.155.151,443,443,true,FRA,Europe,Frankfurt,202,3.88
192.9.158.62,443,443,true,SJC,North America,San Jose,211,3.87
143.47.243.144,8443,443,true,LHR,Europe,London,333,3.87
141.148.228.9,443,443,true,FRA,Europe,Frankfurt,356,3.82
141.144.240.210,443,443,true,FRA,Europe,Frankfurt,249,3.79
155.248.202.141,443,443,true,SJC,North America,San Jose,197,3.76
152.70.55.17,443,443,true,FRA,Europe,Frankfurt,280,3.72
141.147.84.12,443,443,true,FRA,Europe,Frankfurt,276,3.69
130.162.229.42,2053,443,true,FRA,Europe,Frankfurt,258,3.68
89.168.121.217,443,443,true,FRA,Europe,Frankfurt,328,3.68
130.61.23.77,443,443,true,FRA,Europe,Frankfurt,337,3.67
130.162.216.85,443,443,true,FRA,Europe,Frankfurt,249,3.67
192.18.134.231,443,443,true,SJC,North America,San Jose,203,3.67
150.230.20.156,2053,443,true,AMS,Europe,Amsterdam,329,3.63
141.144.196.57,443,443,true,FRA,Europe,Frankfurt,284,3.61
141.148.243.56,443,443,true,FRA,Europe,Frankfurt,258,3.59
158.180.14.56,443,443,true,FRA,Europe,Frankfurt,304,3.59
89.168.107.195,443,443,true,FRA,Europe,Frankfurt,252,3.59
144.24.169.81,2053,443,true,FRA,Europe,Frankfurt,331,3.59
152.67.140.59,443,443,true,FRA,Europe,Frankfurt,274,3.56
150.230.20.42,443,443,true,FRA,Europe,Frankfurt,261,3.56
132.226.208.144,443,443,true,FRA,Europe,Frankfurt,267,3.55
130.61.66.183,443,443,true,FRA,Europe,Frankfurt,258,3.54
143.47.184.155,443,443,true,FRA,Europe,Frankfurt,262,3.53
130.162.218.60,443,443,true,FRA,Europe,Frankfurt,341,3.52
144.24.187.229,443,443,true,FRA,Europe,Frankfurt,249,3.52
144.21.43.162,443,443,true,FRA,Europe,Frankfurt,255,3.52
143.47.179.78,443,443,true,FRA,Europe,Frankfurt,333,3.51
144.21.41.41,443,443,true,FRA,Europe,Frankfurt,271,3.49
141.147.93.196,443,443,true,FRA,Europe,Frankfurt,259,3.49
158.101.220.118,443,443,true,FRA,Europe,Frankfurt,280,3.48
143.47.241.246,443,443,true,FRA,Europe,Frankfurt,372,3.45
64.110.104.30,443,443,true,KIX,Asia Pacific,Osaka,72,3.43
141.147.119.137,443,443,true,FRA,Europe,Frankfurt,297,3.40
141.148.229.106,443,443,true,AMS,Europe,Amsterdam,199,3.36
140.238.83.109,443,443,true,FRA,Europe,Frankfurt,338,3.33
140.238.102.114,8443,443,true,LHR,Europe,London,323,3.32
