IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
152.70.61.231,443,443,true,FRA,Europe,Frankfurt,263,3.55
193.123.60.217,443,443,true,FRA,Europe,Frankfurt,275,3.55
193.123.39.251,443,443,true,FRA,Europe,Frankfurt,266,3.55
158.101.220.176,443,443,true,FRA,Europe,Frankfurt,335,3.54
158.101.214.219,443,443,true,FRA,Europe,Frankfurt,267,3.54
141.144.233.110,443,443,true,FRA,Europe,Frankfurt,259,3.53
146.235.219.98,443,443,true,SJC,North America,San Jose,209,3.50
144.21.57.10,443,443,true,FRA,Europe,Frankfurt,257,3.50
144.21.57.128,443,443,true,FRA,Europe,Frankfurt,349,3.50
150.230.149.208,443,443,true,FRA,Europe,Frankfurt,255,3.49
144.24.161.142,8443,443,true,FRA,Europe,Frankfurt,337,3.49
141.148.237.21,443,443,true,FRA,Europe,Frankfurt,274,3.48
130.61.87.219,443,443,true,FRA,Europe,Frankfurt,337,3.44
144.21.58.75,443,443,true,FRA,Europe,Frankfurt,348,3.43
141.144.201.102,443,443,true,FRA,Europe,Frankfurt,363,3.40
193.122.7.18,443,443,true,FRA,Europe,Frankfurt,255,3.38
130.162.41.131,443,443,true,FRA,Europe,Frankfurt,259,3.33
140.238.82.106,443,443,true,FRA,Europe,Frankfurt,259,3.17
152.67.148.244,443,443,true,FRA,Europe,Frankfurt,338,3.17
141.147.58.11,443,443,true,FRA,Europe,Frankfurt,258,3.16
144.24.173.182,443,443,true,FRA,Europe,Frankfurt,259,3.15
144.24.182.126,443,443,true,FRA,Europe,Frankfurt,266,3.08
144.21.32.35,443,443,true,FRA,Europe,Frankfurt,264,3.07
158.101.169.13,8443,443,true,FRA,Europe,Frankfurt,258,3.02
150.230.145.231,443,443,true,FRA,Europe,Frankfurt,259,3.00
158.101.175.51,8443,443,true,FRA,Europe,Frankfurt,259,2.92
152.69.178.16,443,443,true,MEL,Oceania,Melbourne,87,2.91
132.145.232.253,443,443,true,FRA,Europe,Frankfurt,247,2.91
131.186.25.200,2053,443,true,ICN,Asia Pacific,Seoul,113,2.88
158.178.159.191,443,443,true,FRA,Europe,Frankfurt,368,2.87
152.70.59.90,8443,443,true,AMS,Europe,Amsterdam,326,2.86
144.21.32.197,443,443,true,FRA,Europe,Frankfurt,260,2.84
141.148.226.196,443,443,true,FRA,Europe,Frankfurt,356,2.79
141.144.204.201,443,443,true,FRA,Europe,Frankfurt,263,2.71
84.8.148.159,443,443,true,FRA,Europe,Frankfurt,504,2.69
140.238.158.238,443,443,true,YYZ,North America,Toronto,228,2.68
150.230.20.156,8443,443,true,AMS,Europe,Amsterdam,335,2.68
152.70.249.67,443,443,true,NRT,Asia Pacific,Tokyo,148,2.64
158.178.144.146,443,443,true,FRA,Europe,Frankfurt,279,2.61
144.24.182.165,443,443,true,FRA,Europe,Frankfurt,329,2.54
130.162.243.175,443,443,true,FRA,Europe,Frankfurt,260,2.52
89.168.19.143,2095,443,true,CDG,Europe,Paris,338,2.49
141.148.238.69,443,443,true,FRA,Europe,Frankfurt,354,2.49
193.123.32.199,443,443,true,FRA,Europe,Frankfurt,336,2.46
130.162.232.65,443,443,true,FRA,Europe,Frankfurt,331,2.45
152.70.50.224,443,443,true,FRA,Europe,Frankfurt,399,2.44
141.147.16.83,443,443,true,FRA,Europe,Frankfurt,326,2.44
144.21.50.121,443,443,true,FRA,Europe,Frankfurt,369,2.44
158.180.49.11,8443,443,true,FRA,Europe,Frankfurt,326,2.42
144.24.173.250,2096,443,true,FRA,Europe,Frankfurt,263,2.40
146.235.59.153,2053,443,true,GRU,South America,São Paulo,349,2.36
132.226.132.79,443,443,true,FRA,Europe,Frankfurt,266,2.31
129.159.83.88,8443,443,true,IAD,North America,Ashburn,252,2.31
193.122.61.167,443,443,true,FRA,Europe,Frankfurt,257,2.28
131.186.25.200,2083,443,true,ICN,Asia Pacific,Seoul,99,2.22
138.3.241.127,443,443,true,FRA,Europe,Frankfurt,267,2.22
132.226.207.242,443,443,true,FRA,Europe,Frankfurt,260,2.21
158.101.215.102,443,443,true,FRA,Europe,Frankfurt,326,2.14
150.230.122.228,443,443,true,FRA,Europe,Frankfurt,290,2.08
129.146.254.39,443,443,true,LAX,North America,Los Angeles,220,2.04
152.70.53.204,443,443,true,FRA,Europe,Frankfurt,405,1.90
144.21.43.254,443,443,true,FRA,Europe,Frankfurt,251,1.89
158.180.25.74,443,443,true,FRA,Europe,Frankfurt,257,1.88
141.147.28.181,443,443,true,FRA,Europe,Frankfurt,249,1.84
144.22.252.124,443,443,true,GRU,South America,São Paulo,369,1.73
155.248.202.141,443,443,true,SJC,North America,San Jose,208,1.73
138.2.153.231,443,443,true,FRA,Europe,Frankfurt,318,1.71
144.21.55.167,443,443,true,FRA,Europe,Frankfurt,362,1.68
141.144.202.252,443,443,true,FRA,Europe,Frankfurt,418,1.66
140.238.158.238,8080,443,true,YYZ,North America,Toronto,245,1.66
144.24.173.250,8443,443,true,FRA,Europe,Frankfurt,249,1.61
158.180.49.11,2053,443,true,FRA,Europe,Frankfurt,338,1.56
158.101.221.1,443,443,true,FRA,Europe,Frankfurt,269,1.56
144.21.39.76,443,443,true,FRA,Europe,Frankfurt,356,1.50
138.2.177.88,443,443,true,FRA,Europe,Frankfurt,323,1.39
158.101.175.51,2053,443,true,FRA,Europe,Frankfurt,259,1.39
158.101.169.13,2053,443,true,FRA,Europe,Frankfurt,326,1.38
158.101.169.13,8443,443,true,FRA,Europe,Frankfurt,258,1.29
150.230.20.156,2053,443,true,AMS,Europe,Amsterdam,255,1.27
158.180.63.105,443,443,true,FRA,Europe,Frankfurt,322,1.25
138.2.175.169,443,443,true,FRA,Europe,Frankfurt,316,1.08
