IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
150.230.127.97,443,443,true,FRA,Europe,Frankfurt,188,10.07
143.47.182.63,443,443,true,FRA,Europe,Frankfurt,176,10.05
150.230.114.152,443,443,true,FRA,Europe,Frankfurt,171,10.05
143.47.178.17,443,443,true,FRA,Europe,Frankfurt,174,10.04
143.47.181.239,443,443,true,FRA,Europe,Frankfurt,180,10.03
141.144.201.165,443,443,true,FRA,Europe,Frankfurt,184,10.01
130.162.171.151,443,443,true,FRA,Europe,Frankfurt,169,10.01
143.47.189.76,443,443,true,FRA,Europe,Frankfurt,184,10.00
144.21.49.30,443,443,true,FRA,Europe,Frankfurt,176,9.99
141.147.74.100,443,443,true,FRA,Europe,Frankfurt,179,9.90
141.144.253.232,443,443,true,FRA,Europe,Frankfurt,163,9.89
132.226.214.242,443,443,true,FRA,Europe,Frankfurt,195,9.89
141.147.92.143,8443,443,true,LHR,Europe,London,160,9.87
141.148.247.14,443,443,true,FRA,Europe,Frankfurt,173,9.87
141.147.106.71,443,443,true,FRA,Europe,Frankfurt,183,9.79
141.147.66.233,443,443,true,FRA,Europe,Frankfurt,161,9.79
132.145.8.242,443,443,true,FRA,Europe,Frankfurt,186,9.71
140.238.94.97,443,443,true,FRA,Europe,Frankfurt,173,9.70
144.21.37.23,443,443,true,FRA,Europe,Frankfurt,168,9.68
144.21.40.210,443,443,true,FRA,Europe,Frankfurt,177,9.65
141.148.224.195,443,443,true,FRA,Europe,Frankfurt,179,9.65
130.162.41.45,443,443,true,FRA,Europe,Frankfurt,188,9.62
144.21.56.133,443,443,true,FRA,Europe,Frankfurt,188,9.62
130.61.64.223,443,443,true,FRA,Europe,Frankfurt,173,9.58
141.148.244.90,443,443,true,FRA,Europe,Frankfurt,173,9.47
143.47.178.54,443,443,true,FRA,Europe,Frankfurt,163,9.42
165.1.79.60,8443,443,true,SJC,North America,San Jose,202,9.40
141.148.240.33,443,443,true,FRA,Europe,Frankfurt,167,9.39
130.162.241.128,443,443,true,FRA,Europe,Frankfurt,186,9.38
144.21.53.110,443,443,true,FRA,Europe,Frankfurt,176,9.37
143.47.255.212,443,443,true,FRA,Europe,Frankfurt,180,9.36
130.61.23.77,443,443,true,FRA,Europe,Frankfurt,166,9.31
144.21.51.121,443,443,true,FRA,Europe,Frankfurt,200,9.25
132.226.213.17,443,443,true,FRA,Europe,Frankfurt,169,9.22
152.70.237.129,443,443,true,SIN,Asia Pacific,Singapore,110,9.21
132.226.130.61,443,443,true,FRA,Europe,Frankfurt,181,9.21
141.147.88.112,443,443,true,FRA,Europe,Frankfurt,174,9.21
141.147.93.7,443,443,true,FRA,Europe,Frankfurt,188,9.20
158.178.159.107,443,443,true,FRA,Europe,Frankfurt,171,9.16
130.162.161.141,443,443,true,FRA,Europe,Frankfurt,210,9.15
152.70.123.225,8443,443,true,SJC,North America,San Jose,202,9.15
141.147.96.34,443,443,true,FRA,Europe,Frankfurt,197,9.07
158.101.209.45,443,443,true,FRA,Europe,Frankfurt,156,9.04
129.159.198.172,443,443,true,FRA,Europe,Frankfurt,164,8.99
152.67.136.175,443,443,true,FRA,Europe,Frankfurt,207,8.96
158.180.51.161,443,443,true,FRA,Europe,Frankfurt,166,8.94
144.21.41.213,443,443,true,FRA,Europe,Frankfurt,168,8.88
143.47.245.233,443,443,true,FRA,Europe,Frankfurt,173,8.83
130.162.208.203,443,443,true,FRA,Europe,Frankfurt,220,8.81
144.24.166.240,443,443,true,FRA,Europe,Frankfurt,165,8.76
141.147.61.116,2053,443,true,FRA,Europe,Frankfurt,187,8.71
89.168.52.251,8443,443,true,CDG,Europe,Paris,229,8.69
143.47.253.60,443,443,true,FRA,Europe,Frankfurt,189,8.66
141.147.43.66,443,443,true,FRA,Europe,Frankfurt,165,8.58
130.162.181.166,443,443,true,FRA,Europe,Frankfurt,186,8.49
143.47.255.204,443,443,true,FRA,Europe,Frankfurt,190,8.49
141.145.206.16,8443,443,true,CDG,Europe,Paris,230,8.42
141.147.112.157,443,443,true,FRA,Europe,Frankfurt,204,8.39
130.61.190.205,443,443,true,FRA,Europe,Frankfurt,188,8.36
144.24.161.124,443,443,true,FRA,Europe,Frankfurt,163,8.20
143.47.186.54,443,443,true,FRA,Europe,Frankfurt,196,8.14
143.47.255.51,443,443,true,FRA,Europe,Frankfurt,174,8.14
152.70.117.136,443,443,true,SJC,North America,San Jose,192,8.09
141.144.248.89,443,443,true,FRA,Europe,Frankfurt,176,8.05
130.162.166.84,443,443,true,FRA,Europe,Frankfurt,200,8.01
141.148.225.142,443,443,true,AMS,Europe,Amsterdam,157,8.00
143.47.182.223,443,443,true,FRA,Europe,Frankfurt,182,7.97
130.162.167.151,443,443,true,FRA,Europe,Frankfurt,169,7.92
140.238.126.47,443,443,true,FRA,Europe,Frankfurt,171,7.86
130.162.170.116,443,443,true,FRA,Europe,Frankfurt,222,7.85
132.226.133.15,443,443,true,FRA,Europe,Frankfurt,175,7.78
129.146.133.33,443,443,true,LAX,North America,Los Angeles,226,7.76
129.146.46.164,443,443,true,LAX,North America,Los Angeles,218,7.68
130.61.32.86,2096,443,true,FRA,Europe,Frankfurt,169,7.60
158.180.59.20,443,443,true,FRA,Europe,Frankfurt,166,7.53
130.162.181.30,443,443,true,FRA,Europe,Frankfurt,169,7.49
132.226.213.67,443,443,true,FRA,Europe,Frankfurt,206,7.47
