IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.218.211.17,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,18721 kB/s
47.76.233.67,2053,true,HKG,Asia Pacific,Hong Kong,73 ms,17285 kB/s
47.76.225.255,2053,true,HKG,Asia Pacific,Hong Kong,69 ms,15896 kB/s
47.76.77.103,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,14315 kB/s
47.242.107.109,2096,true,HKG,Asia Pacific,Hong Kong,56 ms,11880 kB/s
47.242.107.109,2083,true,HKG,Asia Pacific,Hong Kong,72 ms,11312 kB/s
47.238.43.79,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,10858 kB/s
47.76.225.255,2083,true,HKG,Asia Pacific,Hong Kong,66 ms,10778 kB/s
47.76.233.67,2096,true,HKG,Asia Pacific,Hong Kong,55 ms,9707 kB/s
8.218.211.17,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,9616 kB/s
47.236.232.148,8443,true,SIN,Asia Pacific,Singapore,223 ms,8926 kB/s
47.236.254.120,2087,true,SIN,Asia Pacific,Singapore,219 ms,8824 kB/s
47.76.233.67,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,8743 kB/s
8.219.110.81,2096,true,SIN,Asia Pacific,Singapore,220 ms,8642 kB/s
47.76.189.102,2053,true,HKG,Asia Pacific,Hong Kong,66 ms,8573 kB/s
47.237.95.146,2083,true,SIN,Asia Pacific,Singapore,223 ms,8398 kB/s
47.76.189.102,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,8371 kB/s
8.219.110.81,2083,true,SIN,Asia Pacific,Singapore,221 ms,8319 kB/s
47.76.189.102,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,8297 kB/s
47.76.225.255,2096,true,HKG,Asia Pacific,Hong Kong,70 ms,7874 kB/s
47.236.168.17,2053,true,SIN,Asia Pacific,Singapore,230 ms,7869 kB/s
47.76.98.98,2083,true,HKG,Asia Pacific,Hong Kong,57 ms,7816 kB/s
47.236.167.231,8443,true,SIN,Asia Pacific,Singapore,226 ms,7683 kB/s
47.236.254.120,8443,true,SIN,Asia Pacific,Singapore,218 ms,7602 kB/s
47.236.10.182,2053,true,SIN,Asia Pacific,Singapore,227 ms,7537 kB/s
47.236.10.182,2096,true,SIN,Asia Pacific,Singapore,228 ms,7494 kB/s
47.76.98.98,8443,true,HKG,Asia Pacific,Hong Kong,56 ms,7119 kB/s
8.222.193.65,2083,true,SIN,Asia Pacific,Singapore,212 ms,6860 kB/s
47.236.232.148,2087,true,SIN,Asia Pacific,Singapore,227 ms,6828 kB/s
8.222.193.65,2053,true,SIN,Asia Pacific,Singapore,219 ms,6805 kB/s
8.210.3.24,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,6733 kB/s
47.76.233.67,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,6711 kB/s
47.236.180.51,2096,true,SIN,Asia Pacific,Singapore,229 ms,6342 kB/s
47.236.10.100,8443,true,SIN,Asia Pacific,Singapore,232 ms,6301 kB/s
8.210.174.156,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,6274 kB/s
47.76.189.102,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,6200 kB/s
8.210.174.156,2053,true,HKG,Asia Pacific,Hong Kong,76 ms,6160 kB/s
47.236.180.24,2087,true,SIN,Asia Pacific,Singapore,223 ms,6159 kB/s
47.238.43.79,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,6149 kB/s
47.236.10.182,8443,true,SIN,Asia Pacific,Singapore,236 ms,6050 kB/s
47.236.172.95,8443,true,SIN,Asia Pacific,Singapore,224 ms,5961 kB/s
47.237.8.82,2096,true,SIN,Asia Pacific,Singapore,214 ms,5958 kB/s
47.243.60.150,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,5957 kB/s
8.219.194.170,8443,true,SIN,Asia Pacific,Singapore,221 ms,5903 kB/s
8.219.194.170,2083,true,SIN,Asia Pacific,Singapore,225 ms,5876 kB/s
47.236.10.182,2083,true,SIN,Asia Pacific,Singapore,249 ms,5781 kB/s
8.219.194.170,2096,true,SIN,Asia Pacific,Singapore,218 ms,5778 kB/s
47.237.95.13,2083,true,SIN,Asia Pacific,Singapore,220 ms,5623 kB/s
