IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.70.155.147,2087,true,LAX,North America,Los Angeles,265 ms,6632 kB/s
152.70.155.147,2083,true,LAX,North America,Los Angeles,279 ms,6595 kB/s
164.152.26.70,2086,true,ORD,North America,Chicago,239 ms,5122 kB/s
164.152.26.70,2052,true,ORD,North America,Chicago,240 ms,4517 kB/s
89.168.83.143,8443,true,FRA,Europe,Frankfurt,309 ms,4463 kB/s
152.70.155.147,2096,true,LAX,North America,Los Angeles,286 ms,3884 kB/s
141.147.61.116,8443,true,FRA,Europe,Frankfurt,333 ms,3791 kB/s
158.178.206.197,8443,true,CDG,Europe,Paris,274 ms,3716 kB/s
132.226.215.14,443,true,FRA,Europe,Frankfurt,297 ms,3659 kB/s
143.47.243.144,2053,true,LHR,Europe,London,240 ms,3526 kB/s
130.162.169.172,443,true,FRA,Europe,Frankfurt,314 ms,3442 kB/s
143.47.243.144,8443,true,LHR,Europe,London,239 ms,3348 kB/s
141.148.242.113,8443,true,AMS,Europe,Amsterdam,253 ms,3228 kB/s
132.145.54.84,8443,true,LHR,Europe,London,243 ms,3192 kB/s
132.145.54.84,2053,true,LHR,Europe,London,243 ms,3103 kB/s
158.178.206.197,2053,true,CDG,Europe,Paris,248 ms,3033 kB/s
129.151.198.3,2053,true,ARN,Europe,Stockholm,258 ms,2955 kB/s
141.147.61.116,2053,true,FRA,Europe,Frankfurt,327 ms,2894 kB/s
158.179.207.182,2053,true,ARN,Europe,Stockholm,259 ms,2505 kB/s
130.61.107.238,8443,true,FRA,Europe,Frankfurt,297 ms,2458 kB/s
158.179.207.182,8443,true,ARN,Europe,Stockholm,262 ms,2275 kB/s
89.168.43.31,2053,true,CDG,Europe,Paris,247 ms,2263 kB/s
141.144.198.113,8443,true,AMS,Europe,Amsterdam,266 ms,1973 kB/s
158.101.199.249,8443,true,AMS,Europe,Amsterdam,296 ms,1932 kB/s
89.168.43.31,8443,true,CDG,Europe,Paris,245 ms,1912 kB/s
89.168.112.118,8443,true,FRA,Europe,Frankfurt,295 ms,1689 kB/s
158.178.153.80,2096,true,AMS,Europe,Amsterdam,317 ms,1590 kB/s
158.101.169.13,2053,true,FRA,Europe,Frankfurt,260 ms,1449 kB/s
158.101.169.13,8443,true,FRA,Europe,Frankfurt,261 ms,1296 kB/s
141.144.198.113,2053,true,AMS,Europe,Amsterdam,250 ms,881 kB/s
141.147.85.167,8443,true,LHR,Europe,London,245 ms,627 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,189 ms,608 kB/s
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,84 ms,262 kB/s
40.233.70.7,8443,true,YYZ,North America,Toronto,241 ms,214 kB/s
132.226.163.224,8443,true,GRU,South America,São Paulo,407 ms,22 kB/s
146.235.59.153,8443,true,GRU,South America,São Paulo,384 ms,5 kB/s
168.138.212.196,2096,true,NRT,Asia Pacific,Tokyo,144 ms,0 kB/s
168.138.215.251,443,true,NRT,Asia Pacific,Tokyo,128 ms,0 kB/s
168.138.162.187,443,true,SIN,Asia Pacific,Singapore,263 ms,0 kB/s
132.145.127.203,2053,true,NRT,Asia Pacific,Tokyo,140 ms,0 kB/s
