IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,102,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,106,0.00
34.87.149.79,80,80,false,SIN,Asia Pacific,Singapore,114,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,117,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,117,0.00
34.87.149.79,443,80,false,SIN,Asia Pacific,Singapore,124,0.00
34.126.100.159,80,80,false,SIN,Asia Pacific,Singapore,129,0.00
34.36.183.121,80,80,false,SIN,Asia Pacific,Singapore,134,0.00
34.84.128.15,8080,80,false,NRT,Asia Pacific,Tokyo,135,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,141,0.00
34.111.135.19,80,80,false,SIN,Asia Pacific,Singapore,149,0.00
34.160.118.77,80,80,false,SIN,Asia Pacific,Singapore,150,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,Mumbai,151,0.00
34.83.110.115,80,80,false,SEA,North America,Seattle,155,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,155,0.00
34.82.90.65,443,80,false,SEA,North America,Seattle,156,0.00
34.82.90.65,80,80,false,SEA,North America,Seattle,157,0.00
34.141.248.249,2096,80,false,AMS,Europe,Amsterdam,161,0.00
34.147.101.117,2087,80,false,SYD,Oceania,Sydney,162,0.00
34.82.90.65,443,80,false,SEA,North America,Seattle,163,0.00
34.141.221.33,2096,80,false,AMS,Europe,Amsterdam,164,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,165,0.00
34.83.110.115,80,80,false,SEA,North America,Seattle,168,0.00
34.147.82.194,2053,80,false,AMS,Europe,Amsterdam,171,0.00
35.187.41.171,2083,80,false,CDG,Europe,Paris,177,0.00
34.82.90.65,80,80,false,SEA,North America,Seattle,177,0.00
34.87.149.79,443,80,false,SIN,Asia Pacific,Singapore,177,0.00
34.175.244.157,2082,80,false,MAD,Europe,Madrid,177,0.00
34.175.133.251,2053,80,false,MAD,Europe,Madrid,178,0.00
34.175.95.58,2053,80,false,MAD,Europe,Madrid,178,0.00
