IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
54.189.163.18,2095,80,false,ORD,North America,Chicago,202,0.00
54.189.163.18,443,80,false,ORD,North America,Chicago,199,0.00
34.215.90.63,2086,80,false,ORD,North America,Chicago,200,0.00
35.167.225.145,8880,80,false,ORD,North America,Chicago,202,0.00
34.215.90.63,2096,80,false,ORD,North America,Chicago,203,0.00
35.94.111.67,2082,80,false,ORD,North America,Chicago,199,0.00
34.215.90.63,8443,80,false,ORD,North America,Chicago,203,0.00
35.91.193.27,2086,80,false,ORD,North America,Chicago,201,0.00
54.184.5.68,2082,80,false,ORD,North America,Chicago,199,0.00
34.215.90.63,2052,80,false,ORD,North America,Chicago,202,0.00
35.91.193.27,2083,80,false,ORD,North America,Chicago,200,0.00
35.91.193.27,2095,80,false,ORD,North America,Chicago,198,0.00
54.245.58.106,2053,80,false,ORD,North America,Chicago,199,0.00
54.245.58.106,2095,80,false,ORD,North America,Chicago,201,0.00
35.95.36.1,443,80,false,ORD,North America,Chicago,200,0.00
54.245.58.106,2082,80,false,ORD,North America,Chicago,203,0.00
54.245.58.106,80,80,false,ORD,North America,Chicago,200,0.00
52.39.201.69,2053,80,false,ORD,North America,Chicago,199,0.00
54.245.58.106,8443,80,false,ORD,North America,Chicago,199,0.00
54.245.58.106,2096,80,false,ORD,North America,Chicago,201,0.00
52.39.201.69,2087,80,false,ORD,North America,Chicago,199,0.00
52.39.201.69,443,80,false,ORD,North America,Chicago,198,0.00
52.39.201.69,80,80,false,ORD,North America,Chicago,202,0.00
34.215.90.63,2087,80,false,ORD,North America,Chicago,202,0.00
52.39.201.69,8880,80,false,ORD,North America,Chicago,200,0.00
34.215.90.63,443,80,false,ORD,North America,Chicago,201,0.00
54.245.58.106,8880,80,false,ORD,North America,Chicago,200,0.00
34.215.90.63,2053,80,false,ORD,North America,Chicago,200,0.00
34.215.90.63,80,80,false,ORD,North America,Chicago,200,0.00
35.93.189.165,2096,80,false,ORD,North America,Chicago,201,0.00
35.93.189.165,443,80,false,ORD,North America,Chicago,200,0.00
13.126.235.39,2086,80,false,ORD,North America,Chicago,172,0.00
13.126.235.39,80,80,false,ORD,North America,Chicago,147,0.00
13.126.235.39,2095,80,false,ORD,North America,Chicago,66,0.00
13.126.235.39,443,80,false,ORD,North America,Chicago,115,0.00
35.177.161.93,8080,80,false,ORD,North America,Chicago,161,0.00
52.11.221.197,8880,80,false,ORD,North America,Chicago,205,0.00
52.11.221.197,2086,80,false,ORD,North America,Chicago,210,0.00
52.11.221.197,8080,80,false,ORD,North America,Chicago,199,0.00
52.11.221.197,2096,80,false,ORD,North America,Chicago,201,0.00
52.11.221.197,80,80,false,ORD,North America,Chicago,207,0.00
52.11.221.197,2052,80,false,ORD,North America,Chicago,200,0.00
52.11.221.197,2095,80,false,ORD,North America,Chicago,198,0.00
52.11.221.197,8443,80,false,ORD,North America,Chicago,199,0.00
52.11.221.197,443,80,false,ORD,North America,Chicago,199,0.00
13.55.237.163,2086,80,false,SYD,Oceania,Sydney,93,0.00
13.215.80.221,2082,80,false,SIN,Asia Pacific,Singapore,94,0.00
13.114.59.37,2052,80,false,NRT,Asia Pacific,Tokyo,96,0.00
13.55.237.163,2082,80,false,SYD,Oceania,Sydney,96,0.00
54.253.222.7,2053,80,false,SYD,Oceania,Sydney,98,0.00
96.0.147.193,80,80,false,HKG,Asia Pacific,Hong Kong,98,0.00
96.0.147.114,443,80,false,HKG,Asia Pacific,Hong Kong,100,0.00
13.55.237.163,2095,80,false,SYD,Oceania,Sydney,101,0.00
96.0.147.114,80,80,false,MNL,Asia Pacific,Manila,102,0.00
96.0.148.214,80,80,false,HKG,Asia Pacific,Hong Kong,103,0.00
13.54.173.154,2095,80,false,SYD,Oceania,Sydney,108,0.00
54.253.222.7,2083,80,false,SYD,Oceania,Sydney,111,0.00
13.215.80.221,2095,80,false,SIN,Asia Pacific,Singapore,115,0.00
13.209.166.73,80,8080,false,ICN,Asia Pacific,Seoul,117,0.00
13.55.238.1,2052,80,false,SYD,Oceania,Sydney,117,0.00
13.55.237.163,2052,80,false,SYD,Oceania,Sydney,118,0.00
54.253.222.7,2052,80,false,SYD,Oceania,Sydney,119,0.00
15.165.63.136,2095,80,false,ICN,Asia Pacific,Seoul,120,0.00
13.55.237.163,2096,80,false,SYD,Oceania,Sydney,120,0.00
13.55.238.1,2083,80,false,SYD,Oceania,Sydney,126,0.00
13.55.237.163,2087,80,false,SYD,Oceania,Sydney,127,0.00
54.253.222.7,2087,80,false,SYD,Oceania,Sydney,132,0.00
13.215.80.221,2096,80,false,SIN,Asia Pacific,Singapore,133,0.00
13.55.237.163,2083,80,false,SYD,Oceania,Sydney,138,0.00
13.55.237.163,2053,80,false,SYD,Oceania,Sydney,140,0.00
13.54.173.154,2083,80,false,SYD,Oceania,Sydney,160,0.00
15.188.168.174,2082,80,false,CDG,Europe,Paris,162,0.00
13.215.80.221,2086,80,false,SIN,Asia Pacific,Singapore,162,0.00
99.80.238.19,2053,80,false,LHR,Europe,London,162,0.00
13.54.173.154,2082,80,false,SYD,Oceania,Sydney,163,0.00
99.80.238.19,2096,80,false,LHR,Europe,London,164,0.00
15.236.116.199,2082,80,false,CDG,Europe,Paris,166,0.00
15.236.116.199,2052,80,false,CDG,Europe,Paris,166,0.00
15.236.116.199,2086,80,false,CDG,Europe,Paris,167,0.00
13.55.238.1,2087,80,false,SYD,Oceania,Sydney,167,0.00
79.125.15.17,2052,80,false,LHR,Europe,London,168,0.00
