IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
158.178.151.244,443,443,true,FRA,Europe,Frankfurt,178,8.05
150.230.120.114,443,443,true,FRA,Europe,Frankfurt,184,8.04
152.67.134.84,443,443,true,FRA,Europe,Frankfurt,175,8.04
143.47.185.62,443,443,true,FRA,Europe,Frankfurt,171,8.04
132.145.250.77,443,443,true,FRA,Europe,Frankfurt,177,8.03
129.159.254.173,443,443,true,FRA,Europe,Frankfurt,175,8.02
143.47.243.144,8443,443,true,LHR,Europe,London,153,8.02
144.24.183.248,443,443,true,FRA,Europe,Frankfurt,171,8.01
158.101.219.94,443,443,true,FRA,Europe,Frankfurt,183,8.01
141.147.9.187,443,443,true,FRA,Europe,Frankfurt,153,8.01
138.2.140.67,443,443,true,SIN,Asia Pacific,Singapore,177,8.01
158.180.46.58,443,443,true,FRA,Europe,Frankfurt,161,7.98
141.144.255.107,443,443,true,FRA,Europe,Frankfurt,211,7.98
130.162.249.60,443,443,true,FRA,Europe,Frankfurt,171,7.95
144.24.169.45,443,443,true,FRA,Europe,Frankfurt,167,7.92
138.2.182.103,443,443,true,SIN,Asia Pacific,Singapore,168,7.89
79.72.68.75,443,443,true,FRA,Europe,Frankfurt,200,7.87
89.168.126.161,443,443,true,FRA,Europe,Frankfurt,160,7.86
158.178.152.16,443,443,true,FRA,Europe,Frankfurt,166,7.85
79.72.78.0,443,443,true,FRA,Europe,Frankfurt,175,7.85
141.147.112.8,443,443,true,FRA,Europe,Frankfurt,210,7.84
141.148.227.125,443,443,true,FRA,Europe,Frankfurt,163,7.83
144.21.53.157,443,443,true,LHR,Europe,London,169,7.81
143.47.187.157,443,443,true,FRA,Europe,Frankfurt,169,7.79
79.72.95.246,443,443,true,FRA,Europe,Frankfurt,191,7.79
152.67.146.77,443,443,true,FRA,Europe,Frankfurt,175,7.77
141.144.248.188,443,443,true,FRA,Europe,Frankfurt,161,7.76
89.168.111.37,443,443,true,FRA,Europe,Frankfurt,177,7.75
158.101.205.160,443,443,true,FRA,Europe,Frankfurt,156,7.73
141.148.227.37,443,443,true,FRA,Europe,Frankfurt,168,7.72
158.180.60.49,443,443,true,SIN,Asia Pacific,Singapore,170,7.71
84.235.172.50,443,443,true,FRA,Europe,Frankfurt,167,7.68
158.178.147.5,443,443,true,FRA,Europe,Frankfurt,169,7.67
138.2.146.63,443,443,true,FRA,Europe,Frankfurt,172,7.66
144.24.161.142,8443,443,true,FRA,Europe,Frankfurt,170,7.64
144.21.62.157,443,443,true,FRA,Europe,Frankfurt,174,7.60
130.61.83.37,443,443,true,FRA,Europe,Frankfurt,165,7.60
79.72.66.95,443,443,true,FRA,Europe,Frankfurt,173,7.58
158.178.144.76,443,443,true,FRA,Europe,Frankfurt,174,7.57
129.159.194.233,443,443,true,FRA,Europe,Frankfurt,168,7.56
143.47.250.152,443,443,true,FRA,Europe,Frankfurt,183,7.55
158.101.212.179,443,443,true,SIN,Asia Pacific,Singapore,170,7.53
89.168.112.118,8443,443,true,FRA,Europe,Frankfurt,160,7.51
130.61.32.86,8443,443,true,FRA,Europe,Frankfurt,167,7.50
130.162.179.202,443,443,true,FRA,Europe,Frankfurt,200,7.48
143.47.241.121,443,443,true,FRA,Europe,Frankfurt,169,7.48
158.180.13.132,443,443,true,FRA,Europe,Frankfurt,176,7.45
141.147.106.5,443,443,true,FRA,Europe,Frankfurt,169,7.45
89.168.112.118,2053,443,true,FRA,Europe,Frankfurt,185,7.43
164.152.26.70,2052,443,true,ORD,North America,Chicago,220,7.40
143.47.179.98,443,443,true,FRA,Europe,Frankfurt,169,7.38
193.122.197.111,443,443,true,IAD,North America,Ashburn,240,7.37
144.21.62.54,443,443,true,HKG,Asia Pacific,Hong Kong,169,7.31
152.70.57.111,443,443,true,FRA,Europe,Frankfurt,173,7.31
138.2.171.128,443,443,true,FRA,Europe,Frankfurt,185,7.31
