IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.105.140.105,443,443,true,LHR,Europe,London,168,4.80
35.200.238.235,443,443,true,BOM,Asia Pacific,Mumbai,170,0.68
34.97.85.97,443,443,true,KIX,Asia Pacific,Osaka,71,0.65
34.97.85.97,443,443,true,KIX,Asia Pacific,Osaka,107,0.65
34.97.85.97,443,443,true,KIX,Asia Pacific,Osaka,168,0.61
35.200.238.235,443,443,true,BOM,Asia Pacific,Mumbai,153,0.43
35.187.229.127,80,8080,false,SIN,Asia Pacific,Singapore,3,0.00
34.160.118.77,80,80,false,SIN,Asia Pacific,Singapore,7,0.00
34.117.254.68,80,80,false,SIN,Asia Pacific,Singapore,18,0.00
34.117.85.52,80,80,false,SIN,Asia Pacific,Singapore,20,0.00
34.49.199.30,80,80,false,SIN,Asia Pacific,Singapore,23,0.00
34.54.131.16,80,80,false,SIN,Asia Pacific,Singapore,24,0.00
34.36.237.86,80,80,false,SIN,Asia Pacific,Singapore,31,0.00
34.150.29.153,443,80,false,SIN,Asia Pacific,Singapore,36,0.00
34.92.196.87,80,80,false,SIN,Asia Pacific,Singapore,36,0.00
34.92.7.35,80,80,false,SIN,Asia Pacific,Singapore,36,0.00
34.111.135.19,80,80,false,SIN,Asia Pacific,Singapore,38,0.00
34.92.196.87,80,80,false,SIN,Asia Pacific,Singapore,38,0.00
34.92.196.87,80,80,false,SIN,Asia Pacific,Singapore,38,0.00
34.92.7.35,80,80,false,SIN,Asia Pacific,Singapore,38,0.00
34.92.7.35,80,80,false,SIN,Asia Pacific,Singapore,40,0.00
34.92.7.35,80,80,false,SIN,Asia Pacific,Singapore,41,0.00
34.92.196.87,80,80,false,SIN,Asia Pacific,Singapore,42,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,60,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,60,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,60,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,60,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,61,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,61,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,Mumbai,63,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,Mumbai,64,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,65,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,65,0.00
34.147.101.117,2053,80,false,AMS,Europe,Amsterdam,160,0.00
34.147.101.117,2086,80,false,AMS,Europe,Amsterdam,160,0.00
34.147.101.117,2096,80,false,AMS,Europe,Amsterdam,160,0.00
34.105.49.234,80,80,false,SEA,North America,Seattle,161,0.00
34.147.82.194,2053,80,false,AMS,Europe,Amsterdam,162,0.00
34.141.221.33,2082,80,false,AMS,Europe,Amsterdam,162,0.00
34.141.221.33,2083,80,false,AMS,Europe,Amsterdam,162,0.00
