IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.65.116.141,443,443,true,FRA,Europe,Frankfurt,199,5.56
34.118.125.121,443,443,true,FRA,Europe,Frankfurt,241,5.55
34.90.88.125,443,443,true,FRA,Europe,Frankfurt,267,5.55
34.91.231.89,443,443,true,FRA,Europe,Frankfurt,263,5.54
34.107.29.34,443,443,true,FRA,Europe,Frankfurt,258,5.54
34.65.172.242,443,443,true,FRA,Europe,Frankfurt,281,5.54
34.90.162.120,443,443,true,FRA,Europe,Frankfurt,196,5.53
34.91.208.159,443,443,true,FRA,Europe,Frankfurt,269,5.53
34.34.117.234,443,443,true,FRA,Europe,Frankfurt,269,5.52
34.116.253.19,443,443,true,FRA,Europe,Frankfurt,346,5.51
34.90.31.179,443,443,true,FRA,Europe,Frankfurt,294,5.51
34.65.248.147,443,443,true,FRA,Europe,Frankfurt,196,5.51
34.65.245.230,443,443,true,FRA,Europe,Frankfurt,275,5.51
35.204.70.7,443,443,true,FRA,Europe,Frankfurt,193,5.50
34.118.16.81,443,443,true,FRA,Europe,Frankfurt,300,5.49
34.91.101.211,443,443,true,FRA,Europe,Frankfurt,278,5.49
34.118.6.166,443,443,true,FRA,Europe,Frankfurt,227,5.48
34.107.42.102,443,443,true,FRA,Europe,Frankfurt,276,5.48
34.116.147.55,443,443,true,FRA,Europe,Frankfurt,314,5.48
34.91.113.182,443,443,true,FRA,Europe,Frankfurt,269,5.48
34.154.60.68,443,443,true,FRA,Europe,Frankfurt,278,5.48
34.116.255.60,443,443,true,FRA,Europe,Frankfurt,283,5.48
34.90.84.203,443,443,true,FRA,Europe,Frankfurt,260,5.48
34.65.151.33,443,443,true,FRA,Europe,Frankfurt,270,5.47
34.107.124.148,443,443,true,FRA,Europe,Frankfurt,317,5.47
34.65.116.141,443,443,true,FRA,Europe,Frankfurt,186,5.47
34.118.102.249,443,443,true,FRA,Europe,Frankfurt,269,5.46
34.116.234.175,443,443,true,FRA,Europe,Frankfurt,273,5.46
34.118.125.121,443,443,true,FRA,Europe,Frankfurt,223,5.45
34.116.181.8,443,443,true,FRA,Europe,Frankfurt,274,5.44
34.90.25.3,443,443,true,FRA,Europe,Frankfurt,270,5.44
34.32.133.158,443,443,true,FRA,Europe,Frankfurt,260,5.43
34.107.17.131,443,443,true,FRA,Europe,Frankfurt,253,5.43
34.116.186.27,443,443,true,FRA,Europe,Frankfurt,270,5.42
34.116.218.33,443,443,true,FRA,Europe,Frankfurt,363,5.42
34.116.138.182,443,443,true,FRA,Europe,Frankfurt,276,5.40
34.34.0.248,443,443,true,FRA,Europe,Frankfurt,259,5.39
34.91.96.201,443,443,true,FRA,Europe,Frankfurt,264,5.39
34.116.139.217,443,443,true,FRA,Europe,Frankfurt,257,5.38
34.118.109.7,443,443,true,FRA,Europe,Frankfurt,295,5.37
34.118.27.114,443,443,true,FRA,Europe,Frankfurt,284,5.37
34.65.128.143,443,443,true,FRA,Europe,Frankfurt,265,5.37
34.154.200.20,443,443,true,FRA,Europe,Frankfurt,270,5.35
34.91.120.132,443,443,true,FRA,Europe,Frankfurt,283,5.34
34.91.173.54,443,443,true,FRA,Europe,Frankfurt,202,5.34
34.65.7.101,443,443,true,FRA,Europe,Frankfurt,198,5.34
34.118.46.218,443,443,true,FRA,Europe,Frankfurt,228,5.33
34.118.16.200,443,443,true,FRA,Europe,Frankfurt,315,5.33
34.65.248.147,443,443,true,FRA,Europe,Frankfurt,259,5.32
34.118.87.194,443,443,true,FRA,Europe,Frankfurt,297,5.32
34.116.188.130,443,443,true,FRA,Europe,Frankfurt,273,5.32
34.116.143.158,443,443,true,FRA,Europe,Frankfurt,271,5.30
34.107.42.102,443,443,true,FRA,Europe,Frankfurt,260,5.30
34.89.241.198,443,443,true,FRA,Europe,Frankfurt,206,5.30
34.118.49.29,443,443,true,FRA,Europe,Frankfurt,283,5.29
34.118.0.26,443,443,true,FRA,Europe,Frankfurt,284,5.29
34.118.7.233,443,443,true,FRA,Europe,Frankfurt,276,5.29
34.89.180.220,443,443,true,FRA,Europe,Frankfurt,280,5.29
34.116.229.44,443,443,true,FRA,Europe,Frankfurt,327,5.28
34.118.30.161,443,443,true,FRA,Europe,Frankfurt,273,5.27
34.118.125.170,443,443,true,FRA,Europe,Frankfurt,211,5.27
34.118.99.159,443,443,true,FRA,Europe,Frankfurt,291,5.27
34.65.165.68,443,443,true,FRA,Europe,Frankfurt,261,5.26
34.118.0.26,443,443,true,FRA,Europe,Frankfurt,330,5.26
34.116.188.130,443,443,true,FRA,Europe,Frankfurt,311,5.26
34.116.138.182,443,443,true,FRA,Europe,Frankfurt,338,5.25
34.118.77.223,443,443,true,FRA,Europe,Frankfurt,273,5.25
34.154.48.195,443,443,true,FRA,Europe,Frankfurt,264,5.24
34.118.21.191,443,443,true,FRA,Europe,Frankfurt,308,5.24
34.118.7.233,443,443,true,FRA,Europe,Frankfurt,321,5.24
34.154.109.254,443,443,true,FRA,Europe,Frankfurt,260,5.24
34.116.182.157,443,443,true,FRA,Europe,Frankfurt,272,5.23
34.65.165.68,443,443,true,FRA,Europe,Frankfurt,277,5.23
34.91.23.215,443,443,true,FRA,Europe,Frankfurt,288,5.23
34.118.86.211,443,443,true,FRA,Europe,Frankfurt,281,5.23
34.65.239.2,443,443,true,FRA,Europe,Frankfurt,200,5.22
34.90.219.46,443,443,true,FRA,Europe,Frankfurt,275,5.22
34.116.151.23,443,443,true,FRA,Europe,Frankfurt,272,5.22
35.204.111.58,443,443,true,FRA,Europe,Frankfurt,271,5.22
34.118.64.236,443,443,true,FRA,Europe,Frankfurt,283,5.20
34.65.41.222,443,443,true,FRA,Europe,Frankfurt,200,5.20
34.118.82.161,443,443,true,FRA,Europe,Frankfurt,217,5.20
34.118.77.223,443,443,true,FRA,Europe,Frankfurt,323,5.19
34.65.73.56,443,443,true,FRA,Europe,Frankfurt,253,5.19
34.89.248.175,443,443,true,FRA,Europe,Frankfurt,192,5.18
34.65.128.143,443,443,true,FRA,Europe,Frankfurt,310,5.18
34.116.147.55,443,443,true,FRA,Europe,Frankfurt,212,5.18
34.90.84.203,443,443,true,FRA,Europe,Frankfurt,263,5.17
34.116.253.19,443,443,true,FRA,Europe,Frankfurt,300,5.16
34.116.196.84,443,443,true,FRA,Europe,Frankfurt,220,5.16
35.242.221.191,443,443,true,FRA,Europe,Frankfurt,299,5.15
34.107.42.102,443,443,true,FRA,Europe,Frankfurt,359,5.15
34.116.153.159,443,443,true,FRA,Europe,Frankfurt,269,5.14
34.116.183.48,443,443,true,FRA,Europe,Frankfurt,273,5.13
34.118.53.218,443,443,true,FRA,Europe,Frankfurt,305,5.11
35.204.87.69,443,443,true,FRA,Europe,Frankfurt,191,5.10
34.90.186.118,443,443,true,FRA,Europe,Frankfurt,275,5.10
34.90.187.36,443,443,true,FRA,Europe,Frankfurt,269,5.09
34.154.25.228,443,443,true,FRA,Europe,Frankfurt,268,5.09
34.34.42.239,443,443,true,FRA,Europe,Frankfurt,205,5.07
35.204.153.103,443,443,true,FRA,Europe,Frankfurt,276,5.07
34.118.99.159,443,443,true,FRA,Europe,Frankfurt,274,5.07
34.90.132.107,443,443,true,FRA,Europe,Frankfurt,201,5.06
34.89.177.126,443,443,true,FRA,Europe,Frankfurt,267,5.06
34.116.204.154,443,443,true,FRA,Europe,Frankfurt,216,5.06
34.34.0.248,443,443,true,FRA,Europe,Frankfurt,262,5.02
35.242.209.37,443,443,true,FRA,Europe,Frankfurt,218,5.02
34.118.53.218,443,443,true,FRA,Europe,Frankfurt,274,5.02
34.118.17.210,443,443,true,FRA,Europe,Frankfurt,292,5.02
34.118.96.126,443,443,true,FRA,Europe,Frankfurt,299,5.02
34.147.127.211,443,443,true,FRA,Europe,Frankfurt,269,5.01
34.118.109.157,443,443,true,FRA,Europe,Frankfurt,314,5.01
34.154.148.158,443,443,true,FRA,Europe,Frankfurt,259,5.01
34.118.68.179,443,443,true,FRA,Europe,Frankfurt,231,5.00
34.65.248.147,443,443,true,FRA,Europe,Frankfurt,270,5.00
34.116.251.131,443,443,true,FRA,Europe,Frankfurt,344,4.99
34.118.49.58,443,443,true,FRA,Europe,Frankfurt,303,4.99
34.118.46.98,443,443,true,FRA,Europe,Frankfurt,273,4.98
34.116.206.190,443,443,true,FRA,Europe,Frankfurt,278,4.98
35.198.135.152,443,443,true,FRA,Europe,Frankfurt,260,4.98
34.116.255.60,443,443,true,FRA,Europe,Frankfurt,499,4.97
34.159.79.27,443,443,true,FRA,Europe,Frankfurt,194,4.96
34.90.187.36,443,443,true,FRA,Europe,Frankfurt,200,4.96
34.154.149.13,443,443,true,FRA,Europe,Frankfurt,256,4.95
34.154.45.210,443,443,true,FRA,Europe,Frankfurt,205,4.95
34.116.215.27,443,443,true,FRA,Europe,Frankfurt,270,4.95
34.91.226.135,443,443,true,FRA,Europe,Frankfurt,221,4.93
34.154.8.151,443,443,true,FRA,Europe,Frankfurt,185,4.93
34.118.44.165,443,443,true,FRA,Europe,Frankfurt,270,4.93
34.116.153.159,443,443,true,FRA,Europe,Frankfurt,248,4.93
34.90.180.182,443,443,true,FRA,Europe,Frankfurt,263,4.91
34.116.234.175,443,443,true,FRA,Europe,Frankfurt,356,4.90
34.91.58.178,443,443,true,FRA,Europe,Frankfurt,256,4.90
34.118.77.9,443,443,true,FRA,Europe,Frankfurt,334,4.90
34.118.49.58,443,443,true,FRA,Europe,Frankfurt,284,4.90
34.90.187.36,443,443,true,FRA,Europe,Frankfurt,271,4.89
34.65.184.158,443,443,true,FRA,Europe,Frankfurt,203,4.88
34.107.124.148,443,443,true,FRA,Europe,Frankfurt,262,4.87
34.154.159.86,443,443,true,FRA,Europe,Frankfurt,274,4.87
34.147.127.211,443,443,true,FRA,Europe,Frankfurt,327,4.86
34.154.197.137,443,443,true,FRA,Europe,Frankfurt,185,4.86
34.89.177.126,443,443,true,FRA,Europe,Frankfurt,200,4.83
34.91.113.182,443,443,true,FRA,Europe,Frankfurt,259,4.83
35.246.171.228,443,443,true,FRA,Europe,Frankfurt,264,4.82
34.154.24.239,443,443,true,FRA,Europe,Frankfurt,262,4.80
34.118.6.166,443,443,true,FRA,Europe,Frankfurt,283,4.80
34.65.116.141,443,443,true,FRA,Europe,Frankfurt,222,4.79
34.90.31.179,443,443,true,FRA,Europe,Frankfurt,270,4.78
34.118.94.159,443,443,true,FRA,Europe,Frankfurt,269,4.78
34.159.75.35,443,443,true,FRA,Europe,Frankfurt,256,4.76
34.141.36.101,443,443,true,FRA,Europe,Frankfurt,209,4.76
34.65.49.65,443,443,true,FRA,Europe,Frankfurt,287,4.75
34.65.7.101,443,443,true,FRA,Europe,Frankfurt,276,4.75
34.118.75.59,443,443,true,FRA,Europe,Frankfurt,283,4.75
34.118.125.170,443,443,true,FRA,Europe,Frankfurt,294,4.73
34.118.77.217,443,443,true,FRA,Europe,Frankfurt,207,4.73
34.154.79.65,443,443,true,FRA,Europe,Frankfurt,197,4.72
34.159.95.136,443,443,true,FRA,Europe,Frankfurt,180,4.71
34.91.244.151,443,443,true,FRA,Europe,Frankfurt,193,4.71
34.65.72.89,443,443,true,FRA,Europe,Frankfurt,258,4.70
34.65.15.102,443,443,true,FRA,Europe,Frankfurt,262,4.70
34.90.219.46,443,443,true,FRA,Europe,Frankfurt,273,4.70
34.116.218.33,443,443,true,FRA,Europe,Frankfurt,216,4.69
34.154.214.107,443,443,true,FRA,Europe,Frankfurt,259,4.69
34.90.162.120,443,443,true,FRA,Europe,Frankfurt,271,4.68
34.65.41.222,443,443,true,FRA,Europe,Frankfurt,267,4.66
34.159.49.76,443,443,true,FRA,Europe,Frankfurt,262,4.64
34.118.117.182,443,443,true,FRA,Europe,Frankfurt,241,4.64
34.118.93.225,443,443,true,FRA,Europe,Frankfurt,298,4.63
34.65.73.56,443,443,true,FRA,Europe,Frankfurt,295,4.62
34.91.96.201,443,443,true,FRA,Europe,Frankfurt,267,4.62
34.154.36.179,443,443,true,FRA,Europe,Frankfurt,208,4.61
34.116.221.49,443,443,true,FRA,Europe,Frankfurt,294,4.59
34.90.186.31,443,443,true,FRA,Europe,Frankfurt,277,4.58
34.154.134.186,443,443,true,FRA,Europe,Frankfurt,203,4.58
34.65.248.227,443,443,true,FRA,Europe,Frankfurt,176,4.57
34.34.74.92,443,443,true,FRA,Europe,Frankfurt,206,4.54
34.116.143.158,443,443,true,FRA,Europe,Frankfurt,343,4.53
34.116.181.8,443,443,true,FRA,Europe,Frankfurt,337,4.53
34.118.17.120,443,443,true,FRA,Europe,Frankfurt,299,4.52
34.116.174.105,443,443,true,FRA,Europe,Frankfurt,272,4.51
34.118.12.204,443,443,true,FRA,Europe,Frankfurt,314,4.50
34.91.23.215,443,443,true,FRA,Europe,Frankfurt,263,4.50
34.159.20.254,443,443,true,FRA,Europe,Frankfurt,268,4.49
34.90.219.46,443,443,true,FRA,Europe,Frankfurt,279,4.48
34.90.105.134,443,443,true,FRA,Europe,Frankfurt,259,4.47
34.159.57.79,443,443,true,FRA,Europe,Frankfurt,252,4.47
34.159.69.30,443,443,true,FRA,Europe,Frankfurt,253,4.47
34.116.147.104,443,443,true,FRA,Europe,Frankfurt,274,4.47
34.89.158.132,443,443,true,FRA,Europe,Frankfurt,252,4.46
34.89.250.77,443,443,true,FRA,Europe,Frankfurt,267,4.46
34.91.208.159,443,443,true,FRA,Europe,Frankfurt,278,4.45
34.89.222.47,443,443,true,FRA,Europe,Frankfurt,262,4.45
34.91.23.215,443,443,true,FRA,Europe,Frankfurt,279,4.44
34.116.252.39,443,443,true,FRA,Europe,Frankfurt,223,4.42
34.154.113.133,443,443,true,FRA,Europe,Frankfurt,251,4.42
34.90.118.98,443,443,true,FRA,Europe,Frankfurt,192,4.38
34.116.149.83,443,443,true,FRA,Europe,Frankfurt,269,4.37
34.118.109.7,443,443,true,FRA,Europe,Frankfurt,224,4.36
34.90.121.25,443,443,true,FRA,Europe,Frankfurt,213,4.36
34.34.102.84,443,443,true,FRA,Europe,Frankfurt,285,4.36
34.118.77.9,443,443,true,FRA,Europe,Frankfurt,303,4.35
34.116.210.225,443,443,true,FRA,Europe,Frankfurt,211,4.35
34.118.86.211,443,443,true,FRA,Europe,Frankfurt,361,4.31
34.118.107.36,443,443,true,FRA,Europe,Frankfurt,291,4.31
34.118.3.26,443,443,true,FRA,Europe,Frankfurt,215,4.29
34.116.211.139,443,443,true,FRA,Europe,Frankfurt,291,4.27
34.116.252.39,443,443,true,FRA,Europe,Frankfurt,236,4.24
34.159.16.191,443,443,true,FRA,Europe,Frankfurt,262,4.24
34.154.149.112,443,443,true,FRA,Europe,Frankfurt,262,4.23
34.107.29.34,443,443,true,FRA,Europe,Frankfurt,341,4.20
34.154.121.158,443,443,true,FRA,Europe,Frankfurt,274,4.17
34.116.139.217,443,443,true,FRA,Europe,Frankfurt,282,4.16
34.159.4.110,443,443,true,FRA,Europe,Frankfurt,261,4.14
34.32.212.68,443,443,true,FRA,Europe,Frankfurt,213,4.14
34.91.113.182,443,443,true,FRA,Europe,Frankfurt,260,4.11
34.116.219.198,443,443,true,FRA,Europe,Frankfurt,276,4.09
34.154.195.183,443,443,true,FRA,Europe,Frankfurt,192,4.09
34.32.230.110,443,443,true,FRA,Europe,Frankfurt,269,4.07
34.116.183.48,443,443,true,FRA,Europe,Frankfurt,332,4.06
34.116.219.198,443,443,true,FRA,Europe,Frankfurt,365,4.04
34.34.32.228,443,443,true,FRA,Europe,Frankfurt,197,3.99
34.118.45.36,443,443,true,FRA,Europe,Frankfurt,273,3.89
34.116.206.190,443,443,true,FRA,Europe,Frankfurt,325,3.88
34.118.16.81,443,443,true,FRA,Europe,Frankfurt,285,3.88
34.118.22.194,443,443,true,FRA,Europe,Frankfurt,347,3.83
34.154.100.72,443,443,true,FRA,Europe,Frankfurt,206,3.76
34.118.94.159,443,443,true,FRA,Europe,Frankfurt,349,3.71
34.116.251.131,443,443,true,FRA,Europe,Frankfurt,225,3.69
34.118.80.138,443,443,true,FRA,Europe,Frankfurt,321,3.68
34.105.140.105,443,443,true,LHR,Europe,London,204,3.65
34.105.233.161,443,443,true,LHR,Europe,London,264,3.59
