IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
141.147.105.39,443,443,true,FRA,Europe,Frankfurt,280,8.72
141.147.69.146,443,443,true,FRA,Europe,Frankfurt,248,8.71
129.159.255.130,443,443,true,FRA,Europe,Frankfurt,314,8.71
84.235.166.184,443,443,true,FRA,Europe,Frankfurt,197,8.63
84.235.172.74,443,443,true,FRA,Europe,Frankfurt,293,8.61
129.146.133.33,443,443,true,LAX,North America,Los Angeles,266,8.61
193.122.57.255,443,443,true,FRA,Europe,Frankfurt,286,8.58
152.70.58.14,443,443,true,FRA,Europe,Frankfurt,437,8.57
138.2.134.189,443,443,true,FRA,Europe,Frankfurt,444,8.55
89.168.116.109,443,443,true,FRA,Europe,Frankfurt,265,8.53
141.147.34.89,443,443,true,FRA,Europe,Frankfurt,327,8.53
84.235.168.240,443,443,true,FRA,Europe,Frankfurt,208,8.53
141.147.103.241,443,443,true,AMS,Europe,Amsterdam,222,8.52
132.145.245.79,443,443,true,FRA,Europe,Frankfurt,235,8.51
158.180.62.220,443,443,true,FRA,Europe,Frankfurt,357,8.50
204.216.105.106,8443,8443,true,YYZ,North America,Toronto,327,8.49
158.101.223.67,443,443,true,FRA,Europe,Frankfurt,324,8.48
130.162.243.62,443,443,true,FRA,Europe,Frankfurt,331,8.47
89.168.88.10,443,443,true,FRA,Europe,Frankfurt,253,8.46
89.168.117.21,443,443,true,FRA,Europe,Frankfurt,323,8.46
79.76.100.116,443,443,true,FRA,Europe,Frankfurt,304,8.46
130.162.186.100,443,443,true,FRA,Europe,Frankfurt,403,8.45
130.162.174.113,443,443,true,FRA,Europe,Frankfurt,300,8.42
144.21.34.54,443,443,true,FRA,Europe,Frankfurt,325,8.41
132.145.15.202,443,443,true,FRA,Europe,Frankfurt,321,8.39
141.144.193.104,443,443,true,FRA,Europe,Frankfurt,207,8.37
141.147.9.17,443,443,true,FRA,Europe,Frankfurt,283,8.37
158.180.28.62,443,443,true,FRA,Europe,Frankfurt,271,8.32
141.148.225.66,443,443,true,FRA,Europe,Frankfurt,477,8.28
141.144.200.228,443,443,true,FRA,Europe,Frankfurt,198,8.24
141.147.51.241,443,443,true,FRA,Europe,Frankfurt,327,8.21
79.72.89.231,443,443,true,FRA,Europe,Frankfurt,458,8.21
89.168.77.201,443,443,true,FRA,Europe,Frankfurt,362,8.18
130.162.55.141,443,443,true,FRA,Europe,Frankfurt,408,8.15
152.70.52.68,443,443,true,FRA,Europe,Frankfurt,465,8.13
141.144.194.175,443,443,true,FRA,Europe,Frankfurt,385,8.12
141.147.26.49,443,443,true,FRA,Europe,Frankfurt,332,8.08
89.168.101.189,443,443,true,FRA,Europe,Frankfurt,336,8.08
89.168.112.118,443,443,true,FRA,Europe,Frankfurt,458,8.08
158.178.152.1,443,443,true,FRA,Europe,Frankfurt,307,8.07
141.147.60.138,443,443,true,FRA,Europe,Frankfurt,339,8.06
158.180.47.231,443,443,true,FRA,Europe,Frankfurt,421,8.06
79.72.66.15,443,443,true,FRA,Europe,Frankfurt,362,8.03
158.101.220.201,443,443,true,FRA,Europe,Frankfurt,296,8.01
144.21.32.33,443,443,true,FRA,Europe,Frankfurt,212,7.99
152.70.50.241,443,443,true,FRA,Europe,Frankfurt,331,7.91
141.148.234.169,443,443,true,FRA,Europe,Frankfurt,459,7.91
141.147.27.100,443,443,true,FRA,Europe,Frankfurt,315,7.87
141.147.62.123,443,443,true,FRA,Europe,Frankfurt,395,7.87
132.226.132.78,443,443,true,FRA,Europe,Frankfurt,229,7.84
84.235.164.166,443,443,true,FRA,Europe,Frankfurt,186,7.83
130.162.57.0,443,443,true,FRA,Europe,Frankfurt,290,7.82
193.123.56.116,443,443,true,FRA,Europe,Frankfurt,445,7.82
79.72.93.245,443,443,true,FRA,Europe,Frankfurt,212,7.82
141.148.225.106,443,443,true,FRA,Europe,Frankfurt,514,7.80
141.147.98.7,443,443,true,FRA,Europe,Frankfurt,231,7.73
144.21.40.120,443,443,true,FRA,Europe,Frankfurt,208,7.69
152.70.169.229,443,443,true,FRA,Europe,Frankfurt,409,7.68
193.123.60.11,443,443,true,FRA,Europe,Frankfurt,370,7.68
141.147.30.35,443,443,true,FRA,Europe,Frankfurt,395,7.67
79.76.119.143,443,443,true,FRA,Europe,Frankfurt,282,7.61
84.235.164.1,443,443,true,FRA,Europe,Frankfurt,395,7.60
79.72.90.82,443,443,true,FRA,Europe,Frankfurt,305,7.60
141.147.73.230,443,443,true,FRA,Europe,Frankfurt,218,7.57
130.162.209.173,443,443,true,FRA,Europe,Frankfurt,396,7.54
150.230.20.50,443,443,true,FRA,Europe,Frankfurt,405,7.54
152.70.58.12,443,443,true,FRA,Europe,Frankfurt,350,7.49
89.168.91.246,443,443,true,FRA,Europe,Frankfurt,364,7.48
79.72.85.86,443,443,true,FRA,Europe,Frankfurt,378,7.48
150.230.119.91,443,443,true,FRA,Europe,Frankfurt,303,7.45
158.178.153.80,2096,443,true,AMS,Europe,Amsterdam,279,7.44
158.178.196.15,2053,443,true,CDG,Europe,Paris,251,7.43
141.147.75.9,443,443,true,FRA,Europe,Frankfurt,259,7.42
130.162.49.67,443,443,true,FRA,Europe,Frankfurt,313,7.42
79.76.111.208,443,443,true,FRA,Europe,Frankfurt,316,7.37
141.147.45.10,443,443,true,FRA,Europe,Frankfurt,315,7.35
152.67.150.239,443,443,true,FRA,Europe,Frankfurt,341,7.34
143.47.240.156,443,443,true,FRA,Europe,Frankfurt,256,7.32
141.144.238.49,443,443,true,FRA,Europe,Frankfurt,340,7.32
84.235.167.102,443,443,true,FRA,Europe,Frankfurt,190,7.30
129.151.204.91,443,443,true,ARN,Europe,Stockholm,253,7.29
129.146.46.164,443,443,true,LAX,North America,Los Angeles,241,7.25
130.162.176.135,443,443,true,FRA,Europe,Frankfurt,324,7.25
141.147.15.11,443,443,true,FRA,Europe,Frankfurt,320,7.23
79.72.76.89,443,443,true,FRA,Europe,Frankfurt,347,7.18
130.61.170.78,443,443,true,FRA,Europe,Frankfurt,229,7.10
68.233.127.163,8443,443,true,YYZ,North America,Toronto,368,7.09
89.168.112.118,8443,443,true,FRA,Europe,Frankfurt,211,7.09
141.147.33.175,443,443,true,FRA,Europe,Frankfurt,405,7.06
150.230.21.198,443,443,true,FRA,Europe,Frankfurt,339,7.03
140.238.95.86,443,443,true,FRA,Europe,Frankfurt,278,7.03
141.147.48.194,443,443,true,FRA,Europe,Frankfurt,375,6.94
130.61.107.238,8443,443,true,FRA,Europe,Frankfurt,267,6.93
79.76.116.48,443,443,true,FRA,Europe,Frankfurt,316,6.89
141.147.107.232,443,443,true,FRA,Europe,Frankfurt,268,6.84
152.67.149.116,443,443,true,FRA,Europe,Frankfurt,314,6.83
143.47.189.12,443,443,true,FRA,Europe,Frankfurt,336,6.82
164.152.26.70,2086,443,true,ORD,North America,Chicago,319,6.72
129.146.7.98,443,443,true,LAX,North America,Los Angeles,216,6.70
89.168.122.44,443,443,true,FRA,Europe,Frankfurt,449,6.69
130.162.187.140,443,443,true,FRA,Europe,Frankfurt,399,6.68
84.8.159.248,443,443,true,FRA,Europe,Frankfurt,401,6.68
158.101.191.13,443,443,true,FRA,Europe,Frankfurt,259,6.66
84.235.160.141,443,443,true,FRA,Europe,Frankfurt,291,6.58
84.8.146.91,443,443,true,FRA,Europe,Frankfurt,450,6.58
141.145.205.115,8443,8443,true,CDG,Europe,Paris,243,6.53
130.162.190.166,443,443,true,FRA,Europe,Frankfurt,299,6.42
158.101.211.3,443,443,true,FRA,Europe,Frankfurt,335,6.38
84.8.150.254,443,443,true,FRA,Europe,Frankfurt,324,6.25
84.235.163.17,443,443,true,FRA,Europe,Frankfurt,305,6.22
40.233.70.7,8443,443,true,YYZ,North America,Toronto,438,6.18
129.151.198.3,8443,443,true,ARN,Europe,Stockholm,377,6.15
168.138.165.174,443,443,true,SIN,Asia Pacific,Singapore,57,6.14
141.147.80.251,443,443,true,FRA,Europe,Frankfurt,262,6.13
141.147.90.6,443,443,true,FRA,Europe,Frankfurt,247,6.07
132.145.54.84,2053,443,true,LHR,Europe,London,419,6.06
141.147.34.154,443,443,true,FRA,Europe,Frankfurt,389,6.04
130.61.83.174,443,443,true,FRA,Europe,Frankfurt,423,6.00
79.72.95.142,443,443,true,FRA,Europe,Frankfurt,221,6.00
168.138.212.80,443,443,true,NRT,Asia Pacific,Tokyo,224,5.81
140.238.58.181,2053,443,true,NRT,Asia Pacific,Tokyo,211,5.58
131.186.27.112,2096,443,true,ICN,Asia Pacific,Seoul,144,5.57
150.230.7.216,443,443,true,KIX,Asia Pacific,Osaka,187,5.54
129.154.46.115,443,443,true,HYD,Asia Pacific,Hyderabad,279,5.53
168.138.50.249,443,443,true,KIX,Asia Pacific,Osaka,197,5.50
129.154.59.99,443,443,true,ICN,Asia Pacific,Seoul,218,5.47
131.186.28.236,443,443,true,ICN,Asia Pacific,Seoul,265,5.46
143.47.243.144,2053,443,true,LHR,Europe,London,314,5.42
130.61.83.174,8443,443,true,FRA,Europe,Frankfurt,353,5.39
150.230.149.208,443,443,true,FRA,Europe,Frankfurt,387,5.37
158.179.207.182,8443,443,true,ARN,Europe,Stockholm,369,5.37
217.142.149.74,2053,443,true,ICN,Asia Pacific,Seoul,280,5.35
89.168.18.74,443,443,true,MXP,Europe,Milan,397,5.32
217.142.128.169,443,443,true,ICN,Asia Pacific,Seoul,256,5.21
152.70.88.98,443,443,true,ICN,Asia Pacific,Seoul,233,5.15
144.24.90.107,443,443,true,ICN,Asia Pacific,Seoul,274,5.06
152.67.78.184,443,443,true,ZRH,Europe,Zurich,402,4.97
158.180.231.173,443,443,true,MXP,Europe,Milan,300,4.89
150.136.240.243,443,443,true,IAD,North America,Ashburn,436,4.89
134.65.59.100,443,443,true,LHR,Europe,London,166,4.82
129.159.37.229,443,443,true,SJC,North America,San Jose,231,4.81
129.159.241.172,443,443,true,FRA,Europe,Frankfurt,319,4.79
152.67.234.49,8443,443,true,SJC,North America,San Jose,307,4.70
140.238.195.98,443,443,true,SYD,Oceania,Sydney,155,4.69
129.146.242.24,2053,443,true,LAX,North America,Los Angeles,223,4.68
217.142.243.226,443,443,true,KIX,Asia Pacific,Osaka,125,4.64
152.67.65.201,443,443,true,ZRH,Europe,Zurich,229,4.64
129.146.221.78,443,8443,true,LAX,North America,Los Angeles,214,4.58
140.83.61.244,443,443,true,NRT,Asia Pacific,Tokyo,215,4.55
84.235.169.234,443,443,true,AMS,Europe,Amsterdam,322,4.54
146.235.219.98,443,443,true,SJC,North America,San Jose,179,4.52
141.148.242.113,8443,443,true,AMS,Europe,Amsterdam,306,4.51
155.248.202.141,443,443,true,SJC,North America,San Jose,395,4.49
158.179.203.23,443,443,true,OSL,Europe,Oslo,413,4.48
192.9.180.162,443,443,true,SYD,Oceania,Sydney,113,4.47
89.168.16.202,443,443,true,MXP,Europe,Milan,302,4.45
152.67.231.219,443,443,true,SJC,North America,San Jose,248,4.45
152.70.59.90,8443,443,true,AMS,Europe,Amsterdam,463,4.43
158.101.199.249,8443,443,true,AMS,Europe,Amsterdam,187,4.39
143.47.243.144,8443,443,true,LHR,Europe,London,286,4.37
132.226.31.178,443,443,true,LAX,North America,Los Angeles,305,4.33
89.168.43.28,443,443,true,CDG,Europe,Paris,270,4.31
144.24.243.207,443,443,true,ZRH,Europe,Zurich,271,4.30
141.147.47.32,8443,443,true,FRA,Europe,Frankfurt,384,4.19
192.18.148.248,443,443,true,YYZ,North America,Toronto,396,4.13
155.248.196.123,443,443,true,YVR,North America,Vancouver,340,4.10
89.168.68.57,2053,443,true,FRA,Europe,Frankfurt,422,4.09
150.136.121.64,80,443,true,IAD,North America,Ashburn,272,4.03
129.80.123.71,443,443,true,IAD,North America,Ashburn,306,3.94
152.70.57.182,443,443,true,AMS,Europe,Amsterdam,313,3.94
129.146.168.102,443,443,true,LAX,North America,Los Angeles,466,3.91
