IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.76.29.115,2083,true,HKG,Asia Pacific,Hong Kong,71 ms,17773 kB/s
47.238.6.58,2053,true,HKG,Asia Pacific,Hong Kong,76 ms,16438 kB/s
47.243.255.224,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,15590 kB/s
47.76.33.40,2083,true,HKG,Asia Pacific,Hong Kong,66 ms,13844 kB/s
8.219.42.72,2096,true,SIN,Asia Pacific,Singapore,91 ms,13134 kB/s
8.217.121.207,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,12682 kB/s
47.76.26.26,8443,true,HKG,Asia Pacific,Hong Kong,67 ms,12591 kB/s
47.242.202.230,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,10845 kB/s
47.76.26.26,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,10628 kB/s
8.219.42.72,443,true,SIN,Asia Pacific,Singapore,83 ms,9181 kB/s
47.76.213.245,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,9038 kB/s
47.76.213.245,2083,true,HKG,Asia Pacific,Hong Kong,67 ms,8630 kB/s
47.238.6.58,2087,true,HKG,Asia Pacific,Hong Kong,75 ms,8601 kB/s
8.219.104.37,2096,true,SIN,Asia Pacific,Singapore,230 ms,8458 kB/s
47.243.42.219,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,8318 kB/s
47.237.92.26,2083,true,SIN,Asia Pacific,Singapore,259 ms,8217 kB/s
47.236.254.120,8443,true,SIN,Asia Pacific,Singapore,216 ms,8183 kB/s
47.236.130.95,8443,true,SIN,Asia Pacific,Singapore,221 ms,7851 kB/s
47.76.213.245,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,7815 kB/s
47.237.94.140,2087,true,SIN,Asia Pacific,Singapore,279 ms,7793 kB/s
47.236.9.152,2083,true,SIN,Asia Pacific,Singapore,233 ms,7765 kB/s
47.237.0.31,2053,true,SIN,Asia Pacific,Singapore,226 ms,7732 kB/s
47.76.26.26,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,7726 kB/s
47.237.8.82,2096,true,SIN,Asia Pacific,Singapore,227 ms,7524 kB/s
47.237.94.140,2083,true,SIN,Asia Pacific,Singapore,220 ms,7387 kB/s
8.218.1.163,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,7374 kB/s
47.242.157.96,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,7255 kB/s
47.243.42.219,8443,true,HKG,Asia Pacific,Hong Kong,67 ms,7132 kB/s
8.219.107.135,2083,true,SIN,Asia Pacific,Singapore,224 ms,7038 kB/s
47.236.180.24,2096,true,SIN,Asia Pacific,Singapore,219 ms,6863 kB/s
8.217.121.207,2087,true,HKG,Asia Pacific,Hong Kong,66 ms,6861 kB/s
8.222.137.192,8443,true,SIN,Asia Pacific,Singapore,221 ms,6665 kB/s
47.236.164.215,2083,true,SIN,Asia Pacific,Singapore,220 ms,6663 kB/s
8.218.1.163,2083,true,HKG,Asia Pacific,Hong Kong,57 ms,6571 kB/s
47.236.80.110,2053,true,SIN,Asia Pacific,Singapore,224 ms,6566 kB/s
8.222.144.50,2083,true,SIN,Asia Pacific,Singapore,226 ms,6539 kB/s
47.237.95.13,2083,true,SIN,Asia Pacific,Singapore,258 ms,6468 kB/s
47.236.164.215,8443,true,SIN,Asia Pacific,Singapore,229 ms,6464 kB/s
47.76.192.24,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,6440 kB/s
47.76.192.24,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,6412 kB/s
8.217.239.116,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,6345 kB/s
47.76.29.115,2053,true,HKG,Asia Pacific,Hong Kong,70 ms,6340 kB/s
8.218.11.90,8443,true,HKG,Asia Pacific,Hong Kong,75 ms,6309 kB/s
47.76.146.1,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,6306 kB/s
8.222.144.50,2087,true,SIN,Asia Pacific,Singapore,225 ms,6283 kB/s
8.222.249.190,2053,true,SIN,Asia Pacific,Singapore,214 ms,6239 kB/s
47.76.29.115,2096,true,HKG,Asia Pacific,Hong Kong,68 ms,6203 kB/s
8.219.111.175,2087,true,SIN,Asia Pacific,Singapore,221 ms,6162 kB/s
47.243.42.219,2083,true,HKG,Asia Pacific,Hong Kong,67 ms,6159 kB/s
