IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.243.18.199,2083,2083,true,HKG,Asia Pacific,Hong Kong,66,4.56
8.222.167.147,2087,2087,true,SIN,Asia Pacific,Singapore,67,4.56
47.236.17.193,2096,2096,true,SIN,Asia Pacific,Singapore,68,4.55
8.218.188.129,2096,2096,true,HKG,Asia Pacific,Hong Kong,77,4.55
47.237.82.15,8443,8443,true,SIN,Asia Pacific,Singapore,61,4.55
47.242.7.162,2096,2096,true,HKG,Asia Pacific,Hong Kong,71,4.55
47.237.84.173,8443,8443,true,SIN,Asia Pacific,Singapore,23,4.54
47.237.95.140,2096,2096,true,SIN,Asia Pacific,Singapore,49,4.53
47.245.114.163,2083,2083,true,SIN,Asia Pacific,Singapore,65,4.53
47.242.107.109,8443,8443,true,HKG,Asia Pacific,Hong Kong,56,4.53
47.237.86.185,2087,2087,true,SIN,Asia Pacific,Singapore,92,4.53
8.222.237.131,2083,2083,true,SIN,Asia Pacific,Singapore,96,4.51
47.245.114.163,2096,2096,true,SIN,Asia Pacific,Singapore,67,4.50
8.222.184.198,2096,2096,true,SIN,Asia Pacific,Singapore,47,4.50
8.219.237.250,443,443,true,SIN,Asia Pacific,Singapore,40,4.50
8.217.72.0,2083,2083,true,HKG,Asia Pacific,Hong Kong,57,4.49
8.210.146.108,2083,2083,true,HKG,Asia Pacific,Hong Kong,52,4.49
47.76.80.72,2096,2096,true,HKG,Asia Pacific,Hong Kong,57,4.49
8.219.235.164,2096,2096,true,SIN,Asia Pacific,Singapore,70,4.48
8.219.229.190,2096,2096,true,SIN,Asia Pacific,Singapore,59,4.48
47.242.17.250,2096,2096,true,HKG,Asia Pacific,Hong Kong,69,4.48
47.245.86.230,2083,2083,true,SIN,Asia Pacific,Singapore,78,4.47
47.237.83.20,2096,2096,true,SIN,Asia Pacific,Singapore,52,4.47
47.76.29.115,2053,2053,true,HKG,Asia Pacific,Hong Kong,50,4.46
8.222.167.147,2053,2053,true,SIN,Asia Pacific,Singapore,52,4.46
8.210.207.214,2083,2083,true,HKG,Asia Pacific,Hong Kong,104,4.46
47.236.130.95,2096,2096,true,SIN,Asia Pacific,Singapore,87,4.46
47.237.94.140,2087,2087,true,SIN,Asia Pacific,Singapore,54,4.45
8.218.142.253,8443,8443,true,HKG,Asia Pacific,Hong Kong,90,4.45
47.76.80.72,2083,2083,true,HKG,Asia Pacific,Hong Kong,73,4.45
8.222.214.231,2053,2053,true,SIN,Asia Pacific,Singapore,50,4.45
8.218.143.10,2096,2096,true,HKG,Asia Pacific,Hong Kong,77,4.44
8.210.175.109,8443,8443,true,HKG,Asia Pacific,Hong Kong,81,4.44
47.243.91.58,2096,2096,true,HKG,Asia Pacific,Hong Kong,96,4.44
47.237.94.140,8443,8443,true,SIN,Asia Pacific,Singapore,83,4.42
8.222.249.190,2096,2096,true,SIN,Asia Pacific,Singapore,74,4.42
47.236.174.206,2053,2053,true,SIN,Asia Pacific,Singapore,56,4.42
47.236.169.141,2053,2053,true,SIN,Asia Pacific,Singapore,85,4.41
8.222.222.64,2053,2053,true,SIN,Asia Pacific,Singapore,59,4.41
47.237.95.146,2053,2053,true,SIN,Asia Pacific,Singapore,67,4.41
47.243.255.224,2096,2096,true,HKG,Asia Pacific,Hong Kong,91,4.41
8.210.245.224,2087,2087,true,HKG,Asia Pacific,Hong Kong,98,4.40
47.237.84.173,2053,2053,true,SIN,Asia Pacific,Singapore,38,4.40
8.222.187.4,2096,2096,true,SIN,Asia Pacific,Singapore,78,4.39
47.237.81.112,2053,2053,true,SIN,Asia Pacific,Singapore,49,4.39
47.245.118.70,2096,2096,true,SIN,Asia Pacific,Singapore,66,4.38
47.236.144.208,2053,2053,true,SIN,Asia Pacific,Singapore,84,4.38
8.217.66.3,2053,2053,true,HKG,Asia Pacific,Hong Kong,73,4.38
8.219.42.72,2083,2083,true,SIN,Asia Pacific,Singapore,44,4.38
8.222.174.108,2087,2087,true,SIN,Asia Pacific,Singapore,102,4.37
47.236.144.156,2053,2053,true,SIN,Asia Pacific,Singapore,49,4.37
8.219.122.55,2096,2096,true,SIN,Asia Pacific,Singapore,40,4.36
8.219.124.227,2053,2053,true,SIN,Asia Pacific,Singapore,110,4.36
47.76.33.40,2083,2083,true,HKG,Asia Pacific,Hong Kong,41,4.35
47.76.204.76,2083,2083,true,HKG,Asia Pacific,Hong Kong,134,4.34
47.243.91.58,2053,2053,true,HKG,Asia Pacific,Hong Kong,101,4.32
47.250.12.116,80,443,true,SIN,Asia Pacific,Singapore,21,4.32
8.219.42.72,2053,2053,true,SIN,Asia Pacific,Singapore,64,4.31
8.218.65.171,2083,2083,true,HKG,Asia Pacific,Hong Kong,117,4.31
47.237.86.185,8443,8443,true,SIN,Asia Pacific,Singapore,35,4.31
47.245.102.52,2053,2053,true,SIN,Asia Pacific,Singapore,64,4.30
8.222.208.38,2083,2083,true,SIN,Asia Pacific,Singapore,49,4.30
47.236.165.25,8443,8443,true,SIN,Asia Pacific,Singapore,48,4.29
8.222.215.228,8443,8443,true,SIN,Asia Pacific,Singapore,58,4.29
47.236.75.163,8443,443,true,SIN,Asia Pacific,Singapore,62,4.29
8.222.222.64,2096,2096,true,SIN,Asia Pacific,Singapore,33,4.28
47.238.0.114,8443,8443,true,HKG,Asia Pacific,Hong Kong,99,4.28
8.218.146.204,2096,2096,true,HKG,Asia Pacific,Hong Kong,68,4.28
47.245.126.151,2087,2087,true,SIN,Asia Pacific,Singapore,47,4.27
47.76.100.62,443,443,true,HKG,Asia Pacific,Hong Kong,53,4.27
47.76.225.255,8443,8443,true,HKG,Asia Pacific,Hong Kong,38,4.27
47.237.100.206,2053,2053,true,SIN,Asia Pacific,Singapore,41,4.27
8.222.162.45,2083,2083,true,SIN,Asia Pacific,Singapore,95,4.26
8.222.174.108,2083,2083,true,SIN,Asia Pacific,Singapore,38,4.26
47.243.206.150,2087,2087,true,HKG,Asia Pacific,Hong Kong,104,4.26
8.218.98.75,8443,8443,true,HKG,Asia Pacific,Hong Kong,60,4.26
8.219.77.222,8443,8443,true,SIN,Asia Pacific,Singapore,98,4.26
8.210.39.96,8443,8443,true,HKG,Asia Pacific,Hong Kong,101,4.25
47.236.174.206,2053,2053,true,SIN,Asia Pacific,Singapore,16,4.24
8.217.181.213,2053,2053,true,HKG,Asia Pacific,Hong Kong,58,4.24
8.219.237.250,2053,2053,true,SIN,Asia Pacific,Singapore,59,4.24
8.219.42.72,443,443,true,SIN,Asia Pacific,Singapore,74,4.23
47.242.202.230,2053,2053,true,HKG,Asia Pacific,Hong Kong,50,4.23
47.250.155.74,80,443,true,KUL,Asia Pacific,Kuala Lumpur,61,4.22
47.242.234.127,2083,2083,true,HKG,Asia Pacific,Hong Kong,54,4.22
47.76.62.62,8443,443,true,HKG,Asia Pacific,Hong Kong,59,4.22
47.242.79.71,8443,8443,true,HKG,Asia Pacific,Hong Kong,76,4.22
47.76.77.103,8443,8443,true,HKG,Asia Pacific,Hong Kong,50,4.20
8.219.153.237,2096,2096,true,NRT,Asia Pacific,Tokyo,145,4.20
8.222.237.131,2053,2053,true,SIN,Asia Pacific,Singapore,59,4.20
47.236.189.92,2096,2096,true,SIN,Asia Pacific,Singapore,91,4.20
47.236.197.190,8443,443,true,SIN,Asia Pacific,Singapore,140,4.20
47.238.35.50,2087,2087,true,HKG,Asia Pacific,Hong Kong,93,4.19
47.83.13.99,443,443,true,HKG,Asia Pacific,Hong Kong,57,4.19
8.219.235.164,2096,2096,true,SIN,Asia Pacific,Singapore,79,4.19
47.236.202.91,8443,8443,true,SIN,Asia Pacific,Singapore,85,4.19
47.250.13.77,80,443,true,SIN,Asia Pacific,Singapore,34,4.19
47.250.50.53,80,443,true,SIN,Asia Pacific,Singapore,37,4.19
47.250.14.44,80,443,true,SIN,Asia Pacific,Singapore,64,4.18
47.237.81.112,2087,2087,true,SIN,Asia Pacific,Singapore,61,4.18
8.222.244.192,2087,2087,true,SIN,Asia Pacific,Singapore,77,4.17
8.222.249.190,2053,2053,true,SIN,Asia Pacific,Singapore,89,4.17
8.213.208.51,8443,443,true,SIN,Asia Pacific,Singapore,46,4.17
47.245.118.70,2083,2083,true,SIN,Asia Pacific,Singapore,61,4.17
8.217.49.34,2053,2053,true,HKG,Asia Pacific,Hong Kong,63,4.17
47.76.100.62,443,443,true,HKG,Asia Pacific,Hong Kong,78,4.16
47.243.139.85,2096,2096,true,HKG,Asia Pacific,Hong Kong,59,4.16
8.219.83.71,2083,2083,true,SIN,Asia Pacific,Singapore,83,4.16
