IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
35.93.129.68,8443,80,false,ORD,North America,Chicago,199,0.00
35.93.129.68,2086,80,false,ORD,North America,Chicago,200,0.00
54.202.30.249,8880,80,false,ORD,North America,Chicago,200,0.00
35.86.110.75,2095,80,false,ORD,North America,Chicago,218,0.00
35.93.189.165,2083,80,false,ORD,North America,Chicago,199,0.00
35.86.110.75,2083,80,false,ORD,North America,Chicago,200,0.00
35.86.110.75,2053,80,false,ORD,North America,Chicago,200,0.00
35.88.241.242,443,80,false,ORD,North America,Chicago,197,0.00
35.86.110.75,2082,80,false,ORD,North America,Chicago,200,0.00
35.94.111.67,2086,80,false,ORD,North America,Chicago,202,0.00
35.94.111.67,443,80,false,ORD,North America,Chicago,204,0.00
35.94.111.67,2095,80,false,ORD,North America,Chicago,203,0.00
35.94.111.67,2083,80,false,ORD,North America,Chicago,203,0.00
35.94.111.67,8443,80,false,ORD,North America,Chicago,200,0.00
35.94.111.67,2053,80,false,ORD,North America,Chicago,200,0.00
35.94.111.67,2096,80,false,ORD,North America,Chicago,200,0.00
35.94.23.238,8443,80,false,ORD,North America,Chicago,202,0.00
35.94.23.238,8080,80,false,ORD,North America,Chicago,202,0.00
13.233.28.21,2052,80,false,ORD,North America,Chicago,192,0.00
13.233.28.21,80,80,false,ORD,North America,Chicago,144,0.00
13.233.28.21,2095,80,false,ORD,North America,Chicago,177,0.00
18.134.97.109,2082,80,false,ORD,North America,Chicago,170,0.00
13.215.80.221,2086,80,false,SIN,Asia Pacific,Singapore,87,0.00
13.238.235.196,2096,80,false,SYD,Oceania,Sydney,97,0.00
43.206.192.211,443,443,true,NRT,Asia Pacific,Tokyo,102,0.00
13.237.223.44,2052,80,false,SYD,Oceania,Sydney,102,0.00
13.237.94.188,2095,80,false,SYD,Oceania,Sydney,104,0.00
52.76.182.63,2086,80,false,SIN,Asia Pacific,Singapore,105,0.00
13.238.235.196,2082,80,false,SYD,Oceania,Sydney,105,0.00
13.215.80.221,2082,80,false,SIN,Asia Pacific,Singapore,106,0.00
13.237.94.188,2096,80,false,SYD,Oceania,Sydney,107,0.00
43.206.225.62,2086,443,true,HKG,Asia Pacific,Hong Kong,108,0.00
13.215.80.221,2083,80,false,SIN,Asia Pacific,Singapore,109,0.00
52.76.182.63,2052,80,false,SIN,Asia Pacific,Singapore,114,0.00
52.76.182.63,2053,80,false,SIN,Asia Pacific,Singapore,114,0.00
13.237.94.188,2053,80,false,SYD,Oceania,Sydney,118,0.00
13.211.0.227,2082,80,false,SYD,Oceania,Sydney,119,0.00
13.211.0.227,2096,80,false,SYD,Oceania,Sydney,123,0.00
13.236.104.165,2083,80,false,SYD,Oceania,Sydney,126,0.00
13.238.235.196,2087,80,false,SYD,Oceania,Sydney,127,0.00
13.238.235.196,2053,80,false,SYD,Oceania,Sydney,138,0.00
52.76.182.63,2082,80,false,SIN,Asia Pacific,Singapore,139,0.00
13.237.94.188,2052,80,false,SYD,Oceania,Sydney,140,0.00
13.237.94.188,2083,80,false,SYD,Oceania,Sydney,140,0.00
13.114.59.37,2052,80,false,NRT,Asia Pacific,Tokyo,144,0.00
13.211.0.227,2052,80,false,SYD,Oceania,Sydney,148,0.00
13.236.104.165,2053,80,false,SYD,Oceania,Sydney,149,0.00
13.211.0.227,2095,80,false,SYD,Oceania,Sydney,152,0.00
13.237.94.188,2086,80,false,SYD,Oceania,Sydney,154,0.00
13.236.104.165,2052,80,false,SYD,Oceania,Sydney,155,0.00
13.238.235.196,2052,80,false,SYD,Oceania,Sydney,156,0.00
13.209.166.73,80,8080,false,ICN,Asia Pacific,Seoul,157,0.00
52.76.182.63,2087,80,false,SIN,Asia Pacific,Singapore,157,0.00
13.36.162.145,2087,80,false,CDG,Europe,Paris,160,0.00
13.36.162.145,2052,80,false,CDG,Europe,Paris,160,0.00
13.36.253.240,2082,80,false,CDG,Europe,Paris,160,0.00
13.238.235.196,2086,80,false,SYD,Oceania,Sydney,161,0.00
13.36.63.124,2087,80,false,CDG,Europe,Paris,161,0.00
13.36.63.124,2086,80,false,CDG,Europe,Paris,162,0.00
13.236.104.165,2082,80,false,SYD,Oceania,Sydney,162,0.00
13.238.235.196,2083,80,false,SYD,Oceania,Sydney,163,0.00
13.36.63.124,2083,80,false,CDG,Europe,Paris,163,0.00
13.236.104.165,2086,80,false,SYD,Oceania,Sydney,164,0.00
13.36.24.111,2095,80,false,CDG,Europe,Paris,164,0.00
13.43.173.97,8080,443,true,LHR,Europe,London,165,0.00
13.36.162.145,2095,80,false,CDG,Europe,Paris,166,0.00
13.36.63.124,2053,80,false,CDG,Europe,Paris,166,0.00
13.36.253.240,2086,80,false,CDG,Europe,Paris,166,0.00
13.36.253.240,2052,80,false,CDG,Europe,Paris,168,0.00
13.36.253.240,2096,80,false,CDG,Europe,Paris,168,0.00
13.36.63.124,2082,80,false,CDG,Europe,Paris,170,0.00
13.36.253.240,2083,80,false,CDG,Europe,Paris,170,0.00
13.114.59.37,2052,80,false,NRT,Asia Pacific,Tokyo,171,0.00
52.76.182.63,2096,80,false,SIN,Asia Pacific,Singapore,172,0.00
13.41.203.20,8080,443,true,LHR,Europe,London,173,0.00
13.238.235.196,2095,80,false,SYD,Oceania,Sydney,174,0.00
13.215.80.221,2095,80,false,SIN,Asia Pacific,Singapore,174,0.00
13.36.24.111,2087,80,false,CDG,Europe,Paris,175,0.00
13.36.162.145,2083,80,false,CDG,Europe,Paris,176,0.00
52.76.182.63,2083,80,false,SIN,Asia Pacific,Singapore,179,0.00
13.36.162.145,2086,80,false,CDG,Europe,Paris,181,0.00
13.36.162.145,2053,80,false,CDG,Europe,Paris,182,0.00
13.36.162.145,2082,80,false,CDG,Europe,Paris,184,0.00
13.211.0.227,2087,80,false,SYD,Oceania,Sydney,186,0.00
13.40.25.196,2053,443,true,LHR,Europe,London,186,0.00
13.53.47.110,2086,80,false,ARN,Europe,Stockholm,188,0.00
13.36.162.145,2096,80,false,CDG,Europe,Paris,189,0.00
13.215.80.221,2096,80,false,SIN,Asia Pacific,Singapore,194,0.00
13.48.68.11,443,443,true,AMS,Europe,Amsterdam,195,0.00
13.36.253.240,2053,80,false,CDG,Europe,Paris,197,0.00
13.211.0.227,2053,80,false,SYD,Oceania,Sydney,197,0.00
