IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.243.139.243,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,22013 kB/s
47.238.6.58,2053,true,HKG,Asia Pacific,Hong Kong,68 ms,20670 kB/s
8.217.239.116,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,18719 kB/s
47.238.35.50,2096,true,HKG,Asia Pacific,Hong Kong,55 ms,17291 kB/s
8.217.66.3,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,17215 kB/s
8.219.42.72,2096,true,SIN,Asia Pacific,Singapore,83 ms,14798 kB/s
8.217.127.73,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,14279 kB/s
47.76.77.103,2053,true,HKG,Asia Pacific,Hong Kong,77 ms,12698 kB/s
47.76.37.57,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,11958 kB/s
47.76.192.24,2083,true,HKG,Asia Pacific,Hong Kong,57 ms,11556 kB/s
47.238.35.50,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,11433 kB/s
47.76.29.115,2053,true,HKG,Asia Pacific,Hong Kong,68 ms,11199 kB/s
47.76.227.128,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,10547 kB/s
47.76.26.26,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,10150 kB/s
47.76.214.139,2053,true,HKG,Asia Pacific,Hong Kong,78 ms,9909 kB/s
8.219.42.72,443,true,SIN,Asia Pacific,Singapore,82 ms,9826 kB/s
47.236.180.24,2096,true,SIN,Asia Pacific,Singapore,227 ms,9173 kB/s
47.238.6.58,2087,true,HKG,Asia Pacific,Hong Kong,73 ms,9150 kB/s
8.219.104.37,2096,true,SIN,Asia Pacific,Singapore,226 ms,9077 kB/s
47.238.40.58,2053,true,HKG,Asia Pacific,Hong Kong,66 ms,8602 kB/s
47.236.180.24,2087,true,SIN,Asia Pacific,Singapore,227 ms,8535 kB/s
47.236.180.51,2087,true,SIN,Asia Pacific,Singapore,233 ms,8398 kB/s
47.76.37.57,2096,true,HKG,Asia Pacific,Hong Kong,57 ms,8355 kB/s
