IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.90.238.89,443,443,true,AMS,Europe,Amsterdam,364,7.29
34.147.130.63,443,443,true,LHR,Europe,London,380,7.15
34.175.202.195,443,443,true,MAD,Europe,Madrid,414,6.46
35.228.36.82,443,443,true,ARN,Europe,Stockholm,454,6.22
34.88.33.107,443,443,true,FRA,Europe,Frankfurt,271,6.12
34.105.233.161,443,443,true,LHR,Europe,London,469,6.01
34.88.33.107,443,443,true,FRA,Europe,Frankfurt,394,5.98
34.88.33.107,443,443,true,FRA,Europe,Frankfurt,499,5.91
34.88.33.107,443,443,true,FRA,Europe,Frankfurt,400,5.90
35.189.113.240,443,443,true,LHR,Europe,London,293,5.40
34.126.100.159,443,80,false,SIN,Asia Pacific,Singapore,19,0.00
35.198.212.45,443,80,false,SIN,Asia Pacific,Singapore,25,0.00
35.187.229.127,80,8080,false,SIN,Asia Pacific,Singapore,37,0.00
34.126.100.159,80,80,false,SIN,Asia Pacific,Singapore,46,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,61,0.00
34.126.100.159,443,80,false,SIN,Asia Pacific,Singapore,65,0.00
34.126.100.159,80,80,false,SIN,Asia Pacific,Singapore,90,0.00
34.87.149.79,443,80,false,SIN,Asia Pacific,Singapore,101,0.00
34.87.149.79,80,80,false,SIN,Asia Pacific,Singapore,110,0.00
34.49.82.120,80,80,false,SIN,Asia Pacific,Singapore,112,0.00
34.87.149.79,443,80,false,SIN,Asia Pacific,Singapore,114,0.00
34.87.149.79,80,80,false,SIN,Asia Pacific,Singapore,115,0.00
34.36.183.121,80,80,false,SIN,Asia Pacific,Singapore,118,0.00
35.244.133.3,80,80,false,SIN,Asia Pacific,Singapore,122,0.00
34.87.149.79,80,80,false,SIN,Asia Pacific,Singapore,124,0.00
34.111.135.19,80,80,false,SIN,Asia Pacific,Singapore,126,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,132,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,Mumbai,137,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,144,0.00
34.87.149.79,443,80,false,SIN,Asia Pacific,Singapore,148,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,151,0.00
34.126.100.159,80,80,false,SIN,Asia Pacific,Singapore,152,0.00
34.83.110.115,80,80,false,SEA,North America,Seattle,157,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,157,0.00
34.83.110.115,80,80,false,SEA,North America,Seattle,157,0.00
