IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
35.204.20.220,8443,443,true,AMS,Europe,Amsterdam,383,7.30
34.147.130.63,443,443,true,LHR,Europe,London,467,7.24
34.175.202.195,443,443,true,MAD,Europe,Madrid,441,6.73
34.88.33.107,443,443,true,FRA,Europe,Frankfurt,457,6.45
34.88.49.239,2053,443,true,ARN,Europe,Stockholm,364,6.38
34.88.49.239,2053,443,true,ARN,Europe,Stockholm,311,6.33
34.88.33.107,443,443,true,FRA,Europe,Frankfurt,345,6.32
35.228.36.82,443,443,true,ARN,Europe,Stockholm,453,6.29
34.88.33.107,443,443,true,FRA,Europe,Frankfurt,348,6.28
34.88.33.107,443,443,true,FRA,Europe,Frankfurt,319,6.25
34.88.49.239,2053,443,true,ARN,Europe,Stockholm,393,6.18
34.147.231.33,443,443,true,LHR,Europe,London,343,6.16
34.105.140.105,443,443,true,LHR,Europe,London,345,5.32
34.105.233.161,443,443,true,LHR,Europe,London,293,5.32
34.90.238.89,443,443,true,AMS,Europe,Amsterdam,343,0.85
35.200.238.235,443,443,true,BOM,Asia Pacific,Mumbai,395,0.44
35.200.238.235,443,443,true,BOM,Asia Pacific,Mumbai,823,0.36
35.198.212.45,443,80,false,SIN,Asia Pacific,Singapore,5,0.10
34.142.133.116,80,80,false,SIN,Asia Pacific,Singapore,10,0.00
34.126.100.159,443,80,false,SIN,Asia Pacific,Singapore,26,0.00
34.126.100.159,80,80,false,SIN,Asia Pacific,Singapore,40,0.00
34.87.149.79,443,80,false,SIN,Asia Pacific,Singapore,47,0.00
35.198.212.45,80,80,false,SIN,Asia Pacific,Singapore,49,0.00
34.87.149.79,80,80,false,SIN,Asia Pacific,Singapore,50,0.00
34.126.100.159,80,80,false,SIN,Asia Pacific,Singapore,56,0.00
34.87.149.79,443,80,false,SIN,Asia Pacific,Singapore,63,0.00
34.87.149.79,80,80,false,SIN,Asia Pacific,Singapore,69,0.00
34.84.128.15,8080,80,false,NRT,Asia Pacific,Tokyo,74,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,75,0.00
34.87.149.79,443,80,false,SIN,Asia Pacific,Singapore,76,0.00
34.49.1.210,80,80,false,SIN,Asia Pacific,Singapore,83,0.00
34.54.125.61,80,80,false,SIN,Asia Pacific,Singapore,88,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,90,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,98,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,Mumbai,101,0.00
34.36.183.121,80,80,false,SIN,Asia Pacific,Singapore,115,0.00
35.244.133.3,80,80,false,SIN,Asia Pacific,Singapore,116,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,118,0.00
34.87.149.79,80,80,false,SIN,Asia Pacific,Singapore,120,0.00
34.160.118.77,80,80,false,SIN,Asia Pacific,Singapore,126,0.00
34.126.100.159,80,80,false,SIN,Asia Pacific,Singapore,134,0.00
34.111.135.19,80,80,false,SIN,Asia Pacific,Singapore,136,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,138,0.00
