IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
54.184.86.2,2082,80,false,ORD,North America,Chicago,208,0.00
35.179.75.221,2095,80,false,ORD,North America,Chicago,160,0.00
34.217.60.138,2095,80,false,ORD,North America,Chicago,213,0.00
18.236.74.87,2083,80,false,ORD,North America,Chicago,211,0.00
34.213.152.207,2052,80,false,ORD,North America,Chicago,201,0.00
18.236.74.87,2087,80,false,ORD,North America,Chicago,203,0.00
18.236.74.87,80,80,false,ORD,North America,Chicago,212,0.00
18.236.74.87,2086,80,false,ORD,North America,Chicago,194,0.00
34.217.60.138,80,80,false,ORD,North America,Chicago,200,0.00
54.202.86.200,2096,80,false,ORD,North America,Chicago,214,0.00
34.213.152.207,80,80,false,ORD,North America,Chicago,214,0.00
18.236.74.87,2096,80,false,ORD,North America,Chicago,210,0.00
34.213.152.207,2087,80,false,ORD,North America,Chicago,212,0.00
54.218.45.9,2086,80,false,ORD,North America,Chicago,201,0.00
34.217.60.138,2096,80,false,ORD,North America,Chicago,214,0.00
54.184.86.2,2096,80,false,ORD,North America,Chicago,205,0.00
54.202.86.200,8443,80,false,ORD,North America,Chicago,214,0.00
34.217.60.138,2086,80,false,ORD,North America,Chicago,212,0.00
54.202.86.200,443,80,false,ORD,North America,Chicago,212,0.00
34.217.60.138,2087,80,false,ORD,North America,Chicago,215,0.00
35.93.190.39,8880,80,false,ORD,North America,Chicago,202,0.00
54.184.86.2,8443,80,false,ORD,North America,Chicago,208,0.00
35.93.188.199,2052,80,false,ORD,North America,Chicago,200,0.00
18.236.74.87,8443,80,false,ORD,North America,Chicago,201,0.00
54.202.86.200,8880,80,false,ORD,North America,Chicago,202,0.00
54.202.185.252,80,80,false,ORD,North America,Chicago,211,0.00
54.184.86.2,80,80,false,ORD,North America,Chicago,202,0.00
54.202.86.200,2052,80,false,ORD,North America,Chicago,214,0.00
35.93.4.236,443,80,false,ORD,North America,Chicago,212,0.00
54.202.86.200,2087,80,false,ORD,North America,Chicago,209,0.00
54.202.185.252,2052,80,false,ORD,North America,Chicago,213,0.00
18.236.74.87,8880,80,false,ORD,North America,Chicago,202,0.00
34.213.152.207,2053,80,false,ORD,North America,Chicago,211,0.00
34.213.152.207,443,80,false,ORD,North America,Chicago,212,0.00
54.184.86.2,2086,80,false,ORD,North America,Chicago,204,0.00
54.184.86.2,8080,80,false,ORD,North America,Chicago,209,0.00
54.184.86.2,2052,80,false,ORD,North America,Chicago,203,0.00
54.202.185.252,2086,80,false,ORD,North America,Chicago,212,0.00
52.25.64.223,8443,80,false,ORD,North America,Chicago,203,0.00
52.25.64.223,8080,80,false,ORD,North America,Chicago,202,0.00
18.236.74.87,2053,80,false,ORD,North America,Chicago,213,0.00
52.25.64.223,2096,80,false,ORD,North America,Chicago,213,0.00
54.184.86.2,2053,80,false,ORD,North America,Chicago,209,0.00
34.213.152.207,8080,80,false,ORD,North America,Chicago,206,0.00
34.213.152.207,2096,80,false,ORD,North America,Chicago,215,0.00
34.222.229.251,2083,80,false,ORD,North America,Chicago,199,0.00
34.210.73.42,8080,80,false,ORD,North America,Chicago,201,0.00
52.25.64.223,8880,80,false,ORD,North America,Chicago,200,0.00
52.25.64.223,80,80,false,ORD,North America,Chicago,213,0.00
52.25.64.223,2052,80,false,ORD,North America,Chicago,203,0.00
52.25.64.223,2053,80,false,ORD,North America,Chicago,196,0.00
3.10.176.60,443,80,false,ORD,North America,Chicago,159,0.00
35.92.242.217,2052,80,false,ORD,North America,Chicago,205,0.00
35.92.242.217,80,80,false,ORD,North America,Chicago,200,0.00
13.215.80.221,2095,80,false,SIN,Asia Pacific,Singapore,1,0.00
13.215.191.184,80,80,false,SIN,Asia Pacific,Singapore,1,0.00
13.215.80.221,2086,80,false,SIN,Asia Pacific,Singapore,1,0.00
13.215.80.221,2082,80,false,SIN,Asia Pacific,Singapore,1,0.00
13.228.142.218,443,443,true,SIN,Asia Pacific,Singapore,1,0.00
13.215.80.221,2096,80,false,SIN,Asia Pacific,Singapore,1,0.00
13.229.107.89,2082,80,false,CGK,Asia Pacific,Jakarta,1,0.00
13.215.80.221,2052,80,false,SIN,Asia Pacific,Singapore,1,0.00
13.215.80.221,2083,80,false,SIN,Asia Pacific,Singapore,2,0.00
13.228.155.72,443,443,true,SIN,Asia Pacific,Singapore,2,0.00
13.229.159.215,443,443,true,SIN,Asia Pacific,Singapore,2,0.00
13.228.170.74,443,443,true,SIN,Asia Pacific,Singapore,10,0.00
108.136.205.136,443,80,false,CGK,Asia Pacific,Jakarta,17,0.00
13.209.22.185,80,80,false,ICN,Asia Pacific,Seoul,70,0.00
13.124.81.29,443,443,true,ICN,Asia Pacific,Seoul,72,0.00
13.114.59.37,2052,80,false,NRT,Asia Pacific,Tokyo,80,0.00
13.114.59.37,2052,80,false,NRT,Asia Pacific,Tokyo,84,0.00
13.230.34.30,80,80,false,NRT,Asia Pacific,Tokyo,88,0.00
13.238.235.196,2087,80,false,SYD,Oceania,Sydney,93,0.00
13.55.237.163,2095,80,false,SYD,Oceania,Sydney,93,0.00
3.105.12.136,2096,80,false,SYD,Oceania,Sydney,93,0.00
3.105.12.136,2052,80,false,SYD,Oceania,Sydney,93,0.00
3.105.12.136,2086,80,false,SYD,Oceania,Sydney,93,0.00
13.55.237.163,2086,80,false,SYD,Oceania,Sydney,93,0.00
13.54.173.154,2086,80,false,SYD,Oceania,Sydney,93,0.00
13.54.173.154,2096,80,false,SYD,Oceania,Sydney,93,0.00
13.54.173.154,2087,80,false,SYD,Oceania,Sydney,93,0.00
13.238.235.196,2082,80,false,SYD,Oceania,Sydney,93,0.00
13.55.237.163,2053,80,false,SYD,Oceania,Sydney,93,0.00
13.238.235.196,2095,80,false,SYD,Oceania,Sydney,93,0.00
3.105.12.136,2087,80,false,SYD,Oceania,Sydney,93,0.00
13.238.235.196,2053,80,false,SYD,Oceania,Sydney,93,0.00
3.105.12.136,2053,80,false,SYD,Oceania,Sydney,93,0.00
13.237.223.44,2052,80,false,SYD,Oceania,Sydney,93,0.00
3.105.12.136,2082,80,false,SYD,Oceania,Sydney,93,0.00
13.238.235.196,2083,80,false,SYD,Oceania,Sydney,93,0.00
13.54.173.154,2083,80,false,SYD,Oceania,Sydney,93,0.00
13.55.237.163,2052,80,false,SYD,Oceania,Sydney,93,0.00
13.55.238.1,2052,80,false,SYD,Oceania,Sydney,93,0.00
13.238.235.196,2096,80,false,SYD,Oceania,Sydney,93,0.00
3.105.24.122,2087,80,false,SYD,Oceania,Sydney,93,0.00
3.105.12.136,2083,80,false,SYD,Oceania,Sydney,93,0.00
13.55.238.1,2053,80,false,SYD,Oceania,Sydney,93,0.00
13.54.173.154,2052,80,false,SYD,Oceania,Sydney,93,0.00
13.54.81.122,2052,80,false,SYD,Oceania,Sydney,93,0.00
13.55.59.224,2052,80,false,SYD,Oceania,Sydney,93,0.00
13.55.59.224,2095,80,false,SYD,Oceania,Sydney,93,0.00
13.55.238.1,2083,80,false,SYD,Oceania,Sydney,93,0.00
13.55.59.224,2096,80,false,SYD,Oceania,Sydney,93,0.00
13.55.238.1,2096,80,false,SYD,Oceania,Sydney,93,0.00
13.55.238.1,2095,80,false,SYD,Oceania,Sydney,93,0.00
3.105.24.122,2083,80,false,SYD,Oceania,Sydney,93,0.00
3.105.24.122,2053,80,false,SYD,Oceania,Sydney,93,0.00
3.105.65.61,2095,80,false,SYD,Oceania,Sydney,94,0.00
13.238.235.196,2052,80,false,SYD,Oceania,Sydney,94,0.00
13.54.173.154,2095,80,false,SYD,Oceania,Sydney,94,0.00
3.105.24.122,2086,80,false,SYD,Oceania,Sydney,94,0.00
3.105.24.122,2082,80,false,SYD,Oceania,Sydney,94,0.00
3.105.12.136,2095,80,false,SYD,Oceania,Sydney,94,0.00
13.55.238.1,2087,80,false,SYD,Oceania,Sydney,94,0.00
3.105.65.61,2052,80,false,SYD,Oceania,Sydney,94,0.00
3.105.24.122,2095,80,false,SYD,Oceania,Sydney,94,0.00
13.54.173.154,2082,80,false,SYD,Oceania,Sydney,94,0.00
3.105.65.61,2053,80,false,SYD,Oceania,Sydney,94,0.00
3.105.36.23,2082,80,false,SYD,Oceania,Sydney,97,0.00
3.105.24.122,2052,80,false,SYD,Oceania,Sydney,99,0.00
3.105.65.61,2086,80,false,SYD,Oceania,Sydney,105,0.00
96.0.147.114,80,80,false,SIN,Asia Pacific,Singapore,118,0.00
96.0.147.114,443,80,false,SIN,Asia Pacific,Singapore,118,0.00
96.0.144.98,80,80,false,SIN,Asia Pacific,Singapore,119,0.00
13.43.173.97,8080,443,true,LHR,Europe,London,155,0.00
18.185.254.189,80,80,false,FRA,Europe,Frankfurt,160,0.00
13.37.124.10,8443,443,true,CDG,Europe,Paris,160,0.00
13.37.108.219,2053,443,true,CDG,Europe,Paris,162,0.00
13.43.173.97,8443,443,true,LHR,Europe,London,165,0.00
18.185.212.108,80,80,false,FRA,Europe,Frankfurt,170,0.00
13.53.47.110,2087,80,false,ARN,Europe,Stockholm,177,0.00
13.50.29.230,443,80,false,ARN,Europe,Stockholm,178,0.00
13.53.206.75,443,443,true,CPH,Europe,Copenhagen,178,0.00
13.49.6.192,2096,80,false,ARN,Europe,Stockholm,178,0.00
13.53.81.150,2083,443,true,ARN,Europe,Stockholm,178,0.00
13.53.47.110,2095,80,false,ARN,Europe,Stockholm,178,0.00
13.49.6.192,2087,80,false,ARN,Europe,Stockholm,179,0.00
13.49.119.167,2052,80,false,ARN,Europe,Stockholm,179,0.00
13.53.47.110,2083,80,false,ARN,Europe,Stockholm,179,0.00
13.53.47.110,2096,80,false,ARN,Europe,Stockholm,179,0.00
13.48.6.26,8080,443,true,ARN,Europe,Stockholm,179,0.00
13.48.245.19,443,443,true,ARN,Europe,Stockholm,179,0.00
13.49.6.192,2053,80,false,ARN,Europe,Stockholm,179,0.00
13.49.119.167,2095,80,false,ARN,Europe,Stockholm,180,0.00
13.53.170.227,443,443,true,AMS,Europe,Amsterdam,180,0.00
13.48.13.167,2053,443,true,ARN,Europe,Stockholm,180,0.00
13.49.119.167,2096,80,false,ARN,Europe,Stockholm,180,0.00
13.50.151.207,443,443,true,ARN,Europe,Stockholm,181,0.00
13.53.51.77,8080,443,true,ARN,Europe,Stockholm,181,0.00
13.53.47.110,2052,80,false,ARN,Europe,Stockholm,184,0.00
13.50.217.132,2053,443,true,ARN,Europe,Stockholm,184,0.00
13.49.119.167,2053,80,false,ARN,Europe,Stockholm,185,0.00
13.53.134.252,8080,443,true,ARN,Europe,Stockholm,185,0.00
13.53.47.110,2086,80,false,ARN,Europe,Stockholm,186,0.00
13.51.138.200,2095,80,false,ARN,Europe,Stockholm,186,0.00
13.49.119.167,2082,80,false,ARN,Europe,Stockholm,186,0.00
13.49.6.192,2082,80,false,ARN,Europe,Stockholm,186,0.00
13.49.119.167,2087,80,false,ARN,Europe,Stockholm,186,0.00
13.53.80.189,443,443,true,CPH,Europe,Copenhagen,188,0.00
13.49.6.192,2095,80,false,ARN,Europe,Stockholm,188,0.00
13.51.138.200,2096,80,false,ARN,Europe,Stockholm,188,0.00
13.51.138.200,2083,80,false,ARN,Europe,Stockholm,188,0.00
13.51.138.200,2053,80,false,ARN,Europe,Stockholm,189,0.00
13.53.47.110,2053,80,false,ARN,Europe,Stockholm,189,0.00
13.48.6.26,8443,443,true,CPH,Europe,Copenhagen,189,0.00
13.51.138.200,2086,80,false,ARN,Europe,Stockholm,189,0.00
13.53.193.196,8080,443,true,ARN,Europe,Stockholm,190,0.00
13.53.47.110,2082,80,false,ARN,Europe,Stockholm,190,0.00
13.51.138.200,2082,80,false,ARN,Europe,Stockholm,190,0.00
18.189.139.61,443,443,true,ORD,North America,Chicago,224,0.00
13.246.85.121,2052,80,false,CPT,Africa,Cape Town,283,0.00
13.246.85.121,2082,80,false,CPT,Africa,Cape Town,283,0.00
13.246.85.121,2053,80,false,CPT,Africa,Cape Town,283,0.00
13.245.152.196,2096,80,false,CPT,Africa,Cape Town,283,0.00
13.246.85.121,2096,80,false,CPT,Africa,Cape Town,283,0.00
13.245.152.196,2095,80,false,CPT,Africa,Cape Town,283,0.00
13.246.85.121,2083,80,false,CPT,Africa,Cape Town,287,0.00
13.245.152.196,2053,80,false,CPT,Africa,Cape Town,290,0.00
13.245.152.196,2082,80,false,CPT,Africa,Cape Town,291,0.00
13.246.85.121,2087,80,false,CPT,Africa,Cape Town,293,0.00
13.246.85.121,2095,80,false,CPT,Africa,Cape Town,293,0.00
13.245.152.196,2086,80,false,CPT,Africa,Cape Town,293,0.00
13.246.85.121,2086,80,false,CPT,Africa,Cape Town,304,0.00
