IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
13.215.80.221,2052,80,false,SIN,Asia Pacific,Singapore,1,0.00
13.250.131.37,443,443,true,SIN,Asia Pacific,Singapore,1,0.00
54.179.151.144,80,80,false,SIN,Asia Pacific,Singapore,1,0.00
13.126.254.121,80,8080,false,BOM,Asia Pacific,Mumbai,58,0.00
18.178.250.71,80,80,false,NRT,Asia Pacific,Tokyo,69,0.00
13.230.34.30,80,80,false,NRT,Asia Pacific,Tokyo,69,0.00
13.209.166.73,80,8080,false,ICN,Asia Pacific,Seoul,70,0.00
13.114.59.37,2052,80,false,NRT,Asia Pacific,Tokyo,75,0.00
13.125.218.78,443,443,true,NRT,Asia Pacific,Tokyo,75,0.00
18.179.65.137,8443,80,false,NRT,Asia Pacific,Tokyo,82,0.00
13.124.81.29,443,443,true,NRT,Asia Pacific,Tokyo,85,0.00
13.238.235.196,2087,80,false,SYD,Oceania,Sydney,92,0.00
13.54.173.154,2052,80,false,SYD,Oceania,Sydney,93,0.00
13.237.94.188,2053,80,false,SYD,Oceania,Sydney,93,0.00
13.237.94.188,2087,80,false,SYD,Oceania,Sydney,93,0.00
13.54.173.154,2096,80,false,SYD,Oceania,Sydney,93,0.00
13.237.94.188,2082,80,false,SYD,Oceania,Sydney,93,0.00
13.237.223.44,2052,80,false,SYD,Oceania,Sydney,93,0.00
13.236.104.165,2086,80,false,SYD,Oceania,Sydney,93,0.00
13.237.94.188,2052,80,false,SYD,Oceania,Sydney,93,0.00
13.238.235.196,2095,80,false,SYD,Oceania,Sydney,93,0.00
13.237.94.188,2083,80,false,SYD,Oceania,Sydney,93,0.00
13.238.235.196,2052,80,false,SYD,Oceania,Sydney,93,0.00
13.238.235.196,2086,80,false,SYD,Oceania,Sydney,93,0.00
13.238.235.196,2096,80,false,SYD,Oceania,Sydney,93,0.00
13.238.235.196,2083,80,false,SYD,Oceania,Sydney,93,0.00
13.237.94.188,2096,80,false,SYD,Oceania,Sydney,93,0.00
13.237.94.188,2086,80,false,SYD,Oceania,Sydney,93,0.00
13.54.173.154,2082,80,false,SYD,Oceania,Sydney,93,0.00
13.55.59.224,2083,80,false,SYD,Oceania,Sydney,93,0.00
13.54.173.154,2053,80,false,SYD,Oceania,Sydney,93,0.00
13.54.81.122,2052,80,false,SYD,Oceania,Sydney,93,0.00
13.237.94.188,2095,80,false,SYD,Oceania,Sydney,93,0.00
13.54.173.154,2083,80,false,SYD,Oceania,Sydney,93,0.00
13.55.59.224,2087,80,false,SYD,Oceania,Sydney,93,0.00
13.236.104.165,2096,80,false,SYD,Oceania,Sydney,93,0.00
13.238.235.196,2053,80,false,SYD,Oceania,Sydney,93,0.00
13.55.59.224,2052,80,false,SYD,Oceania,Sydney,93,0.00
13.54.173.154,2086,80,false,SYD,Oceania,Sydney,93,0.00
13.238.235.196,2082,80,false,SYD,Oceania,Sydney,93,0.00
13.54.173.154,2087,80,false,SYD,Oceania,Sydney,93,0.00
13.54.173.154,2095,80,false,SYD,Oceania,Sydney,93,0.00
13.55.59.224,2096,80,false,SYD,Oceania,Sydney,93,0.00
13.55.59.224,2095,80,false,SYD,Oceania,Sydney,93,0.00
13.55.59.224,2082,80,false,SYD,Oceania,Sydney,94,0.00
13.55.59.224,2053,80,false,SYD,Oceania,Sydney,94,0.00
13.236.104.165,2082,80,false,SYD,Oceania,Sydney,94,0.00
13.236.104.165,2052,80,false,SYD,Oceania,Sydney,95,0.00
13.236.104.165,2087,80,false,SYD,Oceania,Sydney,95,0.00
13.236.104.165,2095,80,false,SYD,Oceania,Sydney,101,0.00
52.8.58.114,80,443,true,SJC,North America,San Jose,198,0.00
54.193.102.195,443,443,true,SJC,North America,San Jose,205,0.00
13.36.24.111,2095,80,false,CDG,Europe,Paris,243,0.00
13.36.162.145,2053,80,false,CDG,Europe,Paris,243,0.00
13.36.162.145,2086,80,false,CDG,Europe,Paris,243,0.00
15.188.168.174,2053,80,false,CDG,Europe,Paris,243,0.00
13.36.63.124,2095,80,false,CDG,Europe,Paris,243,0.00
13.36.253.240,2096,80,false,CDG,Europe,Paris,243,0.00
15.188.168.174,2083,80,false,CDG,Europe,Paris,243,0.00
13.38.100.139,8443,443,true,CDG,Europe,Paris,243,0.00
15.188.168.174,2052,80,false,CDG,Europe,Paris,243,0.00
13.40.60.100,80,443,true,LHR,Europe,London,243,0.00
52.56.213.90,2096,443,true,LHR,Europe,London,243,0.00
13.36.162.145,2052,80,false,CDG,Europe,Paris,243,0.00
51.44.21.237,8443,443,true,CDG,Europe,Paris,243,0.00
13.36.162.145,2087,80,false,CDG,Europe,Paris,244,0.00
13.40.29.5,80,443,true,LHR,Europe,London,244,0.00
13.40.87.247,8080,443,true,LHR,Europe,London,245,0.00
13.40.48.228,80,443,true,LHR,Europe,London,247,0.00
15.161.215.18,2096,80,false,MXP,Europe,Milan,248,0.00
15.161.215.18,2082,80,false,MXP,Europe,Milan,248,0.00
15.161.186.110,2086,80,false,MXP,Europe,Milan,248,0.00
15.161.40.69,2052,80,false,MXP,Europe,Milan,249,0.00
13.36.24.111,2096,80,false,CDG,Europe,Paris,251,0.00
13.36.162.145,2095,80,false,CDG,Europe,Paris,251,0.00
13.36.162.145,2082,80,false,CDG,Europe,Paris,251,0.00
15.188.168.174,2087,80,false,CDG,Europe,Paris,251,0.00
15.188.168.174,2086,80,false,CDG,Europe,Paris,251,0.00
13.36.253.240,2052,80,false,CDG,Europe,Paris,251,0.00
15.188.168.174,2096,80,false,CDG,Europe,Paris,251,0.00
13.36.253.240,2087,80,false,CDG,Europe,Paris,251,0.00
13.36.63.124,2082,80,false,CDG,Europe,Paris,252,0.00
13.36.63.124,2083,80,false,CDG,Europe,Paris,252,0.00
13.40.23.178,80,443,true,LHR,Europe,London,252,0.00
13.36.63.124,2096,80,false,CDG,Europe,Paris,252,0.00
13.36.253.240,2083,80,false,CDG,Europe,Paris,259,0.00
52.57.229.96,80,80,false,FRA,Europe,Frankfurt,260,0.00
52.58.111.48,80,80,false,FRA,Europe,Frankfurt,260,0.00
13.51.138.200,2053,80,false,ARN,Europe,Stockholm,267,0.00
13.49.119.167,2082,80,false,ARN,Europe,Stockholm,267,0.00
13.49.119.167,2052,80,false,ARN,Europe,Stockholm,268,0.00
13.48.36.215,2053,80,false,ARN,Europe,Stockholm,268,0.00
13.53.47.110,2087,80,false,ARN,Europe,Stockholm,268,0.00
13.48.140.41,2082,80,false,ARN,Europe,Stockholm,268,0.00
13.53.47.110,2052,80,false,ARN,Europe,Stockholm,268,0.00
13.48.140.41,2096,80,false,CPH,Europe,Copenhagen,268,0.00
13.48.140.41,2053,80,false,ARN,Europe,Stockholm,268,0.00
13.49.6.192,2053,80,false,ARN,Europe,Stockholm,268,0.00
13.49.119.167,2087,80,false,ARN,Europe,Stockholm,268,0.00
13.48.36.215,2086,80,false,CPH,Europe,Copenhagen,268,0.00
13.49.6.192,2095,80,false,ARN,Europe,Stockholm,268,0.00
13.49.119.167,2096,80,false,ARN,Europe,Stockholm,268,0.00
13.49.119.167,2095,80,false,ARN,Europe,Stockholm,268,0.00
13.53.47.110,2096,80,false,ARN,Europe,Stockholm,269,0.00
