IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
35.91.194.227,8080,80,false,ORD,North America,Chicago,202,0.00
35.88.159.154,2086,80,false,ORD,North America,Chicago,201,0.00
34.221.231.189,8080,80,false,ORD,North America,Chicago,202,0.00
35.85.221.171,2087,80,false,ORD,North America,Chicago,197,0.00
54.218.143.77,2082,80,false,ORD,North America,Chicago,201,0.00
35.88.159.154,2095,80,false,ORD,North America,Chicago,202,0.00
35.86.110.75,8080,80,false,ORD,North America,Chicago,197,0.00
35.85.221.171,2095,80,false,ORD,North America,Chicago,199,0.00
34.221.231.189,2082,80,false,ORD,North America,Chicago,199,0.00
35.88.159.154,2053,80,false,ORD,North America,Chicago,204,0.00
34.221.231.189,2053,80,false,ORD,North America,Chicago,200,0.00
35.88.159.154,2087,80,false,ORD,North America,Chicago,204,0.00
35.88.159.154,8080,80,false,ORD,North America,Chicago,203,0.00
34.220.112.142,2096,80,false,ORD,North America,Chicago,199,0.00
34.220.112.142,2053,80,false,ORD,North America,Chicago,199,0.00
13.232.124.236,2096,80,false,ORD,North America,Chicago,174,0.00
13.232.124.236,8880,80,false,ORD,North America,Chicago,150,0.00
13.232.124.236,2082,80,false,ORD,North America,Chicago,207,0.00
13.232.124.236,2083,80,false,ORD,North America,Chicago,225,0.00
43.204.115.165,8080,80,false,ORD,North America,Chicago,61,0.00
65.0.170.202,2086,80,false,ORD,North America,Chicago,62,0.00
18.133.121.251,2083,80,false,ORD,North America,Chicago,160,0.00
18.133.121.251,8080,80,false,ORD,North America,Chicago,164,0.00
18.133.121.251,2096,80,false,ORD,North America,Chicago,165,0.00
18.133.121.251,2052,80,false,ORD,North America,Chicago,162,0.00
18.133.121.251,2095,80,false,ORD,North America,Chicago,169,0.00
18.133.121.251,80,80,false,ORD,North America,Chicago,169,0.00
18.133.121.251,2053,80,false,ORD,North America,Chicago,165,0.00
18.133.121.251,8443,80,false,ORD,North America,Chicago,169,0.00
18.133.121.251,2087,80,false,ORD,North America,Chicago,173,0.00
18.133.121.251,2086,80,false,ORD,North America,Chicago,165,0.00
15.165.63.136,2053,80,false,ICN,Asia Pacific,Seoul,84,0.00
15.165.63.136,2052,80,false,ICN,Asia Pacific,Seoul,84,0.00
13.215.80.221,2082,80,false,SIN,Asia Pacific,Singapore,91,0.00
13.211.0.227,2052,80,false,SYD,Oceania,Sydney,95,0.00
96.0.147.114,80,80,false,SIN,Asia Pacific,Singapore,97,0.00
96.0.147.114,443,80,false,SIN,Asia Pacific,Singapore,100,0.00
13.236.104.165,2087,80,false,SYD,Oceania,Sydney,104,0.00
13.236.104.165,2096,80,false,SYD,Oceania,Sydney,106,0.00
13.55.237.163,2052,80,false,SYD,Oceania,Sydney,106,0.00
13.55.59.224,2053,80,false,SYD,Oceania,Sydney,107,0.00
16.162.177.179,2053,80,false,HKG,Asia Pacific,Hong Kong,108,0.00
13.238.235.196,2083,80,false,SYD,Oceania,Sydney,109,0.00
13.55.238.1,2083,80,false,SYD,Oceania,Sydney,109,0.00
96.0.144.144,80,80,false,SIN,Asia Pacific,Singapore,110,0.00
13.236.104.165,2052,80,false,SYD,Oceania,Sydney,112,0.00
96.0.144.232,80,80,false,SIN,Asia Pacific,Singapore,113,0.00
13.55.237.163,2053,80,false,SYD,Oceania,Sydney,114,0.00
13.55.59.224,2086,80,false,SYD,Oceania,Sydney,118,0.00
13.55.59.224,2095,80,false,SYD,Oceania,Sydney,120,0.00
16.162.177.179,2083,80,false,HKG,Asia Pacific,Hong Kong,122,0.00
13.215.80.221,2096,80,false,SIN,Asia Pacific,Singapore,126,0.00
16.162.172.91,2082,80,false,HKG,Asia Pacific,Hong Kong,126,0.00
13.215.80.221,2083,80,false,SIN,Asia Pacific,Singapore,128,0.00
13.114.59.37,2052,80,false,NRT,Asia Pacific,Tokyo,130,0.00
16.162.177.179,2086,80,false,HKG,Asia Pacific,Hong Kong,130,0.00
13.236.104.165,2083,80,false,SYD,Oceania,Sydney,130,0.00
13.236.104.165,2053,80,false,SYD,Oceania,Sydney,130,0.00
13.55.237.163,2083,80,false,SYD,Oceania,Sydney,133,0.00
13.211.0.227,2087,80,false,SYD,Oceania,Sydney,134,0.00
13.238.235.196,2095,80,false,SYD,Oceania,Sydney,141,0.00
13.215.80.221,2095,80,false,SIN,Asia Pacific,Singapore,146,0.00
13.211.0.227,2053,80,false,SYD,Oceania,Sydney,149,0.00
13.238.235.196,2086,80,false,SYD,Oceania,Sydney,155,0.00
13.55.59.224,2096,80,false,SYD,Oceania,Sydney,157,0.00
13.55.237.163,2086,80,false,SYD,Oceania,Sydney,159,0.00
13.211.0.227,2096,80,false,SYD,Oceania,Sydney,160,0.00
13.36.24.111,2052,80,false,CDG,Europe,Paris,160,0.00
13.36.162.145,2082,80,false,CDG,Europe,Paris,160,0.00
13.36.63.124,2086,80,false,CDG,Europe,Paris,160,0.00
13.36.253.240,2053,80,false,CDG,Europe,Paris,161,0.00
13.39.231.83,443,80,false,CDG,Europe,Paris,161,0.00
13.36.162.145,2052,80,false,CDG,Europe,Paris,161,0.00
13.36.253.240,2087,80,false,CDG,Europe,Paris,163,0.00
13.36.24.111,2082,80,false,CDG,Europe,Paris,164,0.00
13.36.24.111,2096,80,false,CDG,Europe,Paris,164,0.00
13.36.24.111,2095,80,false,CDG,Europe,Paris,166,0.00
13.36.63.124,2082,80,false,CDG,Europe,Paris,167,0.00
13.36.63.124,2053,80,false,CDG,Europe,Paris,167,0.00
13.36.253.240,2082,80,false,CDG,Europe,Paris,167,0.00
13.36.162.145,2083,80,false,CDG,Europe,Paris,167,0.00
15.188.168.174,2087,80,false,CDG,Europe,Paris,167,0.00
99.80.238.19,2052,80,false,DUB,Europe,Dublin,168,0.00
13.36.63.124,2052,80,false,CDG,Europe,Paris,168,0.00
15.188.168.174,2053,80,false,CDG,Europe,Paris,168,0.00
15.188.168.174,2086,80,false,CDG,Europe,Paris,168,0.00
13.36.253.240,2052,80,false,CDG,Europe,Paris,168,0.00
13.36.63.124,2096,80,false,CDG,Europe,Paris,169,0.00
13.36.253.240,2083,80,false,CDG,Europe,Paris,169,0.00
13.36.253.240,2086,80,false,CDG,Europe,Paris,169,0.00
15.236.182.68,443,80,false,CDG,Europe,Paris,169,0.00
16.162.172.91,2083,80,false,HKG,Asia Pacific,Hong Kong,169,0.00
16.162.177.179,2087,80,false,HKG,Asia Pacific,Hong Kong,170,0.00
13.36.24.111,2087,80,false,CDG,Europe,Paris,170,0.00
13.36.162.145,2096,80,false,CDG,Europe,Paris,170,0.00
13.36.63.124,2083,80,false,CDG,Europe,Paris,171,0.00
