IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.147.130.63,443,443,true,LHR,Europe,London,371,7.35
34.90.238.89,443,443,true,AMS,Europe,Amsterdam,454,7.33
34.147.130.63,443,443,true,LHR,Europe,London,329,7.27
35.204.20.220,2053,443,true,AMS,Europe,Amsterdam,436,7.26
34.175.202.195,443,443,true,MAD,Europe,Madrid,466,6.59
34.88.33.107,443,443,true,FRA,Europe,Frankfurt,459,6.40
35.228.36.82,443,443,true,ARN,Europe,Stockholm,288,6.38
34.88.33.107,443,443,true,FRA,Europe,Frankfurt,557,6.21
34.88.33.107,443,443,true,FRA,Europe,Frankfurt,409,6.03
34.88.33.107,443,443,true,FRA,Europe,Frankfurt,341,6.00
35.200.238.235,443,443,true,BOM,Asia Pacific,Mumbai,355,5.82
35.197.239.137,443,443,true,LHR,Europe,London,471,5.40
35.200.238.235,443,443,true,BOM,Asia Pacific,Mumbai,397,4.22
35.200.238.235,443,443,true,BOM,Asia Pacific,Mumbai,221,3.33
34.142.133.116,443,80,false,SIN,Asia Pacific,Singapore,27,0.00
34.126.100.159,80,80,false,SIN,Asia Pacific,Singapore,41,0.00
34.142.133.116,80,80,false,SIN,Asia Pacific,Singapore,43,0.00
34.49.1.210,80,80,false,SIN,Asia Pacific,Singapore,46,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,72,0.00
34.87.149.79,80,80,false,SIN,Asia Pacific,Singapore,81,0.00
34.126.100.159,80,80,false,SIN,Asia Pacific,Singapore,104,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,108,0.00
34.160.118.77,80,80,false,SIN,Asia Pacific,Singapore,111,0.00
34.49.82.120,80,80,false,SIN,Asia Pacific,Singapore,118,0.00
35.244.133.3,80,80,false,SIN,Asia Pacific,Singapore,120,0.00
35.187.229.127,80,8080,false,SIN,Asia Pacific,Singapore,122,0.00
34.126.100.159,443,80,false,SIN,Asia Pacific,Singapore,131,0.00
34.87.149.79,80,80,false,SIN,Asia Pacific,Singapore,136,0.00
