IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
141.147.107.118,443,443,true,FRA,Europe,Frankfurt,169,10.47
158.179.206.143,443,443,true,ARN,Europe,Stockholm,225,10.47
152.70.56.182,443,443,true,FRA,Europe,Frankfurt,191,10.44
193.122.55.221,443,443,true,FRA,Europe,Frankfurt,165,10.44
138.2.159.223,443,443,true,FRA,Europe,Frankfurt,172,10.43
84.235.171.186,443,443,true,FRA,Europe,Frankfurt,175,10.42
158.178.150.132,443,443,true,FRA,Europe,Frankfurt,176,10.40
140.238.28.86,443,443,true,SJC,North America,San Jose,87,10.39
193.122.53.254,443,443,true,FRA,Europe,Frankfurt,169,10.37
132.226.132.42,443,443,true,AMS,Europe,Amsterdam,206,10.32
141.147.70.236,443,443,true,FRA,Europe,Frankfurt,205,10.32
129.146.46.164,443,443,true,LAX,North America,Los Angeles,199,10.31
130.162.172.116,443,443,true,FRA,Europe,Frankfurt,175,10.31
158.180.13.247,443,443,true,FRA,Europe,Frankfurt,217,10.28
141.147.114.19,443,443,true,FRA,Europe,Frankfurt,175,10.26
140.238.80.102,443,443,true,FRA,Europe,Frankfurt,178,10.26
79.72.65.201,443,443,true,FRA,Europe,Frankfurt,169,10.24
130.162.224.214,443,443,true,FRA,Europe,Frankfurt,164,10.24
130.162.45.142,443,443,true,FRA,Europe,Frankfurt,180,10.23
84.235.173.194,443,443,true,FRA,Europe,Frankfurt,168,10.22
143.47.179.54,443,443,true,FRA,Europe,Frankfurt,159,10.21
141.147.98.150,443,443,true,FRA,Europe,Frankfurt,181,10.19
130.162.189.101,443,443,true,FRA,Europe,Frankfurt,174,10.19
130.162.167.232,443,443,true,FRA,Europe,Frankfurt,173,10.17
130.162.188.0,443,443,true,FRA,Europe,Frankfurt,171,10.16
141.147.77.165,443,443,true,FRA,Europe,Frankfurt,173,10.14
141.147.103.211,443,443,true,FRA,Europe,Frankfurt,174,10.12
141.147.106.142,443,443,true,FRA,Europe,Frankfurt,221,10.10
152.67.139.233,443,443,true,FRA,Europe,Frankfurt,179,10.07
141.147.45.99,443,443,true,FRA,Europe,Frankfurt,171,10.02
79.72.91.79,443,443,true,FRA,Europe,Frankfurt,180,10.01
141.147.76.9,443,443,true,FRA,Europe,Frankfurt,174,9.97
84.235.173.111,443,443,true,FRA,Europe,Frankfurt,171,9.95
132.226.129.201,443,443,true,FRA,Europe,Frankfurt,177,9.92
129.146.137.89,2096,443,true,LAX,North America,Los Angeles,233,9.90
158.178.152.156,443,443,true,FRA,Europe,Frankfurt,164,9.90
152.70.55.51,443,443,true,FRA,Europe,Frankfurt,170,9.88
158.178.196.15,2053,443,true,CDG,Europe,Paris,177,9.84
141.147.113.61,443,443,true,FRA,Europe,Frankfurt,199,9.84
192.9.137.193,8443,443,true,SJC,North America,San Jose,190,9.82
130.162.164.118,443,443,true,FRA,Europe,Frankfurt,213,9.81
89.168.83.188,443,443,true,FRA,Europe,Frankfurt,171,9.80
192.9.132.79,443,443,true,SJC,North America,San Jose,185,9.79
132.226.209.21,443,443,true,FRA,Europe,Frankfurt,176,9.76
130.61.23.77,443,443,true,FRA,Europe,Frankfurt,161,9.76
143.47.248.247,443,443,true,FRA,Europe,Frankfurt,179,9.75
141.147.80.206,443,443,true,FRA,Europe,Frankfurt,176,9.71
141.148.245.15,443,443,true,FRA,Europe,Frankfurt,194,9.62
150.230.34.116,443,443,true,SJC,North America,San Jose,171,9.52
64.181.240.173,443,443,true,SJC,North America,San Jose,190,9.51
141.147.73.39,443,443,true,FRA,Europe,Frankfurt,175,9.51
144.21.33.237,443,443,true,FRA,Europe,Frankfurt,181,9.50
79.72.78.68,443,443,true,FRA,Europe,Frankfurt,202,9.47
143.47.241.121,443,443,true,FRA,Europe,Frankfurt,185,9.47
158.101.208.130,443,443,true,FRA,Europe,Frankfurt,155,9.12
130.162.183.42,443,443,true,FRA,Europe,Frankfurt,176,9.05
89.168.112.118,2096,443,true,FRA,Europe,Frankfurt,171,8.96
150.230.124.16,443,443,true,FRA,Europe,Frankfurt,189,8.83
193.122.14.170,443,443,true,FRA,Europe,Frankfurt,180,8.78
84.235.165.57,443,443,true,FRA,Europe,Frankfurt,183,8.73
141.147.73.111,443,443,true,FRA,Europe,Frankfurt,185,8.72
141.148.225.142,443,443,true,AMS,Europe,Amsterdam,170,8.67
89.168.106.95,443,443,true,FRA,Europe,Frankfurt,165,8.50
193.123.69.77,443,443,true,MXP,Europe,Milan,79,8.49
89.168.123.172,443,443,true,FRA,Europe,Frankfurt,169,8.47
155.248.178.58,80,443,true,NRT,Asia Pacific,Tokyo,82,8.41
150.230.23.197,443,443,true,FRA,Europe,Frankfurt,171,8.23
144.21.51.110,443,443,true,HKG,Asia Pacific,Hong Kong,169,7.99
143.47.188.191,443,443,true,FRA,Europe,Frankfurt,168,7.75
79.72.73.127,443,443,true,FRA,Europe,Frankfurt,203,7.73
129.146.133.33,443,443,true,LAX,North America,Los Angeles,179,7.68
129.146.248.140,443,443,true,LAX,North America,Los Angeles,198,7.59
130.61.239.203,443,443,true,FRA,Europe,Frankfurt,160,7.52
193.122.197.111,443,443,true,IAD,North America,Ashburn,296,7.44
158.178.144.243,443,443,true,FRA,Europe,Frankfurt,160,7.38
141.145.199.188,443,443,true,CDG,Europe,Paris,157,7.37
130.162.172.117,443,443,true,FRA,Europe,Frankfurt,172,7.22
84.235.165.198,443,443,true,FRA,Europe,Frankfurt,234,7.21
40.233.70.7,8443,443,true,YYZ,North America,Toronto,249,7.20
89.168.96.99,443,443,true,FRA,Europe,Frankfurt,174,7.14
130.61.239.203,2053,443,true,FRA,Europe,Frankfurt,204,7.08
132.226.210.62,443,443,true,FRA,Europe,Frankfurt,175,7.08
193.122.1.1,443,443,true,FRA,Europe,Frankfurt,153,7.06
140.238.122.114,443,443,true,FRA,Europe,Frankfurt,169,7.03
130.61.32.86,2053,443,true,FRA,Europe,Frankfurt,160,6.93
130.61.32.86,2096,443,true,FRA,Europe,Frankfurt,166,6.92
164.152.26.70,2052,443,true,ORD,North America,Chicago,244,6.91
141.148.243.251,443,443,true,FRA,Europe,Frankfurt,191,6.90
141.148.245.10,443,443,true,FRA,Europe,Frankfurt,162,6.88
143.47.179.198,443,443,true,FRA,Europe,Frankfurt,159,6.84
