IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.175.202.195,443,443,true,MAD,Europe,Madrid,450,6.75
35.200.238.235,443,443,true,BOM,Asia Pacific,Mumbai,280,6.42
35.197.239.137,443,443,true,LHR,Europe,London,377,5.31
34.90.238.89,443,443,true,AMS,Europe,Amsterdam,363,5.15
35.200.238.235,443,443,true,BOM,Asia Pacific,Mumbai,601,4.86
35.187.229.127,80,8080,false,SIN,Asia Pacific,Singapore,59,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,61,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,62,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,63,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,65,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,71,0.00
34.117.254.68,80,80,false,SIN,Asia Pacific,Singapore,102,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,117,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,133,0.00
34.36.183.121,80,80,false,SIN,Asia Pacific,Singapore,151,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,156,0.00
34.82.248.91,80,80,false,SEA,North America,Seattle,156,0.00
34.105.49.234,80,80,false,SEA,North America,Seattle,156,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,156,0.00
34.82.248.91,80,80,false,SEA,North America,Seattle,157,0.00
34.145.11.90,80,80,false,SEA,North America,Seattle,158,0.00
34.49.199.30,80,80,false,SIN,Asia Pacific,Singapore,158,0.00
34.82.248.91,443,80,false,SEA,North America,Seattle,159,0.00
34.147.101.117,2053,80,false,AMS,Europe,Amsterdam,160,0.00
34.105.49.234,80,80,false,SEA,North America,Seattle,160,0.00
34.82.248.91,80,80,false,SEA,North America,Seattle,161,0.00
34.147.101.117,2095,80,false,AMS,Europe,Amsterdam,161,0.00
34.147.101.117,2096,80,false,AMS,Europe,Amsterdam,161,0.00
34.147.101.117,2086,80,false,AMS,Europe,Amsterdam,161,0.00
34.141.248.249,2087,80,false,AMS,Europe,Amsterdam,162,0.00
34.141.248.249,2053,80,false,AMS,Europe,Amsterdam,162,0.00
34.141.221.33,2086,80,false,AMS,Europe,Amsterdam,162,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,162,0.00
34.147.101.117,2086,80,false,AMS,Europe,Amsterdam,163,0.00
34.147.101.117,2082,80,false,AMS,Europe,Amsterdam,163,0.00
34.147.101.117,2083,80,false,AMS,Europe,Amsterdam,163,0.00
34.147.82.194,2053,80,false,AMS,Europe,Amsterdam,164,0.00
34.147.101.117,2095,80,false,AMS,Europe,Amsterdam,164,0.00
34.141.221.33,2052,80,false,AMS,Europe,Amsterdam,165,0.00
34.141.248.249,2082,80,false,AMS,Europe,Amsterdam,165,0.00
34.141.221.33,2095,80,false,AMS,Europe,Amsterdam,165,0.00
34.141.221.33,2082,80,false,AMS,Europe,Amsterdam,165,0.00
34.141.221.33,2096,80,false,AMS,Europe,Amsterdam,166,0.00
34.147.101.117,2087,80,false,SYD,Oceania,Sydney,166,0.00
34.147.101.117,2083,80,false,AMS,Europe,Amsterdam,167,0.00
34.147.101.117,2053,80,false,AMS,Europe,Amsterdam,167,0.00
34.147.82.194,2053,80,false,AMS,Europe,Amsterdam,168,0.00
35.227.157.227,80,80,false,SEA,North America,Seattle,170,0.00
34.141.221.33,2083,80,false,AMS,Europe,Amsterdam,171,0.00
34.141.248.249,2095,80,false,AMS,Europe,Amsterdam,172,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,178,0.00
34.175.95.58,2095,80,false,MAD,Europe,Madrid,178,0.00
34.82.248.91,443,80,false,SEA,North America,Seattle,179,0.00
34.105.49.234,80,80,false,SEA,North America,Seattle,179,0.00
34.175.99.73,2095,80,false,MAD,Europe,Madrid,180,0.00
34.141.221.33,2053,80,false,AMS,Europe,Amsterdam,182,0.00
34.175.95.58,2096,80,false,MAD,Europe,Madrid,182,0.00
34.175.7.231,2052,80,false,MAD,Europe,Madrid,187,0.00
34.175.99.73,2086,80,false,MAD,Europe,Madrid,188,0.00
34.141.248.249,2096,80,false,AMS,Europe,Amsterdam,191,0.00
34.141.248.249,2083,80,false,AMS,Europe,Amsterdam,192,0.00
34.147.101.117,2082,80,false,AMS,Europe,Amsterdam,193,0.00
35.247.124.181,80,80,false,SEA,North America,Seattle,194,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,Mumbai,195,0.00
35.227.157.227,80,80,false,SEA,North America,Seattle,197,0.00
34.147.101.117,2096,80,false,AMS,Europe,Amsterdam,200,0.00
34.141.248.249,2086,80,false,AMS,Europe,Amsterdam,200,0.00
34.147.101.117,2087,80,false,SYD,Oceania,Sydney,200,0.00
34.147.101.117,2052,80,false,AMS,Europe,Amsterdam,201,0.00
35.187.41.171,2083,80,false,CDG,Europe,Paris,203,0.00
34.175.95.58,2086,80,false,MAD,Europe,Madrid,203,0.00
34.36.19.133,80,80,false,SIN,Asia Pacific,Singapore,204,0.00
34.147.101.117,2052,80,false,AMS,Europe,Amsterdam,204,0.00
35.232.39.116,80,80,false,DFW,North America,Dallas,206,0.00
35.188.87.85,80,8080,false,ORD,North America,Chicago,208,0.00
34.175.7.231,2087,80,false,MAD,Europe,Madrid,209,0.00
34.82.248.91,443,80,false,SEA,North America,Seattle,209,0.00
34.175.7.231,2053,80,false,MAD,Europe,Madrid,210,0.00
35.197.89.213,80,80,false,SEA,North America,Seattle,214,0.00
35.232.132.182,443,443,true,ORD,North America,Chicago,215,0.00
34.175.95.58,2082,80,false,MAD,Europe,Madrid,217,0.00
34.175.95.58,2053,80,false,MAD,Europe,Madrid,221,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,224,0.00
34.141.248.249,2052,80,false,AMS,Europe,Amsterdam,226,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,Mumbai,226,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,227,0.00
34.175.7.231,2082,80,false,MAD,Europe,Madrid,227,0.00
34.141.221.33,2087,80,false,AMS,Europe,Amsterdam,228,0.00
34.105.3.218,443,443,true,SEA,North America,Seattle,231,0.00
34.82.248.91,443,80,false,SEA,North America,Seattle,235,0.00
35.237.154.5,80,80,false,ATL,North America,Atlanta,239,0.00
34.175.99.73,2096,80,false,MAD,Europe,Madrid,239,0.00
34.82.248.91,80,80,false,SEA,North America,Seattle,240,0.00
34.170.57.85,8080,80,false,ORD,North America,Chicago,242,0.00
34.175.99.73,2052,80,false,MAD,Europe,Madrid,243,0.00
34.175.95.58,2052,80,false,MAD,Europe,Madrid,252,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,262,0.00
35.239.252.197,80,80,false,ORD,North America,Chicago,287,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,305,0.00
34.145.11.90,80,80,false,SEA,North America,Seattle,309,0.00
34.160.118.77,80,80,false,SIN,Asia Pacific,Singapore,386,0.00
34.145.66.39,8080,8080,false,BOM,Asia Pacific,Mumbai,437,0.00
34.145.66.39,8080,8080,false,BOM,Asia Pacific,Mumbai,750,0.00
