IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.242.234.127,2083,true,HKG,Asia Pacific,Hong Kong,74 ms,20349 kB/s
47.238.6.58,2053,true,HKG,Asia Pacific,Hong Kong,68 ms,20219 kB/s
47.76.159.146,2087,true,HKG,Asia Pacific,Hong Kong,55 ms,20012 kB/s
47.238.6.58,8443,true,HKG,Asia Pacific,Hong Kong,86 ms,19371 kB/s
47.76.49.246,2087,true,HKG,Asia Pacific,Hong Kong,57 ms,18685 kB/s
47.76.146.1,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,18186 kB/s
8.210.207.214,8443,true,HKG,Asia Pacific,Hong Kong,55 ms,17415 kB/s
8.218.52.115,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,16571 kB/s
8.210.39.96,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,15584 kB/s
8.218.48.92,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,14569 kB/s
8.218.8.142,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,14072 kB/s
47.243.74.220,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,14052 kB/s
47.242.7.162,2087,true,HKG,Asia Pacific,Hong Kong,76 ms,13290 kB/s
8.210.65.1,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,13140 kB/s
47.242.174.27,2087,true,HKG,Asia Pacific,Hong Kong,56 ms,12596 kB/s
8.217.66.3,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,12277 kB/s
47.242.59.216,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,12070 kB/s
47.238.35.50,2096,true,HKG,Asia Pacific,Hong Kong,56 ms,12063 kB/s
47.76.214.139,2053,true,HKG,Asia Pacific,Hong Kong,78 ms,11603 kB/s
47.76.29.115,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,11272 kB/s
47.76.26.26,8443,true,HKG,Asia Pacific,Hong Kong,72 ms,11203 kB/s
47.242.7.162,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,11201 kB/s
8.217.159.210,2087,true,HKG,Asia Pacific,Hong Kong,55 ms,11112 kB/s
47.238.40.58,2053,true,HKG,Asia Pacific,Hong Kong,66 ms,10757 kB/s
8.210.156.6,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,10749 kB/s
47.242.59.216,2096,true,HKG,Asia Pacific,Hong Kong,76 ms,10624 kB/s
47.238.6.58,2087,true,HKG,Asia Pacific,Hong Kong,123 ms,10519 kB/s
8.217.159.210,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,10511 kB/s
47.76.77.103,2053,true,HKG,Asia Pacific,Hong Kong,87 ms,10385 kB/s
47.76.192.24,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,10307 kB/s
8.218.122.55,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,10266 kB/s
47.76.37.57,2096,true,HKG,Asia Pacific,Hong Kong,68 ms,9896 kB/s
8.210.39.96,8443,true,HKG,Asia Pacific,Hong Kong,90 ms,9695 kB/s
47.76.214.139,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,9674 kB/s
47.76.214.139,2096,true,HKG,Asia Pacific,Hong Kong,70 ms,9654 kB/s
47.76.214.139,2087,true,HKG,Asia Pacific,Hong Kong,74 ms,9397 kB/s
47.76.29.115,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,9235 kB/s
47.76.29.115,2087,true,HKG,Asia Pacific,Hong Kong,68 ms,9225 kB/s
47.76.77.103,2096,true,HKG,Asia Pacific,Hong Kong,75 ms,9109 kB/s
47.76.146.1,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,8884 kB/s
8.217.149.28,2083,true,HKG,Asia Pacific,Hong Kong,67 ms,8809 kB/s
47.76.37.57,2087,true,HKG,Asia Pacific,Hong Kong,69 ms,8725 kB/s
47.242.42.153,2096,true,HKG,Asia Pacific,Hong Kong,58 ms,8491 kB/s
8.218.243.95,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,8301 kB/s
8.210.3.24,2053,true,HKG,Asia Pacific,Hong Kong,104 ms,8106 kB/s
47.242.174.27,2096,true,HKG,Asia Pacific,Hong Kong,56 ms,8041 kB/s
8.217.239.116,8443,true,HKG,Asia Pacific,Hong Kong,55 ms,8015 kB/s
8.210.156.6,2087,true,HKG,Asia Pacific,Hong Kong,66 ms,7996 kB/s
47.76.33.40,8443,true,HKG,Asia Pacific,Hong Kong,76 ms,7988 kB/s
8.218.48.92,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,7892 kB/s
47.76.37.57,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,7879 kB/s
47.242.174.27,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,7854 kB/s
47.243.183.127,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,7646 kB/s
47.76.192.24,8443,true,HKG,Asia Pacific,Hong Kong,68 ms,7515 kB/s
47.242.234.127,2096,true,HKG,Asia Pacific,Hong Kong,76 ms,7490 kB/s
47.243.183.127,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,7358 kB/s
47.243.60.150,2083,true,HKG,Asia Pacific,Hong Kong,68 ms,7037 kB/s
47.76.33.40,2053,true,HKG,Asia Pacific,Hong Kong,68 ms,7036 kB/s
47.242.7.162,2096,true,HKG,Asia Pacific,Hong Kong,68 ms,6962 kB/s
47.242.234.127,2087,true,HKG,Asia Pacific,Hong Kong,86 ms,6865 kB/s
47.76.29.115,2083,true,HKG,Asia Pacific,Hong Kong,73 ms,6858 kB/s
47.238.35.50,8443,true,HKG,Asia Pacific,Hong Kong,70 ms,6847 kB/s
47.238.40.58,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,6786 kB/s
8.210.156.6,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,6763 kB/s
47.242.232.14,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,6743 kB/s
47.76.26.26,2083,true,HKG,Asia Pacific,Hong Kong,68 ms,6724 kB/s
47.76.77.103,8443,true,HKG,Asia Pacific,Hong Kong,68 ms,6679 kB/s
8.218.243.95,2087,true,HKG,Asia Pacific,Hong Kong,72 ms,6546 kB/s
47.242.202.230,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,6363 kB/s
47.236.117.48,2053,true,SIN,Asia Pacific,Singapore,274 ms,6309 kB/s
47.242.234.127,2053,true,HKG,Asia Pacific,Hong Kong,90 ms,6254 kB/s
8.217.250.222,2087,true,HKG,Asia Pacific,Hong Kong,57 ms,6254 kB/s
47.76.26.26,2053,true,HKG,Asia Pacific,Hong Kong,79 ms,6252 kB/s
47.236.118.216,2083,true,SIN,Asia Pacific,Singapore,302 ms,6064 kB/s
8.210.65.1,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,6053 kB/s
47.242.174.27,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,6000 kB/s
47.242.174.27,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,5891 kB/s
47.76.26.26,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,5853 kB/s
8.210.3.24,2083,true,HKG,Asia Pacific,Hong Kong,122 ms,5824 kB/s
8.210.39.96,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,5791 kB/s
