IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
140.238.88.47,443,true,LHR,Europe,London,243 ms,5921 kB/s
158.178.149.134,443,true,FRA,Europe,Frankfurt,266 ms,4851 kB/s
129.146.46.164,443,true,LAX,North America,Los Angeles,273 ms,4325 kB/s
89.168.83.143,8443,true,FRA,Europe,Frankfurt,297 ms,4241 kB/s
158.178.153.80,2096,true,AMS,Europe,Amsterdam,303 ms,4183 kB/s
158.101.24.17,443,true,LAX,North America,Los Angeles,248 ms,3835 kB/s
143.47.243.144,2053,true,LHR,Europe,London,242 ms,3775 kB/s
84.235.169.234,443,true,AMS,Europe,Amsterdam,296 ms,3502 kB/s
89.168.43.31,8443,true,CDG,Europe,Paris,261 ms,3490 kB/s
141.144.197.111,443,true,AMS,Europe,Amsterdam,294 ms,3475 kB/s
84.235.173.141,443,true,CDG,Europe,Paris,302 ms,3417 kB/s
158.179.207.182,2053,true,ARN,Europe,Stockholm,284 ms,3397 kB/s
89.168.112.118,8443,true,FRA,Europe,Frankfurt,299 ms,3244 kB/s
143.47.243.144,8443,true,LHR,Europe,London,248 ms,3243 kB/s
132.226.31.178,443,true,LAX,North America,Los Angeles,259 ms,3195 kB/s
141.145.205.115,8443,true,CDG,Europe,Paris,265 ms,3080 kB/s
129.159.130.38,443,true,CDG,Europe,Paris,308 ms,3070 kB/s
158.101.215.45,8443,true,AMS,Europe,Amsterdam,299 ms,3026 kB/s
141.148.229.106,443,true,AMS,Europe,Amsterdam,300 ms,2991 kB/s
130.61.23.77,443,true,FRA,Europe,Frankfurt,298 ms,2910 kB/s
132.145.54.84,2053,true,LHR,Europe,London,247 ms,2886 kB/s
158.179.207.182,8443,true,ARN,Europe,Stockholm,277 ms,2661 kB/s
129.151.198.3,8443,true,ARN,Europe,Stockholm,274 ms,2655 kB/s
132.145.54.84,8443,true,LHR,Europe,London,244 ms,2518 kB/s
130.61.170.78,443,true,FRA,Europe,Frankfurt,310 ms,2456 kB/s
129.146.254.39,443,true,LAX,North America,Los Angeles,249 ms,2418 kB/s
164.152.26.70,2052,true,ORD,North America,Chicago,254 ms,2409 kB/s
129.146.220.190,443,true,LAX,North America,Los Angeles,268 ms,2327 kB/s
158.180.49.11,2053,true,FRA,Europe,Frankfurt,305 ms,2137 kB/s
150.230.20.156,2053,true,AMS,Europe,Amsterdam,298 ms,2085 kB/s
164.152.26.70,2086,true,ORD,North America,Chicago,249 ms,1932 kB/s
158.180.49.11,8443,true,FRA,Europe,Frankfurt,336 ms,1875 kB/s
129.146.168.102,443,true,LAX,North America,Los Angeles,281 ms,1819 kB/s
141.144.198.113,8443,true,AMS,Europe,Amsterdam,292 ms,1791 kB/s
150.230.20.156,8443,true,AMS,Europe,Amsterdam,295 ms,1642 kB/s
141.148.242.113,8443,true,AMS,Europe,Amsterdam,304 ms,1606 kB/s
89.168.68.57,2053,true,FRA,Europe,Frankfurt,303 ms,1529 kB/s
89.168.43.31,2053,true,CDG,Europe,Paris,257 ms,1452 kB/s
141.147.61.116,2053,true,FRA,Europe,Frankfurt,316 ms,1228 kB/s
130.61.107.238,8443,true,FRA,Europe,Frankfurt,307 ms,1065 kB/s
158.178.206.197,8443,true,CDG,Europe,Paris,259 ms,1039 kB/s
158.101.199.249,8443,true,AMS,Europe,Amsterdam,301 ms,866 kB/s
129.151.198.3,2053,true,ARN,Europe,Stockholm,280 ms,847 kB/s
193.123.81.105,443,true,CDG,Europe,Paris,189 ms,796 kB/s
89.168.68.57,8443,true,FRA,Europe,Frankfurt,302 ms,348 kB/s
141.144.198.113,2053,true,AMS,Europe,Amsterdam,308 ms,236 kB/s
158.178.206.197,2053,true,CDG,Europe,Paris,264 ms,150 kB/s
141.147.61.116,8443,true,FRA,Europe,Frankfurt,313 ms,99 kB/s
40.233.70.7,8443,true,YYZ,North America,Toronto,241 ms,70 kB/s
144.22.252.124,443,true,GRU,South America,São Paulo,377 ms,61 kB/s
129.159.84.71,443,true,IAD,North America,Ashburn,265 ms,27 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,246 ms,22 kB/s
140.238.195.98,443,true,SYD,Oceania,Sydney,344 ms,13 kB/s
192.9.180.162,443,true,SYD,Oceania,Sydney,342 ms,7 kB/s
129.213.136.180,443,true,IAD,North America,Ashburn,257 ms,5 kB/s
129.151.148.35,443,true,DXB,Middle East,Dubai,196 ms,0 kB/s
152.67.65.201,443,true,ZRH,Europe,Zurich,259 ms,0 kB/s
217.142.243.226,443,true,KIX,Asia Pacific,Osaka,223 ms,0 kB/s
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,191 ms,0 kB/s
129.154.46.115,443,true,HYD,Asia Pacific,Hyderabad,393 ms,0 kB/s
168.138.46.67,443,true,KIX,Asia Pacific,Osaka,204 ms,0 kB/s
152.67.249.123,443,true,SJC,North America,San Jose,202 ms,0 kB/s
140.83.86.166,443,true,KIX,Asia Pacific,Osaka,199 ms,0 kB/s
168.138.50.249,443,true,KIX,Asia Pacific,Osaka,290 ms,0 kB/s
141.144.253.109,443,true,CDG,Europe,Paris,307 ms,0 kB/s
141.147.161.250,443,true,NRT,Asia Pacific,Tokyo,151 ms,0 kB/s
193.122.107.147,443,true,ICN,Asia Pacific,Seoul,79 ms,0 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,198 ms,0 kB/s
150.230.221.148,443,true,NRT,Asia Pacific,Tokyo,154 ms,0 kB/s
132.226.163.224,8443,true,GRU,South America,São Paulo,385 ms,0 kB/s
