IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.218.174.118,2087,2087,true,HKG,Asia Pacific,Hong Kong,95,4.17
47.245.84.124,8443,8443,true,SIN,Asia Pacific,Singapore,94,4.17
8.219.5.10,2083,2083,true,SIN,Asia Pacific,Singapore,40,4.17
8.213.208.51,8443,443,true,SIN,Asia Pacific,Singapore,58,4.16
47.250.44.26,80,443,true,SIN,Asia Pacific,Singapore,12,4.15
47.250.36.113,80,443,true,SIN,Asia Pacific,Singapore,27,4.14
8.210.100.23,2083,2083,true,HKG,Asia Pacific,Hong Kong,41,4.14
8.217.91.121,2096,2096,true,HKG,Asia Pacific,Hong Kong,98,4.14
8.222.215.228,8443,8443,true,SIN,Asia Pacific,Singapore,45,4.14
8.217.248.220,2096,2096,true,HKG,Asia Pacific,Hong Kong,58,4.13
8.219.40.37,2053,2053,true,SIN,Asia Pacific,Singapore,99,4.13
47.242.234.127,2083,2083,true,HKG,Asia Pacific,Hong Kong,79,4.12
47.76.33.40,2096,2096,true,HKG,Asia Pacific,Hong Kong,77,4.11
8.217.121.207,8443,8443,true,HKG,Asia Pacific,Hong Kong,84,4.11
8.219.5.10,8443,8443,true,SIN,Asia Pacific,Singapore,47,4.11
47.236.104.11,2096,2096,true,SIN,Asia Pacific,Singapore,87,4.10
47.236.5.223,2087,2087,true,SIN,Asia Pacific,Singapore,80,4.09
47.242.125.241,2053,2053,true,HKG,Asia Pacific,Hong Kong,100,4.09
47.242.119.104,2096,2096,true,HKG,Asia Pacific,Hong Kong,55,4.08
8.217.248.220,2053,2053,true,HKG,Asia Pacific,Hong Kong,93,4.08
47.243.255.224,2053,2053,true,HKG,Asia Pacific,Hong Kong,109,4.07
8.222.181.117,8443,8443,true,SIN,Asia Pacific,Singapore,91,4.06
8.217.49.34,2053,2053,true,HKG,Asia Pacific,Hong Kong,57,4.06
47.76.62.62,8443,443,true,HKG,Asia Pacific,Hong Kong,73,4.06
8.218.48.92,2053,2053,true,HKG,Asia Pacific,Hong Kong,50,4.05
8.219.163.195,2087,2087,true,SIN,Asia Pacific,Singapore,45,4.05
47.238.36.250,80,443,true,KUL,Asia Pacific,Kuala Lumpur,56,4.04
8.219.42.72,2096,2096,true,SIN,Asia Pacific,Singapore,100,4.04
8.210.245.224,8443,8443,true,HKG,Asia Pacific,Hong Kong,38,4.04
47.250.50.53,80,443,true,SIN,Asia Pacific,Singapore,36,4.04
8.217.127.73,8443,8443,true,HKG,Asia Pacific,Hong Kong,88,4.04
8.219.67.133,2087,2087,true,SIN,Asia Pacific,Singapore,64,4.03
8.219.161.129,2096,2096,true,SIN,Asia Pacific,Singapore,57,4.03
47.238.48.58,80,443,true,SIN,Asia Pacific,Singapore,72,4.03
8.218.155.238,2087,2087,true,HKG,Asia Pacific,Hong Kong,91,4.03
8.219.1.169,443,443,true,SIN,Asia Pacific,Singapore,58,4.02
47.250.36.83,80,443,true,SIN,Asia Pacific,Singapore,70,4.02
8.210.65.1,8443,8443,true,HKG,Asia Pacific,Hong Kong,94,4.00
47.242.54.157,2096,2096,true,HKG,Asia Pacific,Hong Kong,68,4.00
47.76.178.146,2096,2096,true,HKG,Asia Pacific,Hong Kong,66,3.99
8.219.193.202,2087,2087,true,SIN,Asia Pacific,Singapore,87,3.98
47.76.245.164,80,443,true,SIN,Asia Pacific,Singapore,34,3.98
8.219.229.190,8443,8443,true,SIN,Asia Pacific,Singapore,84,3.98
8.217.49.34,2096,2096,true,HKG,Asia Pacific,Hong Kong,62,3.97
8.210.245.224,2087,2087,true,HKG,Asia Pacific,Hong Kong,45,3.97
47.237.83.20,2096,2096,true,SIN,Asia Pacific,Singapore,104,3.97
47.236.180.51,8443,8443,true,SIN,Asia Pacific,Singapore,43,3.96
8.222.208.38,2096,2096,true,SIN,Asia Pacific,Singapore,41,3.96
47.237.95.140,8443,8443,true,SIN,Asia Pacific,Singapore,72,3.96
47.238.44.224,80,443,true,SIN,Asia Pacific,Singapore,45,3.95
47.238.138.232,80,443,true,CGK,Asia Pacific,Jakarta,92,3.95
47.76.203.101,2083,2083,true,HKG,Asia Pacific,Hong Kong,77,3.94
