IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
54.202.59.123,2082,80,false,ORD,North America,US,Chicago,200,0.00
35.86.122.221,80,80,false,ORD,North America,US,Chicago,198,0.00
34.219.51.192,8443,80,false,ORD,North America,US,Chicago,199,0.00
34.222.124.69,2096,80,false,ORD,North America,US,Chicago,202,0.00
44.243.221.214,2087,80,false,ORD,North America,US,Chicago,198,0.00
54.202.30.19,8880,80,false,ORD,North America,US,Chicago,201,0.00
34.222.124.69,2095,80,false,ORD,North America,US,Chicago,203,0.00
35.93.8.232,2086,80,false,ORD,North America,US,Chicago,196,0.00
34.222.124.69,443,80,false,ORD,North America,US,Chicago,211,0.00
34.220.217.138,2083,80,false,ORD,North America,US,Chicago,208,0.00
34.215.25.25,2052,80,false,ORD,North America,US,Chicago,195,0.00
35.94.43.39,8443,80,false,ORD,North America,US,Chicago,199,0.00
54.245.20.248,8880,80,false,ORD,North America,US,Chicago,195,0.00
52.89.225.16,2053,80,false,ORD,North America,US,Chicago,207,0.00
52.89.225.16,2083,80,false,ORD,North America,US,Chicago,203,0.00
52.89.225.16,2095,80,false,ORD,North America,US,Chicago,200,0.00
34.220.217.138,2082,80,false,ORD,North America,US,Chicago,199,0.00
52.89.225.16,2096,80,false,ORD,North America,US,Chicago,198,0.00
35.93.8.232,2087,80,false,ORD,North America,US,Chicago,197,0.00
52.89.225.16,8080,80,false,ORD,North America,US,Chicago,197,0.00
35.95.130.37,2053,80,false,ORD,North America,US,Chicago,197,0.00
52.89.225.16,8443,80,false,ORD,North America,US,Chicago,203,0.00
52.89.225.16,8880,80,false,ORD,North America,US,Chicago,203,0.00
52.89.225.16,2052,80,false,ORD,North America,US,Chicago,200,0.00
52.89.225.16,2082,80,false,ORD,North America,US,Chicago,204,0.00
52.89.225.16,2087,80,false,ORD,North America,US,Chicago,199,0.00
13.235.79.32,8880,80,false,ORD,North America,US,Chicago,110,0.00
13.235.79.32,2053,80,false,ORD,North America,US,Chicago,118,0.00
13.235.79.32,2082,80,false,ORD,North America,US,Chicago,168,0.00
13.235.79.32,8080,80,false,ORD,North America,US,Chicago,164,0.00
13.235.79.32,2095,80,false,ORD,North America,US,Chicago,106,0.00
18.132.246.226,2082,80,false,ORD,North America,US,Chicago,165,0.00
18.171.143.252,2082,80,false,ORD,North America,US,Chicago,163,0.00
34.220.104.250,443,80,false,ORD,North America,US,Chicago,209,0.00
34.220.104.250,8443,80,false,ORD,North America,US,Chicago,200,0.00
34.220.104.250,2053,80,false,ORD,North America,US,Chicago,203,0.00
34.220.104.250,8880,80,false,ORD,North America,US,Chicago,194,0.00
34.220.104.250,80,80,false,ORD,North America,US,Chicago,209,0.00
34.220.104.250,2095,80,false,ORD,North America,US,Chicago,203,0.00
34.220.104.250,2096,80,false,ORD,North America,US,Chicago,200,0.00
34.220.104.250,8080,80,false,ORD,North America,US,Chicago,201,0.00
34.220.104.250,2087,80,false,ORD,North America,US,Chicago,208,0.00
13.250.38.94,80,80,false,SIN,Asia Pacific,SG,Singapore,2,0.00
13.228.155.72,443,443,true,SIN,Asia Pacific,SG,Singapore,19,0.00
96.0.147.114,443,80,false,HKG,Asia Pacific,HK,Hong Kong,28,0.00
96.0.148.106,80,80,false,HKG,Asia Pacific,HK,Hong Kong,29,0.00
96.0.147.142,80,80,false,MNL,Asia Pacific,PH,Manila,32,0.00
