IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
158.178.148.197,443,443,true,FRA,Europe,Frankfurt,285,8.88
141.147.57.206,443,443,true,FRA,Europe,Frankfurt,429,8.86
84.8.150.183,443,443,true,FRA,Europe,Frankfurt,257,8.86
141.147.103.118,443,443,true,FRA,Europe,Frankfurt,341,8.86
144.24.165.28,443,443,true,FRA,Europe,Frankfurt,380,8.85
138.2.148.17,443,443,true,FRA,Europe,Frankfurt,240,8.84
193.123.56.34,443,443,true,FRA,Europe,Frankfurt,471,8.84
158.180.33.40,443,443,true,FRA,Europe,Frankfurt,327,8.84
138.2.158.158,443,443,true,FRA,Europe,Frankfurt,310,8.83
130.162.181.53,443,443,true,FRA,Europe,Frankfurt,294,8.82
130.61.181.61,2096,443,true,FRA,Europe,Frankfurt,297,8.81
89.168.112.118,8443,443,true,FRA,Europe,Frankfurt,242,8.81
141.147.85.213,443,443,true,FRA,Europe,Frankfurt,330,8.80
141.144.228.200,443,443,true,FRA,Europe,Frankfurt,447,8.79
158.180.31.46,443,443,true,FRA,Europe,Frankfurt,224,8.76
150.230.42.80,443,443,true,SJC,North America,San Jose,304,8.72
132.145.243.156,443,443,true,FRA,Europe,Frankfurt,194,8.67
138.2.176.107,443,443,true,FRA,Europe,Frankfurt,415,8.58
150.230.114.56,443,443,true,FRA,Europe,Frankfurt,244,8.57
138.2.159.242,443,443,true,FRA,Europe,Frankfurt,221,8.56
132.145.247.65,443,443,true,FRA,Europe,Frankfurt,317,8.54
141.148.231.32,443,443,true,FRA,Europe,Frankfurt,295,8.50
143.47.238.208,443,443,true,FRA,Europe,Frankfurt,224,8.39
89.168.112.118,2053,443,true,FRA,Europe,Frankfurt,195,8.36
141.147.48.89,443,443,true,FRA,Europe,Frankfurt,329,8.36
132.145.12.229,443,443,true,FRA,Europe,Frankfurt,262,8.30
141.144.197.169,443,443,true,FRA,Europe,Frankfurt,212,8.17
143.47.225.180,443,443,true,FRA,Europe,Frankfurt,248,8.17
130.162.32.221,443,443,true,FRA,Europe,Frankfurt,265,8.14
