IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
140.238.88.47,443,true,LHR,Europe,London,243 ms,5921 kB/s
158.178.149.134,443,true,FRA,Europe,Frankfurt,266 ms,4851 kB/s
129.146.46.164,443,true,LAX,North America,Los Angeles,273 ms,4325 kB/s
89.168.83.143,8443,true,FRA,Europe,Frankfurt,297 ms,4241 kB/s
158.178.153.80,2096,true,AMS,Europe,Amsterdam,303 ms,4183 kB/s
158.101.24.17,443,true,LAX,North America,Los Angeles,248 ms,3835 kB/s
143.47.243.144,2053,true,LHR,Europe,London,242 ms,3775 kB/s
84.235.169.234,443,true,AMS,Europe,Amsterdam,296 ms,3502 kB/s
89.168.43.31,8443,true,CDG,Europe,Paris,261 ms,3490 kB/s
141.144.197.111,443,true,AMS,Europe,Amsterdam,294 ms,3475 kB/s
84.235.173.141,443,true,CDG,Europe,Paris,302 ms,3417 kB/s
158.179.207.182,2053,true,ARN,Europe,Stockholm,284 ms,3397 kB/s
89.168.112.118,8443,true,FRA,Europe,Frankfurt,299 ms,3244 kB/s
143.47.243.144,8443,true,LHR,Europe,London,248 ms,3243 kB/s
132.226.31.178,443,true,LAX,North America,Los Angeles,259 ms,3195 kB/s
141.145.205.115,8443,true,CDG,Europe,Paris,265 ms,3080 kB/s
129.159.130.38,443,true,CDG,Europe,Paris,308 ms,3070 kB/s
158.101.215.45,8443,true,AMS,Europe,Amsterdam,299 ms,3026 kB/s
141.148.229.106,443,true,AMS,Europe,Amsterdam,300 ms,2991 kB/s
130.61.23.77,443,true,FRA,Europe,Frankfurt,298 ms,2910 kB/s
132.145.54.84,2053,true,LHR,Europe,London,247 ms,2886 kB/s
158.179.207.182,8443,true,ARN,Europe,Stockholm,277 ms,2661 kB/s
129.151.198.3,8443,true,ARN,Europe,Stockholm,274 ms,2655 kB/s
132.145.54.84,8443,true,LHR,Europe,London,244 ms,2518 kB/s
130.61.170.78,443,true,FRA,Europe,Frankfurt,310 ms,2456 kB/s
129.146.254.39,443,true,LAX,North America,Los Angeles,249 ms,2418 kB/s
