IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
13.54.173.154,2087,80,false,SYD,Oceania,Sydney,93,0.00
13.55.59.224,2096,80,false,SYD,Oceania,Sydney,93,0.00
54.252.91.41,2086,80,false,SYD,Oceania,Sydney,94,0.00
52.64.153.64,2052,80,false,SYD,Oceania,Sydney,94,0.00
13.55.238.1,2053,80,false,SYD,Oceania,Sydney,94,0.00
13.55.238.1,2052,80,false,SYD,Oceania,Sydney,94,0.00
13.55.238.1,2083,80,false,SYD,Oceania,Sydney,94,0.00
13.236.104.165,2095,80,false,SYD,Oceania,Sydney,94,0.00
54.252.91.41,2053,80,false,SYD,Oceania,Sydney,94,0.00
54.252.91.41,2096,80,false,SYD,Oceania,Sydney,94,0.00
13.55.238.1,2095,80,false,SYD,Oceania,Sydney,94,0.00
54.252.91.41,2087,80,false,SYD,Oceania,Sydney,94,0.00
13.236.104.165,2053,80,false,SYD,Oceania,Sydney,94,0.00
13.236.104.165,2052,80,false,SYD,Oceania,Sydney,94,0.00
13.211.0.227,2053,80,false,SYD,Oceania,Sydney,94,0.00
52.62.216.87,2096,80,false,SYD,Oceania,Sydney,94,0.00
13.54.81.122,2052,80,false,SYD,Oceania,Sydney,94,0.00
13.231.146.67,8080,80,false,NRT,Asia Pacific,Tokyo,94,0.00
52.64.153.64,2083,80,false,SYD,Oceania,Sydney,94,0.00
54.252.91.41,2095,80,false,SYD,Oceania,Sydney,94,0.00
13.236.104.165,2087,80,false,SYD,Oceania,Sydney,95,0.00
13.55.237.163,2052,80,false,SYD,Oceania,Sydney,95,0.00
52.62.216.87,2087,80,false,SYD,Oceania,Sydney,95,0.00
13.211.0.227,2052,80,false,SYD,Oceania,Sydney,96,0.00
54.252.91.41,2052,80,false,SYD,Oceania,Sydney,97,0.00
13.231.174.40,8080,80,false,NRT,Asia Pacific,Tokyo,98,0.00
13.211.0.227,2087,80,false,SYD,Oceania,Sydney,99,0.00
