IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
164.152.26.70,2086,443,true,ORD,North America,Chicago,229,7.43
141.148.224.175,443,443,true,FRA,Europe,Frankfurt,330,7.41
130.162.179.94,443,443,true,FRA,Europe,Frankfurt,330,7.41
141.148.227.132,443,443,true,FRA,Europe,Frankfurt,205,7.38
193.123.35.9,443,443,true,FRA,Europe,Frankfurt,361,7.37
150.230.113.80,443,443,true,FRA,Europe,Frankfurt,358,7.35
144.21.63.48,443,443,true,SIN,Asia Pacific,Singapore,316,7.33
79.72.87.98,443,443,true,FRA,Europe,Frankfurt,295,7.32
84.235.165.196,443,443,true,FRA,Europe,Frankfurt,322,7.30
143.47.243.144,8443,443,true,LHR,Europe,London,318,7.25
158.178.146.183,443,443,true,FRA,Europe,Frankfurt,318,7.24
129.146.46.164,443,443,true,LAX,North America,Los Angeles,364,7.24
79.76.116.163,443,443,true,FRA,Europe,Frankfurt,383,7.23
79.72.79.72,443,443,true,FRA,Europe,Frankfurt,199,7.18
141.144.206.138,443,443,true,FRA,Europe,Frankfurt,478,7.18
141.147.88.80,443,443,true,FRA,Europe,Frankfurt,419,7.16
89.168.71.119,443,443,true,FRA,Europe,Frankfurt,320,7.16
158.101.15.48,443,443,true,LAX,North America,Los Angeles,309,7.15
130.162.181.95,443,443,true,FRA,Europe,Frankfurt,359,7.15
143.47.243.30,443,443,true,FRA,Europe,Frankfurt,368,7.14
141.147.95.149,443,443,true,FRA,Europe,Frankfurt,423,7.14
152.70.180.49,443,443,true,FRA,Europe,Frankfurt,237,7.12
158.180.56.94,443,443,true,FRA,Europe,Frankfurt,307,7.12
141.147.76.145,443,443,true,FRA,Europe,Frankfurt,355,7.12
89.168.89.80,443,443,true,FRA,Europe,Frankfurt,268,7.10
141.147.77.40,443,443,true,FRA,Europe,Frankfurt,415,7.09
132.226.211.162,443,443,true,FRA,Europe,Frankfurt,378,7.09
141.147.103.182,443,443,true,FRA,Europe,Frankfurt,449,7.09
204.216.105.106,8443,8443,true,YYZ,North America,Toronto,267,7.09
141.147.10.249,443,443,true,FRA,Europe,Frankfurt,253,7.04
141.148.245.129,443,443,true,FRA,Europe,Frankfurt,311,7.04
40.233.70.7,8443,443,true,YYZ,North America,Toronto,438,7.02
141.147.57.139,443,443,true,FRA,Europe,Frankfurt,320,7.01
152.70.173.220,443,443,true,FRA,Europe,Frankfurt,325,6.98
129.151.204.91,443,443,true,ARN,Europe,Stockholm,297,6.96
84.235.160.220,443,443,true,FRA,Europe,Frankfurt,370,6.96
79.72.95.14,443,443,true,NRT,Asia Pacific,Tokyo,403,6.94
143.47.189.94,443,443,true,FRA,Europe,Frankfurt,279,6.93
150.230.20.185,443,443,true,FRA,Europe,Frankfurt,365,6.92
144.24.177.193,443,443,true,FRA,Europe,Frankfurt,401,6.91
143.47.188.100,443,443,true,FRA,Europe,Frankfurt,289,6.90
141.144.247.84,443,443,true,FRA,Europe,Frankfurt,438,6.85
158.180.12.172,443,443,true,FRA,Europe,Frankfurt,193,6.85
132.226.211.226,443,443,true,FRA,Europe,Frankfurt,348,6.80
144.21.50.207,443,443,true,FRA,Europe,Frankfurt,247,6.80
141.147.107.36,443,443,true,FRA,Europe,Frankfurt,338,6.78
152.67.131.96,443,443,true,FRA,Europe,Frankfurt,352,6.74
164.152.26.70,2052,443,true,ORD,North America,Chicago,224,6.73
130.162.166.190,443,443,true,FRA,Europe,Frankfurt,272,6.73
141.147.103.16,443,443,true,FRA,Europe,Frankfurt,357,6.72
141.148.233.57,443,443,true,FRA,Europe,Frankfurt,285,6.70
144.24.172.19,443,443,true,FRA,Europe,Frankfurt,362,6.69
141.148.231.66,443,443,true,FRA,Europe,Frankfurt,295,6.68
141.147.99.98,443,443,true,FRA,Europe,Frankfurt,410,6.67
130.162.177.138,443,443,true,FRA,Europe,Frankfurt,336,6.67
158.101.203.202,443,443,true,FRA,Europe,Frankfurt,330,6.65
150.230.114.65,443,443,true,FRA,Europe,Frankfurt,389,6.64
79.72.89.250,443,443,true,FRA,Europe,Frankfurt,345,6.61
141.147.117.233,443,443,true,FRA,Europe,Frankfurt,367,6.58
132.145.152.194,443,443,true,IAD,North America,Ashburn,382,6.56
138.2.164.21,443,443,true,FRA,Europe,Frankfurt,413,6.55
84.8.148.13,443,443,true,FRA,Europe,Frankfurt,426,6.54
130.162.186.200,443,443,true,FRA,Europe,Frankfurt,309,6.54
138.2.135.130,443,443,true,FRA,Europe,Frankfurt,464,6.49
158.179.206.143,443,443,true,ARN,Europe,Stockholm,369,6.49
129.146.251.53,443,443,true,LAX,North America,Los Angeles,334,6.48
130.162.250.180,443,443,true,FRA,Europe,Frankfurt,359,6.48
140.84.179.114,443,443,true,DFW,North America,Dallas,462,6.48
79.72.95.145,443,443,true,FRA,Europe,Frankfurt,340,6.47
193.123.57.32,443,443,true,FRA,Europe,Frankfurt,285,6.46
141.148.226.7,443,443,true,FRA,Europe,Frankfurt,304,6.44
