IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.150.29.153,443,80,false,SIN,Asia Pacific,Singapore,41,0.00
34.92.196.87,80,80,false,SIN,Asia Pacific,Singapore,42,0.00
34.92.196.87,80,80,false,SIN,Asia Pacific,Singapore,43,0.00
34.92.196.87,80,80,false,SIN,Asia Pacific,Singapore,43,0.00
34.92.7.35,80,80,false,SIN,Asia Pacific,Singapore,47,0.00
34.92.7.35,80,80,false,SIN,Asia Pacific,Singapore,50,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,60,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,60,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,61,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,62,0.00
34.150.29.153,443,80,false,SIN,Asia Pacific,Singapore,63,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,Mumbai,64,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,64,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,65,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,68,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,Mumbai,71,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,77,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,Mumbai,78,0.00
34.64.46.166,443,443,true,NRT,Asia Pacific,Tokyo,87,0.00
34.54.131.16,80,80,false,SIN,Asia Pacific,Singapore,119,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,159,0.00
34.147.101.117,2083,80,false,AMS,Europe,Amsterdam,160,0.00
34.147.82.194,2053,80,false,AMS,Europe,Amsterdam,160,0.00
34.147.101.117,2053,80,false,AMS,Europe,Amsterdam,160,0.00
34.141.248.249,2083,80,false,AMS,Europe,Amsterdam,160,0.00
34.141.221.33,2053,80,false,AMS,Europe,Amsterdam,160,0.00
34.141.248.249,2096,80,false,AMS,Europe,Amsterdam,160,0.00
34.141.221.33,2086,80,false,AMS,Europe,Amsterdam,161,0.00
34.141.248.249,2087,80,false,AMS,Europe,Amsterdam,161,0.00
34.147.101.117,2086,80,false,AMS,Europe,Amsterdam,162,0.00
35.187.41.171,2083,80,false,CDG,Europe,Paris,162,0.00
34.147.101.117,2052,80,false,AMS,Europe,Amsterdam,163,0.00
34.141.248.249,2052,80,false,AMS,Europe,Amsterdam,163,0.00
34.141.221.33,2096,80,false,AMS,Europe,Amsterdam,163,0.00
34.147.101.117,2095,80,false,AMS,Europe,Amsterdam,163,0.00
34.147.101.117,2082,80,false,AMS,Europe,Amsterdam,163,0.00
34.141.248.249,2053,80,false,AMS,Europe,Amsterdam,163,0.00
34.141.248.249,2086,80,false,AMS,Europe,Amsterdam,163,0.00
34.147.101.117,2083,80,false,AMS,Europe,Amsterdam,163,0.00
34.141.221.33,2095,80,false,AMS,Europe,Amsterdam,163,0.00
34.141.221.33,2087,80,false,AMS,Europe,Amsterdam,164,0.00
34.105.16.237,80,80,false,SEA,North America,Seattle,164,0.00
34.105.16.237,80,80,false,SEA,North America,Seattle,164,0.00
34.105.16.237,443,80,false,SEA,North America,Seattle,164,0.00
34.147.82.194,2053,80,false,AMS,Europe,Amsterdam,164,0.00
34.147.101.117,2096,80,false,AMS,Europe,Amsterdam,165,0.00
34.105.49.234,80,80,false,SEA,North America,Seattle,165,0.00
34.141.248.249,2082,80,false,AMS,Europe,Amsterdam,165,0.00
34.141.221.33,2052,80,false,AMS,Europe,Amsterdam,166,0.00
34.147.101.117,2082,80,false,AMS,Europe,Amsterdam,166,0.00
34.141.221.33,2083,80,false,AMS,Europe,Amsterdam,166,0.00
34.147.101.117,2096,80,false,AMS,Europe,Amsterdam,166,0.00
34.141.221.33,2082,80,false,AMS,Europe,Amsterdam,166,0.00
34.147.101.117,2053,80,false,AMS,Europe,Amsterdam,167,0.00
34.147.101.117,2095,80,false,AMS,Europe,Amsterdam,167,0.00
34.147.101.117,2052,80,false,AMS,Europe,Amsterdam,167,0.00
34.147.101.117,2087,80,false,SYD,Oceania,Sydney,168,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,168,0.00
34.105.16.237,443,80,false,SEA,North America,Seattle,168,0.00
34.105.3.218,443,443,true,SEA,North America,Seattle,169,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,170,0.00
34.105.49.234,80,80,false,SEA,North America,Seattle,170,0.00
34.105.49.234,80,80,false,SEA,North America,Seattle,170,0.00
34.105.16.237,443,80,false,SEA,North America,Seattle,170,0.00
34.147.101.117,2086,80,false,AMS,Europe,Amsterdam,171,0.00
34.105.16.237,80,80,false,SEA,North America,Seattle,171,0.00
35.247.124.181,80,80,false,SEA,North America,Seattle,173,0.00
