IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.150.29.153,443,80,false,SIN,Asia Pacific,Singapore,38,0.00
34.92.196.87,80,80,false,SIN,Asia Pacific,Singapore,39,0.00
34.92.196.87,80,80,false,SIN,Asia Pacific,Singapore,44,0.00
34.36.237.86,80,80,false,SIN,Asia Pacific,Singapore,49,0.00
34.150.29.153,443,80,false,SIN,Asia Pacific,Singapore,51,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,60,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,60,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,60,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,61,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,61,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,61,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,Mumbai,62,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,Mumbai,62,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,64,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,66,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,Mumbai,68,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,158,0.00
35.247.124.181,80,80,false,SEA,North America,Seattle,159,0.00
34.141.221.33,2052,80,false,AMS,Europe,Amsterdam,159,0.00
34.147.101.117,2082,80,false,AMS,Europe,Amsterdam,160,0.00
34.141.221.33,2096,80,false,AMS,Europe,Amsterdam,160,0.00
34.147.101.117,2083,80,false,AMS,Europe,Amsterdam,160,0.00
34.141.221.33,2086,80,false,AMS,Europe,Amsterdam,160,0.00
34.141.248.249,2095,80,false,AMS,Europe,Amsterdam,160,0.00
34.141.248.249,2086,80,false,AMS,Europe,Amsterdam,161,0.00
34.147.101.117,2096,80,false,AMS,Europe,Amsterdam,161,0.00
34.141.248.249,2082,80,false,AMS,Europe,Amsterdam,161,0.00
34.141.221.33,2053,80,false,AMS,Europe,Amsterdam,161,0.00
34.147.101.117,2052,80,false,AMS,Europe,Amsterdam,162,0.00
35.187.41.171,2083,80,false,CDG,Europe,Paris,162,0.00
34.147.101.117,2083,80,false,AMS,Europe,Amsterdam,162,0.00
34.141.221.33,2082,80,false,AMS,Europe,Amsterdam,162,0.00
34.147.101.117,2053,80,false,AMS,Europe,Amsterdam,162,0.00
34.141.248.249,2053,80,false,AMS,Europe,Amsterdam,162,0.00
34.147.101.117,2053,80,false,AMS,Europe,Amsterdam,163,0.00
34.105.49.234,80,80,false,SEA,North America,Seattle,163,0.00
34.141.221.33,2087,80,false,AMS,Europe,Amsterdam,163,0.00
34.147.101.117,2052,80,false,AMS,Europe,Amsterdam,163,0.00
34.147.101.117,2095,80,false,AMS,Europe,Amsterdam,163,0.00
34.147.101.117,2086,80,false,AMS,Europe,Amsterdam,163,0.00
34.141.248.249,2083,80,false,AMS,Europe,Amsterdam,164,0.00
34.141.221.33,2095,80,false,AMS,Europe,Amsterdam,164,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,164,0.00
34.141.221.33,2083,80,false,AMS,Europe,Amsterdam,164,0.00
