IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.220.66.153,2052,80,false,ORD,North America,Chicago,207,0.00
34.220.66.153,2087,80,false,ORD,North America,Chicago,206,0.00
34.220.66.153,2083,80,false,ORD,North America,Chicago,205,0.00
34.220.66.153,2096,80,false,ORD,North America,Chicago,206,0.00
34.220.66.153,8443,80,false,ORD,North America,Chicago,206,0.00
34.220.66.153,443,80,false,ORD,North America,Chicago,202,0.00
13.232.124.236,2096,80,false,ORD,North America,Chicago,186,0.00
13.232.124.236,2052,80,false,ORD,North America,Chicago,196,0.00
13.232.124.236,2095,80,false,ORD,North America,Chicago,155,0.00
13.232.124.236,8443,80,false,ORD,North America,Chicago,180,0.00
13.232.124.236,2083,80,false,ORD,North America,Chicago,150,0.00
13.232.124.236,2087,80,false,ORD,North America,Chicago,174,0.00
13.232.124.236,2082,80,false,ORD,North America,Chicago,203,0.00
13.232.124.236,8080,80,false,ORD,North America,Chicago,188,0.00
3.8.91.246,2086,80,false,ORD,North America,Chicago,166,0.00
18.175.233.222,8443,80,false,ORD,North America,Chicago,163,0.00
35.177.161.93,8880,80,false,ORD,North America,Chicago,162,0.00
34.214.32.24,443,80,false,ORD,North America,Chicago,200,0.00
34.222.13.3,2086,80,false,ORD,North America,Chicago,199,0.00
54.202.130.224,2086,80,false,ORD,North America,Chicago,199,0.00
65.2.83.160,2096,80,false,ORD,North America,Chicago,215,0.00
65.2.83.160,8080,80,false,ORD,North America,Chicago,127,0.00
65.2.83.160,80,80,false,ORD,North America,Chicago,168,0.00
65.2.83.160,8443,80,false,ORD,North America,Chicago,176,0.00
65.2.83.160,2082,80,false,ORD,North America,Chicago,151,0.00
65.2.83.160,2052,80,false,ORD,North America,Chicago,202,0.00
65.2.83.160,2095,80,false,ORD,North America,Chicago,218,0.00
65.2.83.160,443,80,false,ORD,North America,Chicago,133,0.00
65.2.83.160,2087,80,false,ORD,North America,Chicago,206,0.00
65.2.83.160,2053,80,false,ORD,North America,Chicago,179,0.00
54.251.118.130,2053,80,false,SIN,Asia Pacific,Singapore,18,0.00
54.251.118.130,2082,80,false,SIN,Asia Pacific,Singapore,33,0.00
16.162.177.179,2096,80,false,HKG,Asia Pacific,Hong Kong,40,0.00
54.251.118.130,2086,80,false,SIN,Asia Pacific,Singapore,58,0.00
54.248.121.219,443,443,true,NRT,Asia Pacific,Tokyo,71,0.00
16.162.172.91,2053,80,false,HKG,Asia Pacific,Hong Kong,74,0.00
54.251.118.130,2052,80,false,SIN,Asia Pacific,Singapore,75,0.00
13.230.34.30,80,80,false,NRT,Asia Pacific,Tokyo,91,0.00
13.215.80.221,2096,80,false,SIN,Asia Pacific,Singapore,92,0.00
54.79.176.136,2095,80,false,SYD,Oceania,Sydney,93,0.00
13.54.173.154,2087,80,false,SYD,Oceania,Sydney,93,0.00
54.252.91.41,2087,80,false,SYD,Oceania,Sydney,93,0.00
54.79.197.209,2095,80,false,SYD,Oceania,Sydney,94,0.00
54.79.197.209,2082,80,false,SYD,Oceania,Sydney,95,0.00
13.55.238.1,2095,80,false,SYD,Oceania,Sydney,98,0.00
96.0.147.114,80,80,false,SIN,Asia Pacific,Singapore,98,0.00
54.79.190.249,2082,80,false,SYD,Oceania,Sydney,98,0.00
54.79.129.232,2052,80,false,SYD,Oceania,Sydney,101,0.00
54.79.190.249,2095,80,false,SYD,Oceania,Sydney,101,0.00
13.211.0.227,2096,80,false,SYD,Oceania,Sydney,102,0.00
13.114.59.37,2052,80,false,NRT,Asia Pacific,Tokyo,102,0.00
96.0.147.114,443,80,false,SIN,Asia Pacific,Singapore,102,0.00
13.54.173.154,2095,80,false,SYD,Oceania,Sydney,103,0.00
96.0.144.10,80,80,false,SIN,Asia Pacific,Singapore,103,0.00
96.0.144.232,80,80,false,SIN,Asia Pacific,Singapore,103,0.00
13.215.80.221,2083,80,false,SIN,Asia Pacific,Singapore,107,0.00
54.79.190.249,2053,80,false,SYD,Oceania,Sydney,108,0.00
54.79.190.249,2096,80,false,SYD,Oceania,Sydney,108,0.00
16.162.172.91,2052,80,false,HKG,Asia Pacific,Hong Kong,108,0.00
15.165.63.136,2052,80,false,ICN,Asia Pacific,Seoul,110,0.00
54.251.118.130,2096,80,false,SIN,Asia Pacific,Singapore,111,0.00
54.79.129.232,2083,80,false,SYD,Oceania,Sydney,111,0.00
54.251.118.130,2083,80,false,SIN,Asia Pacific,Singapore,114,0.00
54.79.197.209,2096,80,false,SYD,Oceania,Sydney,115,0.00
54.254.190.97,2096,80,false,SIN,Asia Pacific,Singapore,115,0.00
54.79.197.209,2052,80,false,SYD,Oceania,Sydney,116,0.00
54.79.190.249,2086,80,false,SYD,Oceania,Sydney,117,0.00
13.209.166.73,80,8080,false,ICN,Asia Pacific,Seoul,121,0.00
13.237.223.44,2052,80,false,SYD,Oceania,Sydney,122,0.00
54.252.91.41,2083,80,false,SYD,Oceania,Sydney,126,0.00
54.79.190.249,2083,80,false,SYD,Oceania,Sydney,128,0.00
15.206.209.49,8080,80,false,BOM,Asia Pacific,Mumbai,129,0.00
54.254.190.97,2052,80,false,SIN,Asia Pacific,Singapore,130,0.00
54.79.10.40,2087,80,false,SYD,Oceania,Sydney,131,0.00
13.209.162.105,8080,80,false,ICN,Asia Pacific,Seoul,131,0.00
54.251.118.130,2087,80,false,SIN,Asia Pacific,Singapore,133,0.00
13.236.104.165,2096,80,false,SYD,Oceania,Sydney,133,0.00
13.55.238.1,2052,80,false,SYD,Oceania,Sydney,133,0.00
13.55.238.1,2053,80,false,SYD,Oceania,Sydney,135,0.00
15.165.63.136,2095,80,false,ICN,Asia Pacific,Seoul,137,0.00
13.215.80.221,2086,80,false,SIN,Asia Pacific,Singapore,137,0.00
13.236.104.165,2095,80,false,SYD,Oceania,Sydney,137,0.00
54.79.10.40,2095,80,false,SYD,Oceania,Sydney,138,0.00
54.79.197.209,2087,80,false,SYD,Oceania,Sydney,139,0.00
54.252.91.41,2053,80,false,SYD,Oceania,Sydney,140,0.00
13.236.104.165,2083,80,false,SYD,Oceania,Sydney,140,0.00
13.236.104.165,2052,80,false,SYD,Oceania,Sydney,141,0.00
13.55.238.1,2096,80,false,SYD,Oceania,Sydney,141,0.00
13.54.173.154,2052,80,false,SYD,Oceania,Sydney,143,0.00
13.211.0.227,2052,80,false,SYD,Oceania,Sydney,146,0.00
13.211.0.227,2086,80,false,SYD,Oceania,Sydney,149,0.00
13.211.0.227,2083,80,false,SYD,Oceania,Sydney,151,0.00
13.55.238.1,2083,80,false,SYD,Oceania,Sydney,152,0.00
54.79.197.209,2053,80,false,SYD,Oceania,Sydney,155,0.00
13.211.0.227,2082,80,false,SYD,Oceania,Sydney,157,0.00
65.1.148.157,80,80,false,BOM,Asia Pacific,Mumbai,158,0.00
13.211.0.227,2053,80,false,SYD,Oceania,Sydney,160,0.00
15.236.116.199,2083,80,false,CDG,Europe,Paris,160,0.00
54.79.197.209,2083,80,false,SYD,Oceania,Sydney,161,0.00
13.36.253.240,2083,80,false,CDG,Europe,Paris,161,0.00
13.211.0.227,2087,80,false,SYD,Oceania,Sydney,162,0.00
13.36.162.145,2095,80,false,CDG,Europe,Paris,162,0.00
13.36.162.145,2082,80,false,CDG,Europe,Paris,162,0.00
13.36.253.240,2053,80,false,CDG,Europe,Paris,162,0.00
13.211.0.227,2095,80,false,SYD,Oceania,Sydney,162,0.00
54.79.197.209,2086,80,false,SYD,Oceania,Sydney,163,0.00
15.236.116.199,2052,80,false,CDG,Europe,Paris,163,0.00
13.39.231.83,443,80,false,CDG,Europe,Paris,163,0.00
54.79.190.249,2052,80,false,SYD,Oceania,Sydney,164,0.00
54.252.91.41,2082,80,false,SYD,Oceania,Sydney,164,0.00
15.188.168.174,2087,80,false,CDG,Europe,Paris,164,0.00
54.216.89.4,2053,80,false,DUB,Europe,Dublin,164,0.00
15.236.165.53,443,80,false,CDG,Europe,Paris,164,0.00
15.165.52.144,8080,80,false,ICN,Asia Pacific,Seoul,165,0.00
54.79.10.40,2096,80,false,SYD,Oceania,Sydney,166,0.00
13.36.162.145,2083,80,false,CDG,Europe,Paris,166,0.00
79.125.15.17,2052,80,false,DUB,Europe,Dublin,166,0.00
13.36.162.145,2096,80,false,CDG,Europe,Paris,167,0.00
13.55.238.1,2087,80,false,SYD,Oceania,Sydney,168,0.00
15.236.116.199,2095,80,false,CDG,Europe,Paris,168,0.00
16.63.33.251,2053,80,false,ZRH,Europe,Zurich,170,0.00
13.36.162.145,2087,80,false,CDG,Europe,Paris,170,0.00
13.36.253.240,2096,80,false,CDG,Europe,Paris,171,0.00
15.236.116.199,2096,80,false,CDG,Europe,Paris,171,0.00
13.54.173.154,2086,80,false,SYD,Oceania,Sydney,172,0.00
15.236.116.199,2053,80,false,CDG,Europe,Paris,173,0.00
15.160.15.101,2086,80,false,MXP,Europe,Milan,175,0.00
15.160.15.101,2082,80,false,MXP,Europe,Milan,177,0.00
13.36.162.145,2053,80,false,CDG,Europe,Paris,177,0.00
15.160.15.255,2083,80,false,MXP,Europe,Milan,177,0.00
